timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-11-17,913841.0438412225,78.54056969223222,uncertain,0,916092.6774626164,False,8760.325546781934,0.0
2023-11-18,913795.0784856897,105.96113071747689,uncertain,0,916030.151902403,False,8487.559658008728,0.0
2023-11-19,920215.6392540745,133.5769320774285,uncertain,0,922304.8044915464,False,8684.571156903809,0.0
2023-11-20,921055.822320057,161.22058618431853,uncertain,0,923112.0522544227,False,8714.03555838113,0.0
2023-11-21,908577.9326794596,-1.3592412954937712,uncertain,0,910869.3762488848,False,8338.950579390254,9338.545613376293
2023-11-22,924056.8247895606,26.361501487703134,uncertain,0,926022.5013381348,False,9128.019148959605,0.0
2023-11-23,923686.661886502,54.073797790620254,uncertain,0,925644.2290066886,False,9111.76887176937,0.0
2023-11-24,926196.9467715318,81.86405764466284,uncertain,0,928090.9168323677,False,9206.312447752325,0.0
2023-11-25,926835.2102057202,109.67612956680709,uncertain,0,928702.2311817233,False,9219.639695994163,0.0
2023-11-26,924265.9108933707,137.41379165288217,uncertain,0,926167.1368045064,False,9130.713232534932,0.0
2023-11-27,921335.5611303825,165.06620557932888,uncertain,0,923277.154139576,False,9024.552723000292,0.0
2023-11-28,924725.5807576875,-4.291454484361278,uncertain,0,926599.1017038742,False,8772.639332273679,22550.874668428834
2023-11-29,923921.6707150801,23.42495263554341,uncertain,0,925785.231765733,False,8457.066765461514,0.0
2023-11-30,924913.9492177161,51.17378487544261,uncertain,0,926744.7423484778,False,8483.551176228159,0.0
2023-12-01,930656.1016836426,79.09753728864152,uncertain,0,932367.8019424226,False,8670.6907697779,0.0
2023-12-02,938666.5367918188,107.26427308567861,uncertain,0,940219.7658107853,False,8917.995702645321,0.0
2023-12-03,942584.5433308487,135.55124639163228,uncertain,0,944055.1997223834,False,9037.599522672588,0.0
2023-12-04,953868.3505521483,164.17943612722715,uncertain,0,955126.1992054398,False,9384.11560061637,0.0
2023-12-05,965086.2293866773,-9.990868891305412,uncertain,0,966159.6643898454,False,8834.287589460722,55813.16255737757
2023-12-06,960408.0619984993,18.819550627540174,uncertain,0,961531.3709718769,False,8705.415776310885,0.0
2023-12-07,966058.3256333055,47.80223553043599,uncertain,0,967074.2895183724,False,8825.941174750578,0.0
2023-12-08,969295.8716375269,76.88482297794815,uncertain,0,970247.8067781156,False,8943.858661358407,0.0
2023-12-09,966586.6103629345,105.88892368308689,uncertain,0,967577.5272469808,False,8859.042154046812,0.0
2023-12-10,967793.7298034675,134.93201801676886,uncertain,0,968756.2547033266,False,8886.23600655425,0.0
2023-12-11,951781.3496257889,163.4975402265354,uncertain,0,953006.9605371384,False,8376.984072389372,0.0
2023-12-12,951393.3612485862,-3.8629860940791243,uncertain,0,952625.2812946904,False,9079.220257026858,20178.596404639713
2023-12-13,959478.718781068,24.920141552199432,uncertain,0,960557.030575135,False,9347.415879157325,0.0
2023-12-14,963467.0022821039,53.82567405730199,uncertain,0,964470.9312625924,False,9480.789433515169,0.0
2023-12-15,953811.11152074,82.4443102098451,uncertain,0,954965.4074541351,False,9163.69344559796,0.0
2023-12-16,956024.0224363896,25.087333063820218,crisis,0,957217.8883015205,False,9509.69945706475,0.0
2023-12-17,950779.137984445,-31.960432446499745,crisis,0,952048.4955096325,False,9344.609244326988,0.0
2023-12-18,956287.6743240566,-89.34420063103593,crisis,0,957459.9788817738,False,9520.75357444788,0.0
2023-12-19,952108.7915426329,-72.95038259366709,crisis,0,953518.4774950184,False,3121.677855106793,382619.55681878736
2023-12-20,953939.7593330946,-130.19719820475595,crisis,0,955131.8570610126,False,3184.1864723057984,0.0
2023-12-21,954891.2507990728,-187.50659647943834,crisis,0,956059.8364404616,False,3221.8820504961936,0.0
2023-12-22,956219.6557488351,-244.9011995851487,crisis,0,957359.2024192082,False,3297.42923956134,0.0
2023-12-23,955849.796156061,-302.27911370603215,crisis,0,956986.7147872534,False,3275.4601089126263,0.0
2023-12-24,953863.1313992882,-359.5433231109913,crisis,0,955021.9884122893,False,3216.426506538163,0.0
2023-12-25,954903.0279390812,-416.8754214702484,crisis,0,956037.7448746901,False,3240.2831748477374,0.0
2023-12-26,952999.90133693,-0.8129244250184867,crisis,0,954157.1600027258,False,3122.5957529984216,2117.209165539549
2023-12-27,956337.5738259553,-58.19669983275746,crisis,0,957434.4710102078,False,3166.6436306364694,0.0
2023-12-28,954826.077945782,-115.49528292995362,crisis,0,955937.2935984798,False,3116.658257747439,0.0
2023-12-29,953442.393307668,-172.71633468166277,crisis,0,954565.7750596051,False,2940.5014323510127,0.0
2023-12-30,953489.7113181337,-229.94571296375966,crisis,0,954604.2318007641,False,2936.508557082675,0.0
2023-12-31,953658.2983453491,-287.19069515232627,crisis,0,954762.2836984587,False,2932.519122831286,0.0
2024-01-01,956911.3796599929,-344.6528877975353,crisis,0,957960.8478645044,False,3037.1263540315413,0.0
2024-01-02,957644.9685898325,-2.1872107249545394,crisis,0,958681.6065925064,False,2914.265252648153,9454.737876929648
2024-01-03,952255.4005581696,-59.32629867577819,crisis,0,953355.2058136202,False,2757.9193519497044,0.0
2024-01-04,954423.3395123293,-116.6042378399249,crisis,0,955484.8706161102,False,2939.815873025102,0.0
2024-01-05,954563.8450561218,-173.89939621805252,crisis,0,955615.7325769122,False,2941.013041821301,0.0
2024-01-06,953942.1921533066,-231.16604420144006,crisis,0,954995.0081908929,False,2914.73658477031,0.0
2024-01-07,953382.4470501265,-288.4078921064871,crisis,0,954435.2734348868,False,2898.5095798980333,0.0
2024-01-08,958642.7544405371,-345.97416023108343,crisis,0,959616.7100989185,False,3056.195688563556,0.0
2024-01-09,958421.1930365374,-0.7662401272166275,crisis,0,959393.8233266621,False,3041.429557702914,3166.46028824745
2024-01-10,963560.9790652834,-58.58348546598306,crisis,0,964455.2982499128,False,3246.478994312932,0.0
2024-01-11,964077.9703316438,-116.44062326534444,crisis,0,964959.0395110919,False,3266.3095394678767,0.0
2024-01-12,958641.7956319854,-173.98044825551054,crisis,0,959587.9374700271,False,3106.809571038071,0.0
2024-01-13,959570.4051021141,-231.5848217147362,crisis,0,960497.6391290353,False,3153.004128301517,0.0
2024-01-14,956675.2784486236,-289.0243156132492,crisis,0,957633.280063718,False,3042.0892728281265,0.0
2024-01-15,958136.7971632779,-346.5603190598947,crisis,0,959069.1481768935,False,3091.7543138790097,0.0
2024-01-16,959972.8110137403,-1.0323840746529107,crisis,0,960880.7971421325,False,3031.283005579562,10458.02166391204
2024-01-17,959095.01209663,-58.581696152348464,crisis,0,960001.8433555312,False,2981.168508552209,0.0
2024-01-18,956293.9674519252,-115.97176548029358,crisis,0,957229.4023011049,False,2902.5781601889516,0.0
2024-01-19,956910.7057760548,-173.407646908145,crisis,0,957831.7418005613,False,2926.00153275631,0.0
2024-01-20,956375.3368252622,-230.8202168806998,crisis,0,957296.3636566108,False,2912.573504738786,0.0
2024-01-21,955834.1307316889,-288.2091215716095,crisis,0,956755.1688062787,False,2898.962605639859,0.0
2024-01-22,951430.5412577984,-345.342600441585,crisis,0,952398.477740121,False,2745.4086349493273,0.0
2024-01-23,950158.2453046319,-3.9304333042355566,crisis,0,951143.1954659102,False,3102.7434787534085,18117.434671616844
2024-01-24,949931.0520075783,-60.93031944324226,crisis,0,950902.9665318822,False,3102.493879576896,0.0
2024-01-25,949392.0155785691,-117.90660716861396,crisis,0,950363.3198803746,False,3085.2075804804203,0.0
2024-01-26,952407.9585730893,-175.0726044236605,crisis,0,953336.722167749,False,3185.3557170919744,0.0
2024-01-27,952646.1633764744,-232.26166602432232,crisis,0,953565.4637508199,False,3195.205391950676,0.0
2024-01-28,952256.3251234653,-289.4361106649768,crisis,0,953173.5426095193,False,3183.3554844260693,0.0
2024-01-29,954927.747664796,-346.77962277174777,crisis,0,955807.6227360073,False,3273.7843868622613,0.0
2024-01-30,954998.0483404349,-2.3492826848007646,crisis,0,955876.3514728388,False,3122.608402157839,10311.95046005254
2024-01-31,953794.8585592129,-59.58076852539534,crisis,0,954674.958656497,False,3064.5928530096553,0.0
2024-02-01,954477.06307188,-116.86197034082372,crisis,0,955343.1856870176,False,3096.3257477782836,0.0
2024-02-02,954821.060847978,-174.1726021373885,crisis,0,955677.1474177097,False,3103.5992200750243,0.0
2024-02-03,954128.2523875717,-231.45045632372876,crisis,0,954985.8919970539,False,3088.0526663548535,0.0
2024-02-04,953525.1461991764,-288.70091032991735,crisis,0,954383.2817377459,False,3069.895396131187,0.0
2024-02-05,954620.6493732072,-346.02588262894494,crisis,0,955460.7033255845,False,3083.1192417340335,0.0
2024-02-06,955522.2779825394,-0.6179620275854087,crisis,0,956348.4532096161,False,3123.118786492357,1001.1692113383542
2024-02-07,957840.653350518,-58.09194447817597,crisis,0,958634.1267096318,False,3201.1290960543524,0.0
2024-02-08,958521.1230792239,-115.61557601750883,crisis,0,959301.7088079081,False,3225.091679502057,0.0
2024-02-09,961553.3175125518,-173.32997621242976,crisis,0,962296.3088303495,False,3332.3992305362344,0.0
2024-02-10,962652.0802278785,-231.1191614694587,crisis,0,963378.2965434681,False,3361.5795949498734,0.0
2024-02-11,963284.1799531968,-288.9551418036686,crisis,0,963998.6971205566,False,3383.4848030701783,0.0
2024-02-12,968106.9472762893,-347.089379538184,crisis,0,968766.6208874821,False,3410.989991098241,0.0
2024-02-13,967231.5350404652,-4.685025494054864,crisis,0,967906.1561392845,False,3050.9777526680646,22870.44460529741
2024-02-14,971393.9052229861,-62.972875876888956,crisis,0,972010.9120409727,False,3191.5736408870807,0.0
2024-02-15,972069.5283618382,-121.31020941052662,crisis,0,972675.4393306749,False,3227.1014202238885,0.0
2024-02-16,972167.8984879144,-179.66239642835677,crisis,0,972768.6322437596,False,3217.7967632452524,0.0
2024-02-17,971687.5747341773,-237.9947154931951,crisis,0,972288.9289195568,False,3069.1808409370537,0.0
2024-02-18,973863.9689790787,-296.4665762013018,crisis,0,974439.7070650087,False,3143.1674226088153,0.0
2024-02-19,974522.2252378109,-354.9869062182955,crisis,0,975087.5635176477,False,3176.953525089707,0.0
2024-02-20,976245.486818008,-3.3876785913567504,crisis,0,976798.0578920961,False,2951.145109023951,15943.550432597884
2024-02-21,975159.0881749793,-61.90125444983473,crisis,0,975710.5000208578,False,2812.5311957539266,0.0
2024-02-22,975208.0338165396,-120.42674518703623,crisis,0,975755.205146047,False,2797.3008857833406,0.0
2024-02-23,973338.0349727905,-178.84900905337392,crisis,0,973899.2033914431,False,2759.470453136382,0.0
2024-02-24,975163.0514153703,-237.3897444303831,crisis,0,975703.1948144571,False,2815.003289849001,0.0
2024-02-25,977072.3752645431,-296.05402824352586,crisis,0,977591.001135047,False,2872.5371560515932,0.0
2024-02-26,979921.7884490599,-354.8982881939614,crisis,0,980410.4886402016,False,2982.4203394757997,0.0
2024-02-27,983765.7197315866,-3.1219755371549165,crisis,0,984222.99179891,False,2867.320090022637,14480.855359442583
2024-02-28,989949.2851207115,-62.52297569243454,crisis,0,990339.8742761315,False,3073.4709198714127,0.0
2024-02-29,988616.2377175257,-121.85310232921793,crisis,0,989016.3644903448,False,3019.94179679072,0.0
2024-03-01,990857.944103163,-181.32684267032252,crisis,0,991235.3255099634,False,3093.068154504861,0.0
2024-03-02,990259.8813612867,-240.77382237952074,crisis,0,990640.164381096,False,3077.0955827467205,0.0
2024-03-03,992442.8043326389,-300.3609065057684,crisis,0,992801.325033174,False,3135.484500517817,0.0
2024-03-04,998373.0049048184,-360.31296669288605,crisis,0,998677.188543519,False,3334.262125927416,0.0
2024-03-05,993099.6246409204,-3.9286295076454976,crisis,0,993456.8872953192,False,2908.5909769573464,18821.56951010818
2024-03-06,999023.61217799,-63.87424572393466,crisis,0,999318.3947324484,False,3243.059602077844,0.0
2024-03-07,999532.6284793167,-123.85960243837198,crisis,0,999821.2532945618,False,3282.657694414572,0.0
2024-03-08,1000062.5102406805,-183.88595775121803,crisis,0,1000344.8810412458,False,3312.4773763083235,0.0
2024-03-09,1000544.8614645688,-243.95046594967738,crisis,0,1000821.4627243318,False,3327.43344543103,0.0
2024-03-10,1001684.2424917013,-304.0925570413386,crisis,0,1001949.6453389445,False,3324.0170572160105,0.0
2024-03-11,1007287.0090518837,-364.5800621311798,crisis,0,1007504.2663953118,False,3477.0999978379223,0.0
2024-03-12,1005631.6226930512,-4.334591319955955,crisis,0,1005871.1987708466,False,3099.452260559618,21019.458619211306
2024-03-13,1006659.6382340278,-64.73845887924,crisis,0,1006879.5891888483,False,3138.2530426527683,0.0
2024-03-14,1004582.2320881011,-125.02694258943151,crisis,0,1004817.8418559341,False,3050.3589180942427,0.0
2024-03-15,1001156.8365465078,-185.11914052994774,crisis,0,1001418.7180629395,False,2949.3867621770833,0.0
2024-03-16,996098.9316104292,-244.9170661428491,crisis,0,996399.7242308375,False,2906.557613760975,0.0
2024-03-17,999749.2106237996,-304.9431966651057,crisis,0,1000019.1963234643,False,3106.278968137963,0.0
2024-03-18,997020.8177727567,-364.814823834617,crisis,0,997310.685814103,False,3033.016780312351,0.0
2024-03-19,988743.9306099745,-6.380774733091149,crisis,0,989110.7639091903,False,3257.011742833848,31230.225726178505
2024-03-20,998462.0036631091,-66.29306865869147,crisis,0,998737.1372367193,False,3705.7519758185313,0.0
2024-03-21,996606.4054228467,-126.10321258405365,crisis,0,996894.1720897112,False,3642.442811657949,0.0
2024-03-22,992205.1184294675,-185.65844034569207,crisis,0,992524.7427171464,False,3401.051055224498,0.0
2024-03-23,992193.6334522697,-245.22211675604126,crisis,0,992511.3585373276,False,3513.4755451225165,0.0
2024-03-24,996935.325365808,-305.0794508373177,crisis,0,997215.4406003302,False,3655.9417135998096,0.0
2024-03-25,1000770.4779814358,-365.1760920249406,crisis,0,1001020.3106181484,False,3792.608881938823,0.0
2024-03-26,1001093.2840847454,-4.771948159412181,crisis,0,1001350.1195557519,False,3401.0712783220843,23368.096089335602
2024-03-27,999927.1914673274,-64.77191177978118,crisis,0,1000180.2703826759,False,3346.191699901766,0.0
2024-03-28,1001003.3491111611,-124.84565475941227,crisis,0,1001247.1148457162,False,3402.1047921274717,0.0
2024-03-29,999120.4526950794,-184.81563452172887,crisis,0,999376.4311629176,False,3357.7286898812595,0.0
2024-03-30,998988.9535034301,-244.78692528481395,crisis,0,999244.3806708845,False,3350.4743110901563,0.0
2024-03-31,1002437.9551150318,-304.9743701885908,crisis,0,1002667.340744348,False,3455.8390105344683,0.0
2024-04-01,998892.8703761868,-364.9700303861525,crisis,0,999146.0185320985,False,3350.8170315314896,0.0
2024-04-02,992878.2455266234,-3.1367284867500542,crisis,0,993179.0283426127,False,3392.8003969159363,13821.52585762459
2024-04-03,993498.2896646032,-62.750804275540894,crisis,0,993785.9438898023,False,3710.4679004510563,0.0
2024-04-04,995737.0378746935,-122.5106465393783,crisis,0,996007.5053006047,False,3768.373839359642,0.0
2024-04-05,994927.8888230645,-182.23339842636238,crisis,0,995202.2914431543,False,3749.874345272733,0.0
2024-04-06,996381.1808742702,-242.05480743429015,crisis,0,996644.0739268122,False,3790.935839821125,0.0
2024-04-07,998463.4081647441,-302.01263086349945,crisis,0,998710.7171325187,False,3864.6467502463456,0.0
2024-04-08,1003616.4142086762,-362.29115265790426,crisis,0,1003827.8267185717,False,4061.096345228232,0.0
2024-04-09,999297.3257557291,-2.4200843773804466,crisis,0,999541.9904738071,False,3698.975795947463,10727.000956112272
2024-04-10,1000437.7687987298,-62.45041645099965,crisis,0,1000667.7494078797,False,3967.353830579884,0.0
2024-04-11,999227.4976278151,-122.41964125435283,crisis,0,999464.0952218309,False,3924.4219694300073,0.0
2024-04-12,993090.2356403093,-182.0321098803076,crisis,0,993365.2875114006,False,3682.32500725059,0.0
2024-04-13,986665.3048392967,-241.27049274128532,crisis,0,986980.0559878577,False,3638.4914838839823,0.0
2024-04-14,990122.2634470025,-300.7276670319653,crisis,0,990412.9942558542,False,3817.2365811431664,0.0
2024-04-15,988285.8275901432,-360.0860519896282,crisis,0,988586.4295063798,False,3717.513220608766,0.0
2024-04-16,988252.2636118362,-3.882952718055446,crisis,0,988559.8085007604,False,4092.7798807253566,17836.590626200566
2024-04-17,984997.5625030028,-62.98709739277984,crisis,0,985314.9306402772,False,3935.8908885522815,0.0
2024-04-18,987480.5488706831,-122.25156591044009,crisis,0,987780.5794134756,False,4068.242193555686,0.0
2024-04-19,987584.8321386088,-181.53365827008923,crisis,0,987882.3863875408,False,4077.1639914334946,0.0
2024-04-20,990036.5583289516,-240.97423287849162,crisis,0,990317.3560556801,False,4179.539177465314,0.0
2024-04-21,990032.4061685372,-300.4259585885889,crisis,0,990311.542067424,False,4174.733637469435,0.0
2024-04-22,992124.1190713879,-360.01459698843973,crisis,0,992389.0316030737,False,4279.136582246303,0.0
2024-04-23,992288.3471248448,-1.7568977155955552,crisis,0,992555.0207895278,False,4107.622473549546,7148.984308361738
2024-04-24,990036.3546910072,-61.162980301299044,crisis,0,990310.4040666205,False,3982.6812521432776,0.0
2024-04-25,990092.3767665449,-120.58381804418943,crisis,0,990364.4623613721,False,3935.465281992871,0.0
2024-04-26,989103.1038971428,-179.9566923142087,crisis,0,989379.3225526678,False,3900.024497266806,0.0
2024-04-27,990979.5982134875,-239.4535502608564,crisis,0,991243.3360136332,False,3964.055610306123,0.0
2024-04-28,990409.2465520946,-298.9275960954123,crisis,0,990674.6945154434,False,3958.0220770750398,0.0
2024-04-29,990251.3373128466,-358.4035734728988,crisis,0,990516.1135343714,False,3953.26308569388,0.0
2024-04-30,985247.8956003921,-3.176941711870187,crisis,0,985546.3576339311,False,3999.552056517057,14035.317291993815
2024-05-01,983018.2520912811,-62.16218522845074,crisis,0,983320.2937794476,False,3959.395247492946,0.0
2024-05-02,982525.5225606795,-121.12917611652011,crisis,0,982828.4455801676,False,3996.402490860738,0.0
2024-05-03,987267.0685944683,-180.3919862537503,crisis,0,987542.0180416172,False,4222.804050545388,0.0
2024-05-04,988384.9113418208,-239.73323713270344,crisis,0,988652.1087698285,False,4272.869504213801,0.0
2024-05-05,988725.4368625288,-299.10630196560345,crisis,0,988989.2045231487,False,4289.333036171086,0.0
2024-05-06,986887.1956564449,-358.38045300648434,crisis,0,987159.2965381219,False,4210.214984387151,0.0
2024-05-07,985214.3707658583,-0.8529177708328829,crisis,0,985496.6442366918,False,4074.000628120506,3478.3963026621786
2024-05-08,984183.46563459,-59.90763256506705,crisis,0,984466.5781701327,False,4010.3435706611076,0.0
2024-05-09,986469.0603670367,-119.11081751319863,crisis,0,986738.4523246663,False,4095.9098537943187,0.0
2024-05-10,982554.1607631025,-178.09044910736242,crisis,0,982842.368096978,False,3942.7675115347674,0.0
2024-05-11,982643.9293127464,-237.08677897862498,crisis,0,982929.9247315031,False,3945.244772860632,0.0
2024-05-12,983568.097049747,-296.1498772848465,crisis,0,983847.617049392,False,3975.8596601601635,0.0
2024-05-13,984692.5945050842,-355.2917773360312,crisis,0,984964.7055146417,False,4032.6054732484426,0.0
2024-05-14,982689.2535028663,-1.4980055651666837,crisis,0,982973.3334496076,False,4044.1245263684136,5014.600609124631
2024-05-15,988225.3114441099,-60.795369382380834,crisis,0,988476.3913875862,False,4286.720265691882,0.0
2024-05-16,986184.9044663667,-119.9816742145617,crisis,0,986444.6792633916,False,4194.840048653709,0.0
2024-05-17,989671.1855837852,-179.38851994442854,crisis,0,989912.2165943303,False,4353.536590881655,0.0
2024-05-18,990295.0762215579,-238.84419513603106,crisis,0,990531.6681303926,False,4372.972755239931,0.0
2024-05-19,989032.0931711047,-298.2354899400391,crisis,0,989273.4778728998,False,4316.8645294884145,0.0
2024-05-20,1002686.4799836769,-358.4574879063234,crisis,0,1002860.6096638298,False,4895.758297569084,0.0
2024-05-21,1003987.9961890901,-7.728045936695096,crisis,0,1004172.8184866945,False,4099.650954696271,39307.56770478318
2024-05-22,1002807.6259901077,-67.9015960001069,crisis,0,1002979.3837380167,False,4045.1627842958055,0.0
2024-05-23,1002436.8501329991,-128.06443900255744,crisis,0,1002609.5105844217,False,4036.3867317924673,0.0
2024-05-24,1001907.3227602884,-188.20704722803862,crisis,0,1002081.607640675,False,4023.192197946855,0.0
2024-05-25,1002590.8559816772,-248.4022047986016,crisis,0,1002761.1053198394,False,4054.5853680096775,0.0
2024-05-26,1003190.0548190423,-308.64486142614425,crisis,0,1003356.7128713228,False,4073.735173445664,0.0
2024-05-27,1004848.3149562895,-368.99857371146373,crisis,0,1005006.593549564,False,4134.962269292313,0.0
2024-05-28,1003738.7320146203,-0.9386232029050328,crisis,0,1003904.010727404,False,4098.929792265102,3102.283748497117
2024-05-29,1002350.8033838285,-61.08346010607826,crisis,0,1002518.7577935146,False,4037.608773836203,0.0
2024-05-30,1001726.2608580305,-121.20235752759011,crisis,0,1001896.1863775873,False,4047.032934147496,0.0
2024-05-31,1001808.673072414,-181.33773032204763,crisis,0,1001977.402759021,False,4031.720514744414,0.0
2024-06-01,1002288.0276473915,-241.51339962001487,crisis,0,1002453.8298982591,False,4065.8327046582604,0.0
2024-06-02,1001727.9973154046,-301.66700631362403,crisis,0,1001895.4417315887,False,4047.670163935459,0.0
2024-06-03,1001899.8461701446,-361.84246155756364,crisis,0,1002065.735706751,False,4069.8359515209763,0.0
2024-06-04,1003560.4698991172,-0.86980038186708,crisis,0,1003721.147542832,False,4098.383525162879,3097.637212575566
2024-06-05,1004515.9627785984,-61.144541444078854,crisis,0,1004669.0399681855,False,4142.893497296812,0.0
2024-06-06,1004134.677740575,-121.40796426429651,crisis,0,1004288.6652803303,False,4107.053669288602,0.0
2024-06-07,1001255.1647427985,-181.51016400002254,crisis,0,1001420.515231319,False,3996.839466275197,0.0
2024-06-08,1001107.713918275,-241.61504329631518,crisis,0,1001272.881697098,False,3997.2902341111385,0.0
2024-06-09,1001515.5240493028,-301.75592032348607,crisis,0,1001678.2142828895,False,4019.499459781661,0.0
2024-06-10,1001276.1973297715,-271.7764047874772,uncertain,0,1001349.3490930509,False,3996.772612806071,0.0
2024-06-11,997076.817967137,-74.07015728562611,uncertain,0,997363.2192587602,False,12630.475709778886,410419.2257782294
2024-06-12,1001822.4036065394,-134.1973143670872,crisis,0,1001981.4825037493,False,12836.498614700982,0.0
2024-06-13,994857.9684872621,-104.37820635695812,uncertain,0,994954.9799677881,False,12527.257195060203,0.0
2024-06-14,993644.6165375238,-74.589779251851,uncertain,0,993745.5734650742,False,12479.23920450336,0.0
2024-06-15,997528.1573231395,-44.67913674060374,uncertain,0,997612.4647734264,False,12655.993438262356,0.0
2024-06-16,1000861.8413290195,-14.662750593884248,uncertain,0,1000931.9428273388,False,12801.208492897851,0.0
2024-06-17,995930.4394713652,15.211454329748527,uncertain,0,996019.3267015308,False,12578.101850125298,0.0
2024-06-18,991620.2413326142,-2.0084030421898698,uncertain,0,991730.6869557076,False,12554.699011649669,10077.979528492055
2024-06-19,994005.8965468389,27.810494114114434,uncertain,0,994100.4836417554,False,12674.944330450457,0.0
2024-06-20,992174.7132094505,57.580175939362334,uncertain,0,992275.4386045564,False,12578.328139471283,0.0
2024-06-21,990503.1233094108,87.30542065477101,uncertain,0,990609.2723174456,False,12515.561328615644,0.0
2024-06-22,989828.0260966034,117.01611362221115,uncertain,0,989935.7042639115,False,12486.166319008507,0.0
2024-06-23,984625.0115476309,146.57641860593867,uncertain,0,984751.3419853749,False,12245.017643438541,0.0
2024-06-24,974609.6777510957,175.84194151881817,uncertain,0,974772.4615621765,False,11829.653393558776,0.0
2024-06-25,979786.4952923475,-3.249882652440152,uncertain,0,979936.5403311544,False,12414.438238838626,16489.301286931295
2024-06-26,976576.080085327,26.045897611545517,uncertain,0,976728.6759507904,False,12273.845349099556,0.0
2024-06-27,982363.4059590978,55.520910643579015,uncertain,0,982493.3349267232,False,12507.364065561474,0.0
2024-06-28,976789.6092132182,84.83436736215086,uncertain,0,976938.6349370233,False,12244.407856269076,0.0
2024-06-29,978023.5490794886,114.19046275637328,uncertain,0,978166.7355406552,False,12299.788239299636,0.0
2024-06-30,984968.5627818353,143.76053207855128,uncertain,0,985085.4781926405,False,12594.691699851835,0.0
2024-07-01,985078.9717942338,173.33131346803756,uncertain,0,985194.3724553395,False,12615.598787135345,0.0
2024-07-02,982773.2656845931,-0.8901680597796022,uncertain,0,982898.0570388411,False,12456.346935153504,2193.0767894174496
2024-07-03,972547.0776350406,28.28524950473118,uncertain,0,972704.2682677382,False,12025.143663795285,0.0
2024-07-04,954701.8314601475,56.92924232662966,uncertain,0,954919.7481777961,False,11263.033385564853,0.0
2024-07-05,950397.3540000358,85.4479499412215,uncertain,0,950628.2548714132,False,11701.229653945311,0.0
2024-07-06,957765.5623573653,114.19152559932235,uncertain,0,957969.1926024951,False,12039.273196967439,0.0
2024-07-07,946472.3600403451,142.60017396232666,uncertain,0,946712.6501940114,False,11521.215997524754,0.0
2024-07-08,952223.0798483168,171.1851523934209,uncertain,0,952441.8758768504,False,11776.745342690729,0.0
2024-07-09,957497.5626240177,-6.095606871425984,uncertain,0,957711.8451485276,False,12783.963650687278,33510.59804798776
2024-07-10,958092.6708456184,22.645492706608103,uncertain,0,958288.1754519716,False,12809.921244750336,0.0
2024-07-11,957008.0532506257,51.35791301136054,uncertain,0,957205.4150237838,False,12759.580965750976,0.0
2024-07-12,959776.5535280869,80.15724026132415,uncertain,0,959963.1048389634,False,12892.580131313884,0.0
2024-07-13,965157.3945359124,109.12185399398352,uncertain,0,965324.7912404607,False,13134.534529234363,0.0
2024-07-14,972372.6217705115,138.3068063337224,uncertain,0,972515.2224402713,False,13462.44791907738,0.0
2024-07-15,992998.104058318,168.11442244208553,uncertain,0,993073.3243046362,False,14399.58570745418,0.0
2024-07-16,992290.4758770315,-8.843885178337928,uncertain,0,992388.7155509185,False,13248.49537507435,49195.780742466275
2024-07-17,987969.6916168125,20.793129198437224,uncertain,0,988059.1871405952,False,13039.57993418157,0.0
2024-07-18,989503.0127968129,50.48012037899174,uncertain,0,989586.790609743,False,13098.04262617424,0.0
2024-07-19,998681.0821194327,80.44643063655076,uncertain,0,998735.4736586629,False,13536.928070637847,0.0
2024-07-20,1000598.3936942362,110.47428126967033,uncertain,0,1000646.2231261578,False,13615.926156851916,0.0
2024-07-21,1004054.9342830806,140.60985602484396,uncertain,0,1004091.5871270841,False,13764.514990660507,0.0
2024-07-22,998518.0992103516,170.58337618718036,uncertain,0,998571.0468068783,False,13522.38098411988,0.0
2024-07-23,996370.935318001,-1.4043745805104024,uncertain,0,996433.267241116,False,13302.889025808108,5223.772753957222
2024-07-24,989483.3779176704,28.279047721872708,uncertain,0,989562.0935271276,False,12981.122744821267,0.0
2024-07-25,984347.1769961058,57.81237339729623,uncertain,0,984440.299090123,False,12267.084602250925,0.0
2024-07-26,993385.4668570447,87.6208042632226,uncertain,0,993451.0258053299,False,12661.09248093967,0.0
2024-07-27,992384.150289958,117.40319809300753,uncertain,0,992451.9001134833,False,12615.716551350866,0.0
2024-07-28,994043.585660024,147.23937155488264,uncertain,0,994105.7700518966,False,12689.598594374207,0.0
2024-07-29,992392.8517601253,177.03002976932677,uncertain,0,992459.0777521783,False,12616.531718836153,0.0
2024-07-30,989649.0790992957,-2.261052996758452,uncertain,0,989728.5123289418,False,12256.599751590615,11451.958913854527
2024-07-31,983942.9691969624,27.25604702752821,uncertain,0,984031.7023564772,False,12022.6330802056,0.0
2024-08-01,984901.1243529298,56.8058532948989,uncertain,0,984986.250658682,False,12031.490013987726,0.0
2024-08-02,966910.5280682904,85.81992470606953,uncertain,0,967045.0012990453,False,11257.972493913567,0.0
2024-08-03,961106.41674613,114.66377292399483,uncertain,0,961255.7141977781,False,11701.33482576808,0.0
2024-08-04,945901.4955906016,143.0553592629536,uncertain,0,946091.2334717289,False,11080.823021466882,0.0
