timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-11-19,1008040.0936760728,301.3930458626399,uncertain,0,1010698.4038827489,False,9514.11857407009,0.0
2023-11-20,1008989.6814724477,361.95769357515195,uncertain,0,1011593.5060980346,False,9546.51892649463,0.0
2023-11-21,995337.6989840599,0.0,uncertain,0,998420.0395570493,False,9413.58238563629,12072.336419682164
2023-11-22,1012338.3529765339,60.7366569791733,uncertain,0,1014784.7257539144,False,9967.059375518289,0.0
2023-11-23,1011964.9263036861,121.45673341580627,uncertain,0,1014404.9788589022,False,9949.328242111636,0.0
2023-11-24,1014744.0131571093,182.34936718328777,uncertain,0,1017069.4576362184,False,10052.590470791427,0.0
2023-11-25,1015473.2373771252,243.2915904482767,uncertain,0,1017755.5228783727,False,10067.141825548726,0.0
2023-11-26,1012688.0852367847,304.07255803501954,uncertain,0,1015046.5532661804,False,9969.990315758445,0.0
2023-11-27,1009500.3056125486,364.66809828190895,uncertain,0,1011947.1603006502,False,9853.927793500976,0.0
2023-11-28,1013200.5368415794,0.0,uncertain,0,1015555.2037787051,False,9577.64706854441,24794.655126955797
2023-11-29,1012348.9792060297,60.73729451469091,uncertain,0,1014663.4177915514,False,9264.877437363495,0.0
2023-11-30,1013468.1670315849,121.54756004478574,uncertain,0,1015727.6838437945,False,9295.333330768719,0.0
2023-12-01,1019789.4303628446,182.7429093910794,uncertain,0,1021825.4781973577,False,9500.308819883041,0.0
2023-12-02,1028598.9842016216,244.4726679503445,uncertain,0,1030334.5131464797,False,9771.077874031424,0.0
2023-12-03,1032922.8396275736,306.4677612070015,uncertain,0,1034506.0442842859,False,9902.034710597149,0.0
2023-12-04,1045314.5313778056,369.2122557395657,uncertain,0,1046491.1370440236,False,10280.671943905065,0.0
2023-12-05,1057439.3978405783,0.0,uncertain,0,1058438.5558558607,False,9654.849265086874,61244.257079109666
2023-12-06,1052310.557269195,63.13484534543098,uncertain,0,1053249.2152005492,False,9514.45670764642,0.0
2023-12-07,1058648.8026435152,126.65601626005302,uncertain,0,1059382.8498583606,False,9669.096018630125,0.0
2023-12-08,1062193.9847225354,190.39597604326775,uncertain,0,1062812.607359422,False,9774.66595474365,0.0
2023-12-09,1059261.6088394697,253.96611551365544,uncertain,0,1059964.7047486508,False,9681.94384005302,0.0
2023-12-10,1060622.2546677256,317.62398423678184,uncertain,0,1061278.1533493816,False,9715.905107980003,0.0
2023-12-11,1043112.6697084946,380.23744470604225,uncertain,0,1044290.5652927386,False,9581.677917672872,0.0
2023-12-12,1042658.8595998241,0.0,uncertain,0,1043883.4573064381,False,9906.972089037588,21962.36260058466
2023-12-13,1051552.1726541615,63.089344998549784,uncertain,0,1052460.752328178,False,10200.793388697924,0.0
2023-12-14,1055952.3650301588,126.44873500017826,uncertain,0,1056723.9383349323,False,10344.963385840081,0.0
2023-12-15,1045403.465829461,189.18130421695733,uncertain,0,1046476.8192482113,False,10350.447444969854,0.0
2023-12-16,1048017.7471721638,314.94648272920267,crisis,0,1048945.5350973997,False,10408.524772235343,0.0
2023-12-17,1042456.5997813375,440.0564618531273,crisis,0,1043536.610643906,False,10227.725737731005,0.0
2023-12-18,1048684.5620731323,565.9257021880352,crisis,0,1049577.1466400137,False,10420.59343654226,0.0
2023-12-19,1040824.9169516456,0.0,crisis,0,1045497.8998308072,False,3399.944275845095,420113.5113669157
2023-12-20,1043015.5505634334,125.14684844579854,crisis,0,1044052.3187644561,False,3468.837349528344,0.0
2023-12-21,1044242.7588379774,250.4529431577181,crisis,0,1045236.2917553368,False,3510.015510960688,0.0
2023-12-22,1045880.716310749,375.9675833938249,crisis,0,1046820.2108155417,False,3592.549375223786,0.0
2023-12-23,1045664.7084884902,501.46834000772895,crisis,0,1046601.9675508417,False,3568.547773429109,0.0
2023-12-24,1043681.1564456996,626.7431318114027,crisis,0,1044664.4437234952,False,3504.064492885502,0.0
2023-12-25,1045006.6875263215,752.1889794693174,crisis,0,1045945.5193956542,False,3530.1198904849425,0.0
2023-12-26,1043110.8974531913,0.0,crisis,0,1044097.7574265011,False,3408.5853804429753,3434.2701638161816
2023-12-27,1046958.9738050507,125.62000245631134,crisis,0,1047829.4700942867,False,3468.76105855048,0.0
2023-12-28,1045493.4529134854,251.07620781494677,crisis,0,1046395.1259828912,False,3414.415732071848,0.0
2023-12-29,1044165.6607179046,376.38512583168267,crisis,0,1045094.3546653027,False,3209.495027790402,0.0
2023-12-30,1044404.7115452203,501.73474098768526,crisis,0,1045319.0698576766,False,3205.1721661921565,0.0
2023-12-31,1044776.1878903621,627.140946340392,crisis,0,1045672.9388700359,False,3200.8855566002153,0.0
2024-01-01,1048523.7738353122,753.0449096099551,crisis,0,1049316.3377493897,False,3314.6202589577483,0.0
2024-01-02,1049500.4532102009,0.0,crisis,0,1050279.212186636,False,3183.549588325599,11406.631151699388
2024-01-03,1043780.8531243108,125.23867373406924,crisis,0,1044679.4919533256,False,3139.8972327520346,0.0
2024-01-04,1046344.777340692,250.8041938531657,crisis,0,1047171.15721076,False,3222.990500323478,0.0
2024-01-05,1046687.2287895777,376.4300657508374,crisis,0,1047497.7525568705,False,3224.3117015859575,0.0
2024-01-06,1046193.7967536111,502.0160047025199,crisis,0,1047009.3220495337,False,3195.561625985409,0.0
2024-01-07,1045768.1898613237,627.5701426229265,crisis,0,1046586.9209565503,False,3177.766445398249,0.0
2024-01-08,1051721.111939551,753.8578062702456,crisis,0,1052387.60386927,False,3349.293438005496,0.0
2024-01-09,1051665.074606586,0.0,crisis,0,1052333.8138046188,False,3339.412501828765,4802.148690450595
2024-01-10,1057507.6251788603,126.8856887388146,crisis,0,1058023.3135927422,False,3565.411804193672,0.0
2024-01-11,1058268.292708251,253.88211168639177,crisis,0,1058760.9282040317,False,3587.42719139112,0.0
2024-01-12,1052497.6862228853,380.2056269873415,crisis,0,1053121.8421413363,False,3505.289215400821,0.0
2024-01-13,1053709.3891099698,506.69390800492886,crisis,0,1054299.3681791208,False,3462.9333357632445,0.0
2024-01-14,1050718.942074656,632.8427825282552,crisis,0,1051372.961291323,False,3340.5544462676994,0.0
2024-01-15,1052512.1259204722,759.2261653199593,crisis,0,1053118.7507704091,False,3395.43663463254,0.0
2024-01-16,1054703.1740617908,0.0,crisis,0,1055275.8765090248,False,3327.0730298883022,13212.110534315128
2024-01-17,1053930.004468914,126.45642576517788,crisis,0,1054493.290403115,False,3272.859677750516,0.0
2024-01-18,1051040.5315516272,252.58555558961024,crisis,0,1051663.685726831,False,3187.20427926818,0.0
2024-01-19,1051907.4264691963,378.83804931903074,crisis,0,1052505.4075324691,False,3212.768247818307,0.0
2024-01-20,1051509.5078438001,505.06216646420705,crisis,0,1052110.753140299,False,3198.025096595032,0.0
2024-01-21,1051104.4964859749,631.2570516462255,crisis,0,1051709.0700986013,False,3183.1392574427655,0.0
2024-01-22,1046455.775546638,756.9135163330245,crisis,0,1047156.4224101854,False,3108.680844097662,0.0
2024-01-23,1045224.124012304,0.0,crisis,0,1045980.0555741717,False,3398.468780600168,18829.462376333817
2024-01-24,1045163.9967070725,125.40463104912281,crisis,0,1045879.938355189,False,3398.84545639261,0.0
2024-01-25,1044759.9605921038,250.78002143590078,crisis,0,1045478.0667600575,False,3379.8743638861947,0.0
2024-01-26,1048271.540584761,376.59598422944214,crisis,0,1048908.6526487297,False,3490.004261295456,0.0
2024-01-27,1048723.9117380239,502.4855260029014,crisis,0,1049345.627088483,False,3500.8580405674265,0.0
2024-01-28,1048484.4051348873,628.3656426748302,crisis,0,1049105.3702092299,False,3487.8523295385417,0.0
2024-01-29,1051613.4645417533,754.6405122190289,crisis,0,1052163.8003742676,False,3587.214832302013,0.0
2024-01-30,1051861.3810198694,0.0,crisis,0,1052421.7096927078,False,3427.9582330916187,12419.34048769754
2024-01-31,1050725.0222668478,126.07187404713609,crisis,0,1051283.2521183281,False,3364.648419326941,0.0
2024-02-01,1051665.6773509204,252.27595337382775,crisis,0,1052199.5768369741,False,3399.582532112985,0.0
2024-02-02,1052233.97061409,378.5675802040495,crisis,0,1052751.3587210414,False,3407.587091956407,0.0
2024-02-03,1051660.2094160223,504.8097378763979,crisis,0,1052184.0902085134,False,3390.469423400494,0.0
2024-02-04,1051185.2946387774,631.0142789492761,crisis,0,1051713.5738279524,False,3370.496407686871,0.0
2024-02-05,1052581.471318319,757.405701686393,crisis,0,1053077.2714064762,False,3385.0536674012724,0.0
2024-02-06,1053762.437782225,0.0,crisis,0,1054234.5876407872,False,3429.8713024159238,2523.827508728289
2024-02-07,1056510.5646016041,126.76605582549347,crisis,0,1056920.904392929,False,3516.4393848181408,0.0
2024-02-08,1057455.6796388004,253.6649585525243,crisis,0,1057843.7270688682,False,3542.9200152662747,0.0
2024-02-09,1060993.2331682413,381.0077838530716,crisis,0,1061309.883945774,False,3661.1693212094297,0.0
2024-02-10,1062397.7700748823,508.5386685446501,crisis,0,1062684.4285311406,False,3693.3383258561844,0.0
2024-02-11,1063288.0626537576,636.1959395616434,crisis,0,1063554.8127240392,False,3717.501128462267,0.0
2024-02-12,1068794.2767731056,764.5334604160655,crisis,0,1068955.413548291,False,3754.2154469677216,0.0
2024-02-13,1067963.9704717293,0.0,crisis,0,1068206.5484806192,False,3367.483135833488,26312.2375130819
2024-02-14,1072752.8311334366,128.71489394873856,crisis,0,1072837.0200931528,False,3522.4894502865336,0.0
2024-02-15,1073691.9655032249,257.5622161689828,crisis,0,1073757.404729985,False,3561.690171180634,0.0
2024-02-16,1073993.9975137524,386.46554386611894,crisis,0,1074052.4701685,False,3551.316468761274,0.0
2024-02-17,1073656.9164168334,515.348201260968,crisis,0,1073719.975468996,False,3378.092289724525,0.0
2024-02-18,1076253.5642836357,644.5621904175949,crisis,0,1076268.9319474197,False,3459.5399025788915,0.0
2024-02-19,1077174.1213212442,773.9064553976709,crisis,0,1077172.1065943008,False,3496.3922478865,0.0
2024-02-20,1079244.4951792036,0.0,crisis,0,1079239.9265510375,False,3249.9868427484757,18695.711596270987
2024-02-21,1078238.1654483327,129.37305508718947,crisis,0,1078215.7997083552,False,3108.8365220935307,0.0
2024-02-22,1078485.4309153515,258.7956251053004,crisis,0,1078457.957934702,False,3091.659244334378,0.0
2024-02-23,1076612.424721267,388.01331557914875,crisis,0,1076616.224079741,False,3050.092749213223,0.0
2024-02-24,1078823.5902573594,517.516136881537,crisis,0,1078788.7733005383,False,3111.1395360994234,0.0
2024-02-25,1081126.0244149514,647.3150836737857,crisis,0,1081051.63223432,False,3173.4806821351585,0.0
2024-02-26,1084473.8956895338,777.5356387849458,crisis,0,1084343.6751344227,False,3295.7298636146747,0.0
2024-02-27,1088898.3098704368,0.0,crisis,0,1088798.9219707714,False,3171.1378443866097,17107.903029485322
2024-02-28,1095914.1318068826,131.4939165468403,crisis,0,1095782.6378903356,False,3400.1342949142545,0.0
2024-02-29,1094640.470993113,262.8551841230188,crisis,0,1095782.6378903356,False,3340.8772683643137,0.0
2024-03-01,1097322.6734701833,394.55842901665875,crisis,0,1097190.9702252897,False,3421.545750142136,0.0
2024-03-02,1096859.8365249091,526.22634424167,crisis,0,1097190.9702252897,False,3403.8565158291926,0.0
2024-03-03,1099474.361524749,658.2281635029792,crisis,0,1099342.3597054877,False,3468.337154847411,0.0
2024-03-04,1106213.8910415133,791.0588791726453,crisis,0,1106081.0603258437,False,3688.5564800854604,0.0
2024-03-05,1100569.7899933732,0.0,crisis,0,1106081.0603258437,False,3390.734033877381,21929.133392093434
2024-03-06,1107374.9040962788,132.86904420624873,crisis,0,1107242.0350520725,False,3600.0750113151043,0.0
2024-03-07,1108141.0181685651,265.8503940121041,crisis,0,1108008.0368187593,False,3644.3214454337144,0.0
2024-03-08,1108910.2120322168,398.944436176567,crisis,0,1108777.1179900523,False,3677.4166200970667,0.0
2024-03-09,1109647.9700361663,532.1474161368074,crisis,0,1109514.767056206,False,3694.148946341799,0.0
2024-03-10,1111091.6398161252,665.5440498537748,crisis,0,1110958.2431824082,False,3690.090113435147,0.0
2024-03-11,1117505.6428873255,799.7307354659032,crisis,0,1117371.4562017133,False,3860.99406666216,0.0
2024-03-12,1115816.9797956983,0.0,crisis,0,1117371.4562017133,False,3423.5658742588157,24420.85054918736
2024-03-13,1117160.7803198143,134.04320845336332,crisis,0,1117371.4562017133,False,3466.9940389335834,0.0
2024-03-14,1115057.4004029296,267.8546046675209,crisis,0,1117371.4562017133,False,3370.1493877910857,0.0
2024-03-15,1111457.8692402781,401.2546364735277,crisis,0,1117371.4562017133,False,3420.5277082499397,0.0
2024-03-16,1106044.4410778189,534.0255992425186,crisis,0,1117371.4562017133,False,3317.646288268979,0.0
2024-03-17,1110296.1820533755,667.3270776061984,crisis,0,1117371.4562017133,False,3435.661225056037,0.0
2024-03-18,1107470.8351933346,800.3100043065396,crisis,0,1117371.4562017133,False,3354.288842326962,0.0
2024-03-19,1098405.909064684,0.0,crisis,0,1117371.4562017133,False,3733.0132354568013,33505.26869711537
2024-03-20,1109389.6690911746,133.1107869965014,crisis,0,1117371.4562017133,False,4105.266877274432,0.0
2024-03-21,1107507.8125654885,266.01619833190887,crisis,0,1117371.4562017133,False,4034.5373446322615,0.0
2024-03-22,1102831.3346934621,398.38088817647065,crisis,0,1117371.4562017133,False,3892.5635231777137,0.0
2024-03-23,1103020.6091667947,530.7885938031475,crisis,0,1117371.4562017133,False,3892.7320023097213,0.0
2024-03-24,1108495.7939185242,663.8735549362617,crisis,0,1117371.4562017133,False,4050.4713703643706,0.0
2024-03-25,1112956.8421855215,797.5141936946854,crisis,0,1117371.4562017133,False,4201.484630974012,0.0
2024-03-26,1113457.5545875758,0.0,crisis,0,1117371.4562017133,False,3780.7554454179126,27082.366800682146
2024-03-27,1112360.8203848717,133.46728237229996,crisis,0,1117371.4562017133,False,3720.690396594279,0.0
2024-03-28,1113758.242281546,267.12270996686414,crisis,0,1117371.4562017133,False,3782.6851578441083,0.0
2024-03-29,1111864.165387157,400.5713791833133,crisis,0,1117371.4562017133,False,3733.485780213718,0.0
2024-03-30,1111918.078354213,534.0469890393053,crisis,0,1117371.4562017133,False,3725.4300680948145,0.0
2024-03-31,1115955.0787229827,668.0274568063318,crisis,0,1117371.4562017133,False,3842.1676674651517,0.0
2024-04-01,1112212.444710466,801.6050357168484,crisis,0,1117371.4562017133,False,3753.0500597210244,0.0
2024-04-02,1105705.017427507,0.0,crisis,0,1117371.4562017133,False,4065.402680631826,14243.348415556618
2024-04-03,1106594.7077817267,132.7754318819814,crisis,0,1117371.4562017133,False,4097.80613906236,0.0
2024-04-04,1109287.1413608764,265.8993777532388,crisis,0,1117371.4562017133,False,4161.8679807597755,0.0
2024-04-05,1108585.7042625274,398.96468882862604,crisis,0,1117371.4562017133,False,4141.403370570275,0.0
2024-04-06,1110403.9966750958,532.2736851260216,crisis,0,1117371.4562017133,False,4186.824604198429,0.0
2024-04-07,1112923.5226296075,665.9105513024521,crisis,0,1117371.4562017133,False,4268.560162935103,0.0
2024-04-08,1118864.0368348854,800.2858195632996,crisis,0,1118729.6615666244,False,4486.583501379387,0.0
2024-04-09,1114238.9317054157,0.0,crisis,0,1118729.6615666244,False,4339.392096705566,13073.263227451163
2024-04-10,1115713.3950468765,133.86954306045794,crisis,0,1118729.6615666244,False,4407.710053647797,0.0
2024-04-11,1114565.1893137398,267.6269884956524,crisis,0,1118729.6615666244,False,4359.474770009185,0.0
2024-04-12,1107928.1815137318,400.6137375912299,crisis,0,1118729.6615666244,False,4295.917633706169,0.0
2024-04-13,1100966.36083991,532.7906696920338,crisis,0,1118729.6615666244,False,4097.510065088369,0.0
2024-04-14,1105016.5291941045,665.4789096390764,crisis,0,1118729.6615666244,False,4254.349699949871,0.0
2024-04-15,1103164.1142327555,797.9703304687671,crisis,0,1118729.6615666244,False,4140.191566464864,0.0
2024-04-16,1103301.6440383974,0.0,crisis,0,1118729.6615666244,False,4563.401239992395,18749.605085558338
2024-04-17,1099865.9386471787,131.96807646848526,crisis,0,1118729.6615666244,False,4389.293434739755,0.0
2024-04-18,1102836.5684634855,264.31789165245345,crisis,0,1118729.6615666244,False,4536.910187205763,0.0
2024-04-19,1103151.655610229,396.7308918681638,crisis,0,1118729.6615666244,False,4547.001702985074,0.0
2024-04-20,1106087.8262801815,529.5215815155506,crisis,0,1118729.6615666244,False,4660.783462302975,0.0
2024-04-21,1106282.4248398733,662.3610838401827,crisis,0,1118729.6615666244,False,4655.48048017755,0.0
2024-04-22,1108817.4426462636,795.5302248138828,crisis,0,1118729.6615666244,False,4772.029994094144,0.0
2024-04-23,1109191.114743814,0.0,crisis,0,1118729.6615666244,False,4585.282716915137,9101.799002764194
2024-04-24,1106873.1507613834,132.80884103044238,crisis,0,1118729.6615666244,False,4446.614958393019,0.0
2024-04-25,1107135.0844156456,265.674577460639,crisis,0,1118729.6615666244,False,4398.415381167352,0.0
2024-04-26,1106228.4697617847,398.45701122882906,crisis,0,1118729.6615666244,False,4359.352880051023,0.0
2024-04-27,1108526.3225995807,531.54061632128,crisis,0,1118729.6615666244,False,4431.532612408278,0.0
2024-04-28,1108088.438650393,664.5972014653908,crisis,0,1118729.6615666244,False,4424.3863566628215,0.0
2024-04-29,1108111.0769839487,797.682017523079,crisis,0,1118729.6615666244,False,4419.486076855206,0.0
2024-04-30,1102699.0639981292,0.0,crisis,0,1118729.6615666244,False,4560.539984215003,14566.829568405548
2024-05-01,1100398.6720712604,132.0319968089342,crisis,0,1118729.6615666244,False,4427.066953095199,0.0
2024-05-02,1100046.0761757675,264.04700535386837,crisis,0,1118729.6615666244,False,4468.567194059826,0.0
2024-05-03,1105554.9021397517,396.74830860596,crisis,0,1118729.6615666244,False,4722.065767568405,0.0
2024-05-04,1107006.7799863492,529.6492628065369,crisis,0,1118729.6615666244,False,4778.276729433096,0.0
2024-05-05,1107586.8012983901,662.6452960093086,crisis,0,1118729.6615666244,False,4796.564451810862,0.0
2024-05-06,1105729.873177614,795.4440276023398,crisis,0,1118729.6615666244,False,4708.430408692645,0.0
2024-05-07,1104052.3344020005,0.0,crisis,0,1118729.6615666244,False,4559.1395122985305,5367.852170743026
2024-05-08,1103095.4940931962,132.35557662198892,crisis,0,1118729.6615666244,False,4488.636563458278,0.0
2024-05-09,1105855.9883266187,265.0677530212853,crisis,0,1118629.8758787848,False,4581.4057918820745,0.0
2024-05-10,1101667.2901658865,397.3027945477468,crisis,0,1118466.8377589593,False,4411.699570243636,0.0
2024-05-11,1101966.2889263649,529.5990687224983,crisis,0,1118343.7639552942,False,4414.45932032213,0.0
2024-05-12,1103200.667054052,662.0688193435965,crisis,0,1118254.5419906513,False,4448.207177482545,0.0
2024-05-13,1104660.0079041983,794.7390719641257,crisis,0,1118193.1522619275,False,4510.507703888196,0.0
2024-05-14,1102610.7981001753,0.0,crisis,0,1117996.0831000728,False,4529.398550024959,4503.551793252613
2024-05-15,1109021.7650220422,133.06664380538842,crisis,0,1118213.1685315506,False,4798.373399784453,0.0
2024-05-16,1106931.4358184782,265.9079947718087,crisis,0,1118016.7399098873,False,4696.060291422232,0.0
2024-05-17,1111043.4382571038,399.26820019180263,crisis,0,1118206.0074512009,False,4872.675521199262,0.0
2024-05-18,1111943.8180748667,532.7620110870777,crisis,0,1118216.763698284,False,4894.636932468363,0.0
2024-05-19,1110726.6317020406,666.135375623951,crisis,0,1118068.7525306314,False,4832.204664835031,0.0
2024-05-20,1126251.5792770097,801.3970857218261,crisis,0,1126116.317566912,False,5477.81293965653,0.0
2024-05-21,1127790.8573540438,0.0,crisis,0,1127800.4277793905,False,4592.421175387999,45243.49989427477
2024-05-22,1126667.7090516214,135.18390301783245,crisis,0,1127800.4277793905,False,4532.86253907248,0.0
2024-05-23,1126453.2673087218,270.36799868343,crisis,0,1127800.4277793905,False,4524.0520795740895,0.0
2024-05-24,1126061.727012133,405.5310377572049,crisis,0,1127800.4277793905,False,4508.693472126282,0.0
2024-05-25,1127032.5899358173,540.8364849715715,crisis,0,1127800.4277793905,False,4543.3345234612,0.0
2024-05-26,1127908.009798285,676.2729158412724,crisis,0,1127800.4277793905,False,4565.57173378387,0.0
2024-05-27,1129974.1354503825,811.983223034096,crisis,0,1129838.4251431897,False,4633.60429957759,0.0
2024-05-28,1128930.2617496527,0.0,crisis,0,1129838.4251431897,False,4597.987843861194,2137.4958126452984
2024-05-29,1127571.9186568032,135.29239515139824,crisis,0,1129838.4251431897,False,4530.4393144046435,0.0
2024-05-30,1127071.948136921,270.5507444126588,crisis,0,1129838.4251431897,False,4540.342986744474,0.0
2024-05-31,1127368.0108036436,405.87055377610636,crisis,0,1129838.4251431897,False,4523.898428578904,0.0
2024-06-01,1128110.551087759,541.3054059127765,crisis,0,1129838.4251431897,False,4562.108066340934,0.0
2024-06-02,1127683.495689124,676.7149882412464,crisis,0,1129838.4251431897,False,4541.637697376939,0.0
2024-06-03,1128079.439185523,812.1980439334751,crisis,0,1129838.4251431897,False,4565.592003628648,0.0
2024-06-04,1130146.1680309759,0.0,crisis,0,1130017.6802784533,False,4603.820995499186,4874.578473806476
2024-06-05,1131426.3969503536,135.7548770487966,crisis,0,1131290.6420733049,False,4654.359794793358,0.0
2024-06-06,1131199.8011232424,271.5085979189811,crisis,0,1131290.6420733049,False,4614.207758893087,0.0
2024-06-07,1128158.8442963583,406.92347959081013,crisis,0,1131290.6420733049,False,4491.137044188807,0.0
2024-06-08,1128196.0588695602,542.3687933368815,crisis,0,1131290.6420733049,False,4491.686970055292,0.0
2024-06-09,1128791.016172665,610.1962005957746,uncertain,0,1131290.6420733049,False,4516.163983049548,0.0
2024-06-10,1128554.8044282228,678.0224432157921,uncertain,0,1131290.6420733049,False,4490.206623255011,0.0
2024-06-11,1124128.382780531,0.0,crisis,0,1131290.6420733049,False,4668.698794518017,12016.140356513337
2024-06-12,1126076.4775256983,67.56053501944074,uncertain,0,1131290.6420733049,False,4742.78050127175,0.0
2024-06-13,1123665.7462785172,134.98939087973537,uncertain,0,1131290.6420733049,False,4632.067574667361,0.0
2024-06-14,1123339.7570713984,202.4116193466444,uncertain,0,1131290.6420733049,False,4614.973404268224,0.0
2024-06-15,1124928.5287147043,269.942097907537,uncertain,0,1131290.6420733049,False,4678.0823312194825,0.0
2024-06-16,1126311.7940354913,337.568517681887,uncertain,0,1131290.6420733049,False,4729.920351498495,0.0
2024-06-17,1124292.596233856,405.08676152906213,uncertain,0,1131290.6420733049,False,4650.230770352633,0.0
2024-06-18,1118611.1991180405,0.0,uncertain,0,1131290.6420733049,False,14108.432654830378,452688.23217727116
2024-06-19,1121343.011645738,67.27654410609792,uncertain,0,1131290.6420733049,False,14246.343300013732,0.0
2024-06-20,1119307.5698644414,134.44387060929867,uncertain,0,1131290.6420733049,False,14136.613900382057,0.0
2024-06-21,1117458.979716929,201.51316899041882,uncertain,0,1131290.6420733049,False,14067.178139133184,0.0
2024-06-22,1116728.6312095935,268.5515109236547,uncertain,0,1131290.6420733049,False,14033.3733463672,0.0
2024-06-23,1110891.1781387792,335.25248258317407,uncertain,0,1131290.6420733049,False,13761.717886500952,0.0
2024-06-24,1099633.2820393436,401.2908122024173,uncertain,0,1131290.6420733049,False,13296.911923700092,0.0
2024-06-25,1105477.4735893167,0.0,uncertain,0,1131290.6420733049,False,13955.341011384799,18493.06943924728
2024-06-26,1101891.0799584237,66.10949822761177,uncertain,0,1131290.6420733049,False,13798.37402424001,0.0
2024-06-27,1108457.3274683976,132.62562544198943,uncertain,0,1131290.6420733049,False,14061.929598590834,0.0
2024-06-28,1102201.5892917316,198.7791866372762,uncertain,0,1131290.6420733049,False,13766.134029106073,0.0
2024-06-29,1103623.767646429,265.0307596374754,uncertain,0,1131290.6420733049,False,13827.564998191276,0.0
2024-06-30,1111489.2261878012,331.7669368550272,uncertain,0,1131290.6420733049,False,14158.24323755893,0.0
2024-07-01,1111646.877519522,398.5062837204713,uncertain,0,1131290.6420733049,False,14181.685031177414,0.0
2024-07-02,1109079.146490048,0.0,uncertain,0,1131290.6420733049,False,14003.733717927675,2571.711136361788
2024-07-03,1097571.0646499896,65.85031286022777,uncertain,0,1131290.6420733049,False,13518.59878088633,0.0
2024-07-04,1077462.9420819704,130.50305039988035,uncertain,0,1131290.6420733049,False,13400.809783180443,0.0
2024-07-05,1072635.8970512731,194.87486150187857,uncertain,0,1131290.6420733049,False,13190.801929721785,0.0
2024-07-06,1080983.4157449275,259.75613485295014,uncertain,0,1130904.1845569357,False,13571.883404505295,0.0
2024-07-07,1068270.7422046778,323.88340312066293,uncertain,0,1130326.3871326265,False,12987.90632546636,0.0
2024-07-08,1074793.9626797757,388.4106494843469,uncertain,0,1129998.7823282527,False,13275.811414493064,0.0
2024-07-09,1080682.1178186657,0.0,uncertain,0,1129756.7975403527,False,14412.138370601559,37725.38636835714
2024-07-10,1081390.6005851205,64.87954326251149,uncertain,0,1129403.1590668499,False,14441.758366099693,0.0
2024-07-11,1080200.4651734887,129.69639201848824,uncertain,0,1128980.5646036468,False,14384.975673041014,0.0
2024-07-12,1083358.0882463257,194.71138770998905,uncertain,0,1128771.538046309,False,14534.91307189943,0.0
2024-07-13,1089461.5348520798,260.10129574361207,uncertain,0,1128787.3040186742,False,14807.737220248957,0.0
2024-07-14,1097636.6579572011,325.99045957940973,uncertain,0,1129032.5230339894,False,15177.454271850764,0.0
2024-07-15,1120951.843134154,393.287295460099,uncertain,0,1130519.2872300146,False,16233.950930651448,0.0
2024-07-16,1120012.9636493027,0.0,uncertain,0,1130384.8273530416,False,14936.465385709893,55630.041508813476
2024-07-17,1115169.6487696394,66.906164556305,uncertain,0,1129861.6145927806,False,14701.407009881917,0.0
2024-07-18,1116932.8882137784,133.92709851655508,uncertain,0,1129916.3606685733,False,14767.058334328107,0.0
2024-07-19,1127327.4438719326,201.58066518919208,uncertain,0,1130878.6349489978,False,15262.264585884286,0.0
2024-07-20,1129525.6718838436,269.37519934413035,uncertain,0,1131090.6850926112,False,15351.399279761079,0.0
2024-07-21,1133461.8796699217,337.41499243473436,uncertain,0,1133393.839876831,False,15519.138605379423,0.0
2024-07-22,1127247.5798450916,405.0910834671815,uncertain,0,1133393.839876831,False,15246.51092776726,0.0
2024-07-23,1124848.692863929,0.0,uncertain,0,1133393.839876831,False,15000.60718635854,6965.794094508921
2024-07-24,1117093.0485874312,67.02156162154859,uncertain,0,1133393.839876831,False,14638.174632558246,0.0
2024-07-25,1111306.8673789164,133.70497007489817,uncertain,0,1133393.839876831,False,13811.850404239756,0.0
2024-07-26,1121542.8439849229,201.01145175943128,uncertain,0,1133393.839876831,False,14255.334668291494,0.0
2024-07-27,1120443.1624774947,268.2609916346918,uncertain,0,1133393.839876831,False,14203.955259081016,0.0
2024-07-28,1122350.5487945895,335.6339953015721,uncertain,0,1133393.839876831,False,14287.169861333134,0.0
2024-07-29,1120534.9813413408,402.90711550927784,uncertain,0,1133393.839876831,False,14206.347446144193,0.0
2024-07-30,1117457.2450609526,0.0,uncertain,0,1133393.839876831,False,13821.286680643796,11993.89318025959
2024-07-31,1111047.5703883185,66.6588546920176,uncertain,0,1133393.839876831,False,13558.137297517951,0.0
2024-08-01,1112162.8129304745,133.39356810799978,uncertain,0,1133393.839876831,False,13567.056184899502,0.0
2024-08-02,1091881.6159708737,198.9204410835649,uncertain,0,1133393.839876831,False,13401.575599476839,0.0
2024-08-03,1085360.5060512065,264.06486716905323,uncertain,0,1133393.839876831,False,13150.379024413936,0.0
2024-08-04,1068224.0156750788,328.18991041104914,uncertain,0,1133393.839876831,False,13766.03407481754,0.0
2024-08-05,1043795.1801126227,390.85791950879525,uncertain,0,1133393.839876831,False,13603.45152894164,0.0
2024-08-06,1050949.4306624853,0.0,uncertain,0,1133393.839876831,False,16528.070394959508,91915.71290287105
