timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-11-22,847089.4970569237,50.82232048418638,uncertain,0,850268.7946697873,False,616.4536599288402,0.0
2023-11-23,847271.6548128306,101.66044285881085,uncertain,0,850422.6240833022,False,615.0420448475879,0.0
2023-11-24,846934.6651582712,152.48322166322288,uncertain,0,850067.5675845708,False,623.3730079258522,0.0
2023-11-25,847261.5359006764,203.33048466027327,uncertain,0,850363.7489483448,False,611.9478878570978,0.0
2023-11-26,847299.2332350644,254.18488483410124,uncertain,0,850376.534747283,False,604.1275870298148,0.0
2023-11-27,847391.4963916632,305.04969662196004,uncertain,0,850443.0540126059,False,531.9676308614903,0.0
2023-11-28,847267.3792772307,0.0,uncertain,0,850300.1929178683,False,526.9114700778213,1072.8736592708938
2023-11-29,847576.7525144089,50.85155405762108,uncertain,0,850577.4727735916,False,524.0808532204896,0.0
2023-11-30,847692.3137305569,101.71491725607908,uncertain,0,850667.4879535483,False,526.7698282271969,0.0
2023-12-01,847811.5729324444,152.59031259352184,uncertain,0,850761.3456802253,False,540.0172958210932,0.0
2023-12-02,848475.8136047934,203.510438150059,uncertain,0,851390.5070585918,False,558.4935548695287,0.0
2023-12-03,848865.8588492265,254.4588474760017,uncertain,0,851750.7714874937,False,567.1201158792103,0.0
2023-12-04,849906.2513792266,305.4745617793537,uncertain,0,852750.0436972642,False,591.913736968608,0.0
2023-12-05,850620.6047657564,0.0,uncertain,0,853438.3433613514,False,522.4343334621578,6030.25848669482
2023-12-06,850370.1882323114,51.01915014493,uncertain,0,853161.5925764351,False,511.6165823066272,0.0
2023-12-07,850706.5996928876,102.06337572024292,uncertain,0,853470.3172962653,False,526.295265717645,0.0
2023-12-08,850880.8541447525,153.12295029349534,uncertain,0,853619.9522179218,False,532.6295627106073,0.0
2023-12-09,850679.0372148047,204.17531240728766,uncertain,0,853400.1948538265,False,526.9897697800257,0.0
2023-12-10,851042.2087989155,255.25435864706262,uncertain,0,853735.8954195644,False,529.1871833826234,0.0
2023-12-11,850467.7050259787,306.3038344254244,uncertain,0,853150.0580157896,False,542.0635346725613,0.0
2023-12-12,850568.0059227208,0.0,uncertain,0,853229.9214802373,False,557.9902293505113,411.5767449639952
2023-12-13,850649.9068054504,51.03593225239189,uncertain,0,853287.464556067,False,581.8439421931408,0.0
2023-12-14,850949.0763417205,102.09470716291784,uncertain,0,853561.051139934,False,593.013968425414,0.0
2023-12-15,850472.0708136805,153.1297592120423,uncertain,0,853071.4437143485,False,565.6948340600411,0.0
2023-12-16,851349.0211235122,255.29406570562543,crisis,0,853863.52066389,False,570.4541575133874,0.0
2023-12-17,851204.9186448763,357.45087737848576,crisis,0,853701.6724184244,False,555.5445308225204,0.0
2023-12-18,851102.8090414591,459.6052320524294,crisis,0,853581.2590057733,False,572.6523066171382,0.0
2023-12-19,850953.5374244549,0.0,crisis,0,853419.0063691569,False,634.3061754028017,2747.323988477754
2023-12-20,851248.8149776175,102.13760128515989,crisis,0,853685.5372762751,False,653.1561301904981,0.0
2023-12-21,851558.7933199997,204.32218834967372,crisis,0,853971.1476858477,False,662.4332790230304,0.0
2023-12-22,851553.4714800485,306.51593421638444,crisis,0,853946.6076669212,False,680.3001635791062,0.0
2023-12-23,851853.1288712202,408.7554328799887,crisis,0,854222.4651249533,False,674.3351903486375,0.0
2023-12-24,851426.7407763514,510.9535737226903,crisis,0,853783.6658409821,False,658.5995572943053,0.0
2023-12-25,851951.6845511856,613.2244989059758,crisis,0,854281.7179927351,False,665.8215465486498,0.0
2023-12-26,851867.7155974811,0.0,crisis,0,854182.8056275916,False,668.0557562805707,715.4954537013273
2023-12-27,852179.9676273235,102.24932619613529,crisis,0,854469.438125892,False,650.4517338293475,0.0
2023-12-28,852165.316475377,204.50669801847107,crisis,0,854436.6465538053,False,636.8917805301643,0.0
2023-12-29,852112.8659973633,306.76758086353016,crisis,0,854366.7528943884,False,566.4766805946443,0.0
2023-12-30,852366.9589988606,409.0687558717903,crisis,0,854599.0253682272,False,565.6741975500402,0.0
2023-12-31,852711.7722450575,511.42111202956926,crisis,0,854920.8904388169,False,564.8893338833476,0.0
2024-01-01,853263.6173478261,613.8789157838269,crisis,0,855446.9757022684,False,586.589145691422,0.0
2024-01-02,853403.4417066138,0.0,crisis,0,855570.3618690567,False,579.6753711230713,1481.4634874553904
2024-01-03,852197.8851976371,102.25147604659088,crisis,0,854361.5732827438,False,600.1204777741825,0.0
2024-01-04,852535.5097169467,204.55914818966215,crisis,0,854677.021816002,False,621.2557552311483,0.0
2024-01-05,852809.9827254792,306.91544777802557,crisis,0,854930.4114235824,False,621.4752630832937,0.0
2024-01-06,852915.8171115064,409.3001480648393,crisis,0,855017.7025324883,False,614.969738277584,0.0
2024-01-07,852842.8070955505,511.6917946537602,crisis,0,854928.7751726867,False,611.1932472909687,0.0
2024-01-08,853992.7610763452,614.2371266814362,crisis,0,856046.146265665,False,655.7354388988484,0.0
2024-01-09,854440.7879415109,9.486198359515262e-11,crisis,0,856475.7867427929,False,618.2746709509561,2586.8346416107433
2024-01-10,855591.7870433903,102.6586954018535,crisis,0,857590.6884041516,False,664.8748926580894,0.0
2024-01-11,856012.8575620464,205.38366168852963,crisis,0,857989.973518862,False,668.3313064625798,0.0
2024-01-12,855226.7736046384,308.0300678703021,crisis,0,857198.3786455818,False,673.2407040458143,0.0
2024-01-13,855410.8940163623,410.7143124505892,crisis,0,857364.1380841321,False,634.3779842464339,0.0
2024-01-14,855231.3756517535,513.3927698166478,crisis,0,857171.183840139,False,607.1413220861207,0.0
2024-01-15,855593.8048530081,616.1304649854783,crisis,0,857513.2133502964,False,620.0161178161738,0.0
2024-01-16,855901.662463564,0.0,crisis,0,857807.9728133456,False,570.6000664852867,4313.178899250581
2024-01-17,856304.1017091953,102.74416290555479,crisis,0,858183.5801241216,False,559.2912899488978,0.0
2024-01-18,855855.7667751905,205.45029367089325,crisis,0,857725.7213885915,False,549.9954992577381,0.0
2024-01-19,856027.5492062184,308.1927916168327,crisis,0,857880.186705043,False,555.3753352558851,0.0
2024-01-20,855901.9204061631,410.9359772568038,crisis,0,857741.1134398587,False,553.527540511381,0.0
2024-01-21,855841.3070633955,513.6876516150675,crisis,0,857666.3390073788,False,550.8285835833268,0.0
2024-01-22,855469.3938241326,616.4104644884472,crisis,0,857284.2060256961,False,516.6042780842916,0.0
2024-01-23,855059.1688422526,0.0,crisis,0,856870.4431619812,False,595.825320833617,4132.710661380369
2024-01-24,854929.5501010589,102.57923650374664,crisis,0,856721.685963573,False,596.8461405562709,0.0
2024-01-25,854932.238154552,205.17453183108432,crisis,0,856709.7897170417,False,593.4637870161021,0.0
2024-01-26,855476.6692656369,307.850889812284,crisis,0,857233.2692372274,False,618.77516392132,0.0
2024-01-27,855575.256264628,410.55482800879685,crisis,0,857316.4060472316,False,621.8372881214791,0.0
2024-01-28,855609.0265042535,513.2785735737258,crisis,0,857335.616786567,False,619.4952720362251,0.0
2024-01-29,856212.7767291374,616.0905189371489,crisis,0,857918.2591977867,False,640.2975653526645,0.0
2024-01-30,856402.9839212152,0.0,crisis,0,858097.5405755463,False,591.4837127953627,3345.221175048122
2024-01-31,856600.2545548282,102.77969698294143,crisis,0,858273.713674628,False,580.6700739146166,0.0
2024-02-01,856656.9961121057,205.58196918354116,crisis,0,858316.1639473644,False,588.0189442058719,0.0
2024-02-02,856974.3376926238,308.4380883155774,crisis,0,858616.3737690785,False,589.6847747177432,0.0
2024-02-03,856814.5662627617,411.2908159478633,crisis,0,858444.9976755858,False,586.3778972591847,0.0
2024-02-04,856871.290787364,514.1661279574896,crisis,0,858487.7752928929,False,581.5472486105587,0.0
2024-02-05,857805.2840126177,617.1692874219656,crisis,0,859398.2109566862,False,584.1306396038999,0.0
2024-02-06,857439.0895318236,0.0,crisis,0,859029.5667742941,False,709.1430923335874,4410.987367653901
2024-02-07,858034.5607292632,102.95179307234292,crisis,0,859599.1404585253,False,737.6836232734037,0.0
2024-02-08,858120.9183426533,205.9297412632731,crisis,0,859671.7536248921,False,748.7336180914697,0.0
2024-02-09,858693.6523485476,308.99220674926994,crisis,0,860225.6270343781,False,788.3980515960825,0.0
2024-02-10,859194.3550854139,412.1305597806571,crisis,0,860708.4283733196,False,799.5285110138462,0.0
2024-02-11,859395.8830384174,515.3089153325948,crisis,0,860895.3996779664,False,808.3224539060044,0.0
2024-02-12,860703.0694601828,618.6599426383992,crisis,0,862176.5397422746,False,785.3283332436097,0.0
2024-02-13,860480.1298221458,9.553248523609901e-11,crisis,0,861954.7059169278,False,650.0534277681817,7286.7782378874035
2024-02-14,861354.1103008871,103.35009122525501,crisis,0,862796.819540296,False,689.5220522701184,0.0
2024-02-15,861496.8446874833,206.73316307148383,crisis,0,862926.2109218747,False,699.019592484901,0.0
2024-02-16,861828.1026056454,310.17184070759015,crisis,0,863242.317630238,False,697.0336286976458,0.0
2024-02-17,862091.40355767,413.65797880637604,crisis,0,863491.296139316,False,668.938155957233,0.0
2024-02-18,862768.7233437567,517.2412609475047,crisis,0,864150.2672491117,False,683.8489077260857,0.0
2024-02-19,863035.8019527249,620.872478998989,crisis,0,864403.2755280966,False,688.8357330151541,0.0
2024-02-20,863604.4367123564,0.0,crisis,0,864962.232143191,False,635.171658962335,4908.24473918578
2024-02-21,863540.4312330877,103.61241825777961,crisis,0,864880.5460164401,False,593.1676889950021,0.0
2024-02-22,864118.4748429694,207.3100882183282,crisis,0,865441.8690359794,False,590.4957965455234,0.0
2024-02-23,863427.2398283661,310.94072780027057,crisis,0,864746.349195358,False,614.7634410608583,0.0
2024-02-24,863956.0857593416,414.65071886713974,crisis,0,865259.1923315363,False,628.2115207662669,0.0
2024-02-25,864503.5925168742,518.4423126224525,crisis,0,865790.679265932,False,643.0884755107606,0.0
2024-02-26,864685.6293902671,622.2716704606094,crisis,0,865960.310062379,False,668.2125903202409,0.0
2024-02-27,865926.7731102018,0.0,crisis,0,867182.6444468955,False,678.4794182012829,1767.169531794807
2024-02-28,867005.4107983343,104.02816591589023,crisis,0,868237.5188235653,False,728.6259514239306,0.0
2024-02-29,867186.6017119884,208.09403070328392,crisis,0,868406.7701883952,False,715.5408717748398,0.0
2024-03-01,867712.7378885992,312.2389886103626,crisis,0,868917.910230913,False,733.6468844036858,0.0
2024-03-02,867689.067306755,416.39708287575775,crisis,0,868884.3939025879,False,729.7597565428209,0.0
2024-03-03,868516.7398472576,520.6704644314805,crisis,0,869694.6117480494,False,744.064766273396,0.0
2024-03-04,869536.0660384945,625.0821466419281,crisis,0,870694.9563541614,False,792.4148266640135,0.0
2024-03-05,868397.3016441327,0.0,crisis,0,869567.005458835,False,687.6479040611263,6975.13506464519
2024-03-06,870204.6001452463,104.41202257472061,crisis,0,871338.3626854972,False,743.302510956385,0.0
2024-03-07,869927.1764983439,208.80677576294528,crisis,0,871053.852424317,False,755.8873145948874,0.0
2024-03-08,869714.4808956912,313.1920233487802,crisis,0,870833.5439823627,False,766.2003959055314,0.0
2024-03-09,870008.2844100727,417.6285364753385,crisis,0,871115.4120346158,False,770.7400706590518,0.0
2024-03-10,871153.7947297229,522.2185155606003,crisis,0,872241.8092201345,False,770.1201759994731,0.0
2024-03-11,873008.457034439,627.0470721748472,crisis,0,874071.5557050329,False,811.6960224987859,0.0
2024-03-12,872807.162515622,0.0,crisis,0,873866.1382862005,False,785.6170128868911,1497.7575443893747
2024-03-13,872937.7451900432,104.7399606275299,crisis,0,873983.662706266,False,799.0262577406522,0.0
2024-03-14,873032.1136735093,209.50731187879032,crisis,0,874068.403995675,False,770.2778000538265,0.0
2024-03-15,872105.3976530547,314.17954251705623,crisis,0,873140.5522722271,False,796.4732874561728,0.0
2024-03-16,871450.2937350223,418.7892274917769,crisis,0,872482.0437040414,False,724.6125882856634,0.0
2024-03-17,872487.6520094841,523.5394283026246,crisis,0,873502.2505817864,False,770.6777637525042,0.0
2024-03-18,871550.2463238151,628.1932232635802,crisis,0,872563.7899939265,False,789.7548087962809,0.0
2024-03-19,869835.4452216015,0.0,crisis,0,870860.5935396868,False,825.0834251387658,4355.898688949141
2024-03-20,871882.9230170368,104.61339715438591,crisis,0,872876.8158081594,False,916.2103633701713,0.0
2024-03-21,871873.2875663436,209.24168654225252,crisis,0,872858.8124816084,False,891.3209363600344,0.0
2024-03-22,870567.4660406209,313.72934678199795,crisis,0,871554.8125838902,False,852.8461190284943,0.0
2024-03-23,870684.160636546,418.24703775305545,crisis,0,871662.2099138492,False,853.5990982553687,0.0
2024-03-24,872123.0679406433,522.953410549729,crisis,0,873081.7240208575,False,901.3456971010975,0.0
2024-03-25,872900.7868451403,627.7691610290083,crisis,0,873845.3297923647,False,945.7166094039635,0.0
2024-03-26,873339.4966210887,0.0,crisis,0,874286.5148474105,False,780.8227640370837,8982.266839431597
2024-03-27,873519.5516487063,104.8097690255617,crisis,0,874443.4804389924,False,765.6566311082267,0.0
2024-03-28,873426.2918982799,209.62442669735367,crisis,0,874343.0083542948,False,783.5572620782954,0.0
2024-03-29,872796.9531138771,314.3796519998595,crisis,0,873710.4787793845,False,769.9501724478753,0.0
2024-03-30,873015.2771028318,419.1771431437059,crisis,0,873919.3692785999,False,767.3157689354656,0.0
2024-03-31,874168.8178394462,524.1291191569509,crisis,0,875056.7363820618,False,798.3678576352747,0.0
2024-04-01,873230.5264370325,629.004715171136,crisis,0,874117.5867516043,False,788.6977827889491,0.0
2024-04-02,872122.5689937394,0.0,crisis,0,873014.3252997621,False,821.2366045849038,2644.2961157171285
2024-04-03,872251.9478715182,104.65767482360337,crisis,0,873130.9263019846,False,825.5408249152091,0.0
2024-04-04,872942.5956481296,209.4182863628919,crisis,0,873809.1183397551,False,834.5438918232878,0.0
2024-04-05,872812.7138563648,314.1834026227878,crisis,0,873672.677397443,False,831.6875474082084,0.0
2024-04-06,873390.1160444929,419.0378883610263,crisis,0,874238.6320032497,False,839.3553733774282,0.0
2024-04-07,874175.073751528,524.006664388731,crisis,0,875010.8232522877,False,855.3897207673717,0.0
2024-04-08,875397.864648075,629.1422863006575,crisis,0,876217.9785753798,False,901.9533193335318,0.0
2024-04-09,874855.4190933726,0.0,crisis,0,875678.5379157382,False,811.8719491104889,4299.2218201062515
2024-04-10,874900.2784046736,104.9754363561981,crisis,0,875709.715662174,False,820.5420497891075,0.0
2024-04-11,874685.1642821438,209.94519197484672,crisis,0,875489.0104049587,False,815.3294367935148,0.0
2024-04-12,873248.5984981987,314.7627091540437,crisis,0,874055.024630189,False,783.0861627310637,0.0
2024-04-13,871355.5817084945,419.3731911522939,crisis,0,872167.5157591571,False,787.8061233474107,0.0
2024-04-14,872369.5046388424,524.1253891804811,crisis,0,873167.7321619514,False,808.7202624923402,0.0
2024-04-15,872536.9809389003,628.9177690054952,crisis,0,873327.1698536315,False,791.9278477895979,0.0
2024-04-16,872644.719643883,0.0,crisis,0,873432.4223281625,False,842.0358695684046,3263.721117145009
2024-04-17,872300.2164815528,104.66346636182294,crisis,0,873078.3444023464,False,823.8902461281123,0.0
2024-04-18,872643.5403812904,209.3881966855426,crisis,0,873412.6892610315,False,838.0535853081029,0.0
2024-04-19,872784.6788522684,314.1499433786719,crisis,0,873546.2113705104,False,838.4068501285933,0.0
2024-04-20,873513.117810521,419.0191811417494,crisis,0,874263.415003179,False,860.7342576842796,0.0
2024-04-21,873760.9753723317,523.9382677389963,crisis,0,874503.1487182566,False,859.3686555768686,0.0
2024-04-22,874213.6196982688,628.9317841924353,crisis,0,874946.4774826138,False,882.3336357171673,0.0
2024-04-23,874561.0779101105,0.0,crisis,0,875289.5928047983,False,844.3633900491056,2527.529160313703
2024-04-24,874638.0222270732,104.9439693909219,crisis,0,875355.5902825779,False,829.467533409613,0.0
2024-04-25,874572.2109316655,209.9001661998098,crisis,0,875283.8461290948,False,797.4434285306052,0.0
2024-04-26,874470.9714673229,314.8643419011989,crisis,0,875176.9286162981,False,792.4461530948337,0.0
2024-04-27,875267.3456481288,419.9441987384363,crisis,0,875962.3232839853,False,803.8996266143312,0.0
2024-04-28,874997.3150058377,525.0118056698988,crisis,0,875687.7290090078,False,803.4261837540159,0.0
2024-04-29,875080.50151334,630.1095413188297,crisis,0,875764.304996859,False,801.3705967941714,0.0
2024-04-30,874478.4869380719,0.0,crisis,0,875164.5840318209,False,820.633110973635,3069.0425998308783
2024-05-01,874418.5226910453,104.9176326070126,crisis,0,875094.1891374349,False,802.5147573507368,0.0
2024-05-02,873513.5372819449,209.7467987707214,crisis,0,874188.3800038096,False,839.824613509111,0.0
2024-05-03,874507.4284498605,314.71531937569495,crisis,0,875170.6179342907,False,885.4238545485408,0.0
2024-05-04,874943.6551999665,419.7563094435028,crisis,0,875598.4694306791,False,896.0715001931198,0.0
2024-05-05,875138.9048860397,524.8408690926999,crisis,0,875786.7757987792,False,900.3203719731206,0.0
2024-05-06,874907.8011370176,629.9178504046353,crisis,0,875551.1600375628,False,880.8412566072853,0.0
2024-05-07,874646.7200009808,0.0,crisis,0,875288.390335645,False,903.4342904265056,904.5557539196834
2024-05-08,874841.9576349593,104.9684387035507,crisis,0,875474.3371720657,False,888.5919820813962,0.0
2024-05-09,875374.4892943872,210.0209020567248,crisis,0,875998.2975623906,False,915.2856786886601,0.0
2024-05-10,874565.6723587636,314.99646365360115,crisis,0,875188.231615377,False,892.2529377584401,0.0
2024-05-11,874770.0694223508,420.01667983904173,crisis,0,875385.9326890054,False,892.7887778458324,0.0
2024-05-12,875236.4428043922,525.1129925621208,crisis,0,875844.2772866877,False,899.0964801020787,0.0
2024-05-13,875365.6493608012,630.2449612504877,crisis,0,875967.3127546014,False,910.5646784538175,0.0
2024-05-14,875200.6904342356,9.716679576879224e-11,crisis,0,875800.2698251423,False,915.2010449098019,735.3775980828486
2024-05-15,876120.5613565379,105.1218527405529,crisis,0,876707.5996852057,False,969.6359709665816,0.0
2024-05-16,875947.8738496344,210.24314340294964,crisis,0,876530.472205818,False,946.0416974942922,0.0
2024-05-17,876638.1105256631,315.4674103568392,crisis,0,877211.8804216831,False,980.9244082750461,0.0
2024-05-18,877098.1514392889,420.7670531716626,crisis,0,877664.3554268191,False,984.3077118313116,0.0
2024-05-19,877046.0895623614,526.080641339859,crisis,0,877607.3840872291,False,977.5047050264005,0.0
2024-05-20,880215.0045456201,631.7946483822795,crisis,0,880755.309981325,False,1095.6323245083145,0.0
2024-05-21,880877.9887629544,0.0,crisis,0,881437.0583975983,False,834.6285816139086,15331.884836212379
2024-05-22,880947.0808057998,105.70096558082629,crisis,0,881474.0039831521,False,824.6426003301283,0.0
2024-05-23,881053.767359363,211.43500099775645,crisis,0,881575.2949621187,False,823.6686720020504,0.0
2024-05-24,880859.7621869877,317.1660339145185,crisis,0,881377.3991333715,False,820.6733717544706,0.0
2024-05-25,881056.1461558719,422.94090483138166,crisis,0,881568.0340871947,False,826.4072037766261,0.0
2024-05-26,881568.7570289014,528.7975648300012,crisis,0,882073.4343709478,False,830.7146373432387,0.0
2024-05-27,882172.1061403588,634.74691687621,crisis,0,882669.2151798498,False,842.2495133777521,0.0
2024-05-28,882321.3765363153,0.0,crisis,0,882815.6418921774,False,844.0507575213423,747.8533603612832
2024-05-29,882275.8875125193,105.86040325311195,crisis,0,882763.3942927868,False,832.419176043075,0.0
2024-05-30,881594.1819291462,211.65931121079902,crisis,0,882080.2801142108,False,833.7756268110672,0.0
2024-05-31,882197.221003736,317.5508629417102,crisis,0,882675.9799960151,False,831.2932493095151,0.0
2024-06-01,882218.8954373806,423.4653208247456,crisis,0,882693.0496458439,False,837.9596399222478,0.0
2024-06-02,882150.9891070501,529.3919408504701,crisis,0,882620.980934369,False,834.313234125165,0.0
2024-06-03,881973.325170163,635.3175560186024,crisis,0,882439.6785090421,False,838.0288306389812,0.0
2024-06-04,882312.4208162796,0.0,crisis,0,882775.8026436813,False,888.506396653431,1268.6145665210188
2024-06-05,882583.8070671787,105.89734916616152,crisis,0,883038.8053097542,False,897.7322964845815,0.0
2024-06-06,883009.270813951,211.86605449985763,crisis,0,883458.0718972065,False,890.3614077293693,0.0
2024-06-07,882408.8486549122,317.78303814647796,crisis,0,882855.997772301,False,867.9092323668353,0.0
2024-06-08,882429.5336256712,423.72281410069127,crisis,0,882872.329624518,False,868.0299326907074,0.0
2024-06-09,882523.488917201,476.7523035759084,uncertain,0,883014.3704025303,False,872.4615557701167,0.0
2024-06-10,882711.4969534214,529.8032422854221,uncertain,0,883197.4030859253,False,834.9642787259058,0.0
2024-06-11,881700.7806344647,0.0,crisis,0,882138.0249625569,False,911.0229190886648,2243.040463903988
2024-06-12,882200.9180653237,52.928879351158365,uncertain,0,882680.7964403381,False,924.0322614296625,0.0
2024-06-13,881881.280996816,105.84873176380773,uncertain,0,882358.3782369096,False,904.6334691307379,0.0
2024-06-14,881919.6612264101,158.78103525595944,uncertain,0,882392.5251327159,False,901.6653260953607,0.0
2024-06-15,882346.8777286303,211.74912099197945,uncertain,0,882813.9642378066,False,912.7704291160958,0.0
2024-06-16,882732.3767258425,264.7504929336777,uncertain,0,883193.9109639393,False,921.8815595345678,0.0
2024-06-17,882165.6045439726,317.7280246215528,uncertain,0,882625.4460543575,False,907.8402661816554,0.0
2024-06-18,881885.325995003,9.790893939987144e-11,uncertain,0,882344.621653905,False,905.7808274163524,459.0964798554214
2024-06-19,882037.7446164988,52.91908953171596,uncertain,0,882490.3013977562,False,913.3903173281243,0.0
2024-06-20,882190.3552144268,105.85748340743457,uncertain,0,882638.4277044764,False,907.3513152504953,0.0
2024-06-21,882033.2198642896,158.7966016873692,uncertain,0,882478.0476407984,False,903.4518079382417,0.0
2024-06-22,881871.073003235,211.73614383782365,uncertain,0,882312.6956343446,False,901.5656906840175,0.0
2024-06-23,881847.3438606882,264.68441450491986,uncertain,0,882285.2526789356,False,886.5218653598566,0.0
2024-06-24,881054.2778232078,317.59525791827014,uncertain,0,881491.4160645197,False,855.6948117838072,0.0
2024-06-25,881174.6322145397,0.0,uncertain,0,881610.6006565995,False,905.1200003270529,1371.7762211688387
2024-06-26,881139.1866614865,52.86517928893186,uncertain,0,881568.5680214353,False,896.3172840009497,0.0
2024-06-27,882199.8349997612,105.804131579315,uncertain,0,882621.5773315192,False,911.1854263397424,0.0
2024-06-28,882384.9643207889,158.76434302919193,uncertain,0,882802.3741330935,False,894.65578203474,0.0
2024-06-29,882288.8626554124,211.7289448686037,uncertain,0,882703.0042931148,False,898.0898661012852,0.0
2024-06-30,882793.8605796552,264.73400175104075,uncertain,0,883202.5797345485,False,916.6757024229244,0.0
2024-07-01,882369.7283765619,317.70854661405446,uncertain,0,882776.4344851566,False,917.9215177765154,0.0
2024-07-02,882802.9161845988,0.0,uncertain,0,883208.622448784,False,955.74820372206,2376.7440551395393
2024-07-03,881614.6589254863,52.893705913174394,uncertain,0,882017.0469562446,False,984.3504976235266,0.0
2024-07-04,879641.5376453566,105.67613202520509,uncertain,0,880047.3575510285,False,962.6339590203453,0.0
2024-07-05,879098.7114205828,158.43307595262425,uncertain,0,879502.8984993566,False,949.2573209772193,0.0
2024-07-06,879592.8723793766,211.22674977282526,uncertain,0,879991.8367161691,False,976.187269665301,0.0
2024-07-07,878877.8470528632,263.9846115920656,uncertain,0,879275.7940210697,False,935.1778390116949,0.0
2024-07-08,879479.8546999634,316.78567384037785,uncertain,0,879872.284892316,False,954.4020418771505,0.0
2024-07-09,879879.8478161227,0.0,uncertain,0,880271.3793349982,False,1005.4544201581203,2190.470183622636
2024-07-10,879979.1823794286,52.79558320777326,uncertain,0,880363.16606746,False,1006.9867942132687,0.0
2024-07-11,879941.2371148062,105.59597703727073,uncertain,0,880321.9891756402,False,1007.1514678777065,0.0
2024-07-12,879977.1526889133,158.40561351870383,uncertain,0,880354.4526806801,False,1007.8450703713219,0.0
2024-07-13,880466.6109511328,211.25170482142357,uncertain,0,880838.9976921674,False,1013.289427472332,0.0
2024-07-14,881025.703210016,264.13843362820364,uncertain,0,881392.9993975136,False,1028.8738581139353,0.0
2024-07-15,882599.4002468233,317.12667802847994,uncertain,0,882958.3784530759,False,1075.5203424457222,0.0
2024-07-16,882662.4238161627,0.0,uncertain,0,883029.3847610317,False,993.8099168873202,7512.9421449396905
2024-07-17,882706.237936769,52.959196724402695,uncertain,0,883058.6142912399,False,979.5184310996117,0.0
2024-07-18,883116.1386222194,105.95009517862175,uncertain,0,883464.1027640334,False,982.7385374440279,0.0
2024-07-19,883221.6845049046,158.95443942569614,uncertain,0,883566.2343705503,False,1007.4255557993101,0.0
2024-07-20,883580.260718816,211.98741217958826,uncertain,0,883920.6372520503,False,1009.0088904358155,0.0
2024-07-21,884056.3938747147,265.0560702766861,uncertain,0,884392.2740885447,False,1009.2893801453142,0.0
2024-07-22,883442.3928201812,318.09501437895926,uncertain,0,883777.1645158201,False,1006.1935962382164,0.0
2024-07-23,883488.5792985277,0.0,uncertain,0,883822.4543618726,False,1008.4727380686768,371.14398335194346
2024-07-24,883241.9198818415,52.991335712767736,uncertain,0,883571.4047403506,False,998.3210084111379,0.0
2024-07-25,882970.4074483879,105.97349513544792,uncertain,0,883297.7646927052,False,986.1192994614366,0.0
2024-07-26,883646.6329715719,159.00333790197524,uncertain,0,883969.0533993803,False,1003.78225583505,0.0
2024-07-27,883618.9038390778,212.0386356680353,uncertain,0,883938.5185669807,False,1002.9343847792939,0.0
2024-07-28,883718.7135042348,265.0870410346461,uncertain,0,884035.169659994,False,1003.3723156528483,0.0
2024-07-29,883722.0438545302,318.1427673497656,uncertain,0,884035.64836467,False,1005.7721596042384,0.0
2024-07-30,883798.2590442051,0.0,uncertain,0,884111.1488784218,False,1005.5347178492183,507.96996641404075
2024-07-31,883405.1163813579,53.00112691526657,uncertain,0,883714.059830539,False,990.9421654954836,0.0
2024-08-01,883933.6745484148,106.0410802107514,uncertain,0,884238.3311841731,False,994.6652035055041,0.0
2024-08-02,882826.976391392,159.02175560557515,uncertain,0,883132.0047245346,False,974.2887948482477,0.0
2024-08-03,882022.9116243583,211.9613020563446,uncertain,0,882327.4382063497,False,960.3131639565048,0.0
2024-08-04,880648.8812422964,264.82551815682257,uncertain,0,880954.4776975306,False,932.7555279535547,0.0
2024-08-05,878449.8383160257,317.56489601198865,uncertain,0,878758.7444667451,False,886.2972118320388,0.0
2024-08-06,879010.0366643965,0.0,uncertain,0,879322.9635765651,False,999.0372900010915,5618.5248611348825
2024-08-07,878494.460378521,52.706505232397326,uncertain,0,878797.7528770362,False,987.4886022434433,0.0
2024-08-08,881270.3550594174,105.58662939633825,uncertain,0,881563.4220025714,False,1063.1041992744608,0.0
2024-08-09,880642.8919598333,158.4362065826955,uncertain,0,880934.9774218398,False,1045.4828974126438,0.0
2024-08-10,881015.0263236623,211.31520494035777,uncertain,0,881303.4696147271,False,1047.6512516118642,0.0
2024-08-11,880385.27873164,264.16351910798716,uncertain,0,880672.7569476234,False,1022.0720941403827,0.0
2024-08-12,881195.8622389883,369.9297936714888,crisis,0,881425.8738435305,False,1048.1649678342374,0.0
2024-08-13,881386.6144052768,0.0,crisis,0,881627.3374569388,False,935.3763302125166,8912.325917827306
2024-08-14,881199.2081339192,105.73121723000271,crisis,0,881424.1138336969,False,917.5000863797522,0.0
2024-08-15,880727.6397328329,211.4200453923831,crisis,0,880951.2294919532,False,899.6517079623917,0.0
2024-08-16,881054.742861247,317.1623078812868,crisis,0,881274.9419224052,False,907.1814498125123,0.0
2024-08-17,881510.8779001903,422.9734938406553,crisis,0,881727.3851186469,False,915.2451125068344,0.0
2024-08-18,881507.533053725,528.7984815515857,crisis,0,881721.5618278077,False,907.530668780265,0.0
2024-08-19,881609.6576949836,634.6499276866422,crisis,0,881820.9586741787,False,918.5639762166152,0.0
