timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-11-16,857688.1415816437,46.46712847717096,uncertain,0,861107.8880802157,False,3042.2949733763553,0.0
2023-11-17,858141.870419422,72.21506790361659,uncertain,0,861525.9555903006,False,3136.470292373493,0.0
2023-11-18,858140.7092956739,97.9654414038205,uncertain,0,861498.6550511363,False,3059.4546035240464,0.0
2023-11-19,860510.9183884324,123.78938818350608,uncertain,0,863795.4472860704,False,3129.819182006383,0.0
2023-11-20,860677.763196428,149.62081635185913,uncertain,0,863933.5776107681,False,3140.8719072831086,0.0
2023-11-21,856204.4374528612,-31.870683651950674,uncertain,0,859593.950225697,False,592.1601480410117,162070.6422725132
2023-11-22,857353.652592917,-6.153901670575536,uncertain,0,860624.3559191864,False,637.9935432290242,0.0
2023-11-23,857511.5264364589,19.57008230283884,uncertain,0,860753.8719473276,False,636.5209664344793,0.0
2023-11-24,857148.3602488973,45.28563822686256,uncertain,0,860372.6273150156,False,645.1491079831496,0.0
2023-11-25,857453.8829819525,71.01282535916727,uncertain,0,860647.3724597631,False,634.5230655084235,0.0
2023-11-26,857463.1730877736,96.7427581028252,uncertain,0,860631.785890027,False,626.504149852123,0.0
2023-11-27,857527.595106464,122.47709062887512,uncertain,0,860670.4854646876,False,554.1280909288615,0.0
2023-11-28,857381.2093758454,-0.9834453432902364,uncertain,0,860504.90353308,False,523.5285102873283,2362.3297954442314
2023-11-29,857670.3937420335,24.74580028862369,uncertain,0,860762.2126867992,False,520.678218599963,0.0
2023-11-30,857760.0735313757,50.48020334743238,uncertain,0,860826.322183567,False,523.3426610302067,0.0
2023-12-01,857846.0599326611,76.21965352935104,uncertain,0,860887.0144940363,False,536.8536770793509,0.0
2023-12-02,858480.668809853,101.98060949886761,uncertain,0,861486.5961297025,False,555.5539733301198,0.0
2023-12-03,858843.9673230023,127.75493425136979,uncertain,0,861820.101607332,False,564.3230584296249,0.0
2023-12-04,859854.9015082542,153.56205755606567,uncertain,0,862789.9673178083,False,588.8051070000326,0.0
2023-12-05,860541.2505968015,-1.3910863920708862,uncertain,0,863444.6386306834,False,541.608674451417,4445.072617531439
2023-12-06,860259.7041818069,24.415797135031696,uncertain,0,863142.4129332792,False,530.3623907605777,0.0
2023-12-07,860572.8183379843,50.234548363455545,uncertain,0,863427.7517283869,False,545.2825433415393,0.0
2023-12-08,860728.387323612,76.06044221783517,uncertain,0,863558.5256725091,False,552.1105295952425,0.0
2023-12-09,860495.6470526874,101.88183045483066,uncertain,0,863307.8673960769,False,546.1531609244563,0.0
2023-12-10,860837.6877127425,127.71595555305154,uncertain,0,863622.3050443622,False,548.4355793831473,0.0
2023-12-11,860214.8776238207,153.53387407967435,uncertain,0,862988.4594555037,False,511.3706302130642,0.0
2023-12-12,860292.3174225354,-0.5205848263077283,uncertain,0,863044.6639261664,False,565.3084563228839,178.32398392651885
2023-12-13,860349.244540259,25.289068301213277,uncertain,0,863077.8120763578,False,589.4388794087313,0.0
2023-12-14,860626.1242069304,51.109502393550585,uncertain,0,863328.9835296157,False,600.7738941984244,0.0
2023-12-15,860117.8059277261,76.91716325274501,uncertain,0,862808.0613423099,False,573.0890420342868,0.0
2023-12-16,860849.76694484,25.27045405189667,crisis,0,863583.495316228,False,577.8165172057074,0.0
2023-12-17,860549.1358048451,-26.363168919548173,crisis,0,863267.1185493252,False,562.730426787483,0.0
2023-12-18,860290.7442934575,-77.9862389364585,crisis,0,862992.3920163391,False,580.0418004470345,0.0
2023-12-19,859986.4658126283,-1.2126300548422864,crisis,0,862675.4545690994,False,644.5117230886111,3568.676346161663
2023-12-20,860131.1261350171,-52.82371056736837,crisis,0,862794.7690916512,False,663.3266526325124,0.0
2023-12-21,860290.2891411291,-104.44929073796104,crisis,0,862931.419799977,False,672.7493189379372,0.0
2023-12-22,860131.6922592184,-156.0703052197963,crisis,0,862755.4106653987,False,690.9487663237101,0.0
2023-12-23,860279.1236683168,-207.70511637427057,crisis,0,862880.8539850547,False,684.9230642955368,0.0
2023-12-24,859692.192490274,-259.30966112533946,crisis,0,862283.2898712695,False,669.0207315571482,0.0
2023-12-25,860068.0947382322,-310.94171004253934,crisis,0,862634.0407912391,False,676.2656571054584,0.0
2023-12-26,859827.5613589768,-0.799182394634828,crisis,0,862379.7631272735,False,675.0448651527569,1197.6214838277338
2023-12-27,859986.85294683,-52.4015663484101,crisis,0,862515.5499454916,False,660.5937851907712,0.0
2023-12-28,859817.0332278932,-103.99870897837353,crisis,0,862329.2348301784,False,646.6580785629066,0.0
2023-12-29,859609.4572750352,-155.5883442719364,crisis,0,862105.8231623063,False,573.6294023634997,0.0
2023-12-30,859711.2074433155,-207.18903219008305,crisis,0,862187.3443881753,False,572.8157685656976,0.0
2023-12-31,859904.5343683447,-258.80626872781886,crisis,0,862359.2896294822,False,572.0224805744085,0.0
2024-01-01,860307.0007385829,-310.4674957089,crisis,0,862737.5846269112,False,594.1605561719177,0.0
2024-01-02,860295.0176564787,-0.5346760240997248,crisis,0,862709.2134793443,False,585.6836067261316,534.3174697346094
2024-01-03,858926.9714198256,-52.07346866933386,crisis,0,861340.5807895585,False,550.1779780204697,0.0
2024-01-04,859111.8428845695,-103.63126206410894,crisis,0,861504.7556948473,False,629.1569739160008,0.0
2024-01-05,859233.7638533738,-155.2042818673916,crisis,0,861607.0315010528,False,629.3751747415403,0.0
2024-01-06,859186.0102514889,-206.78234933032206,crisis,0,861542.1303553078,False,622.7690094574391,0.0
2024-01-07,858957.8454103797,-258.35463990350934,crisis,0,861299.4068196743,False,618.9515923863823,0.0
2024-01-08,859960.5487523816,-309.99500922296096,crisis,0,862270.9692704529,False,664.6222611765916,0.0
2024-01-09,860258.9196156465,-0.8995238269046936,crisis,0,862550.4297494298,False,608.6944122194313,2426.5946557252973
2024-01-10,861235.0264087464,-52.5768640609786,crisis,0,863493.8864789152,False,654.6158889983141,0.0
2024-01-11,861501.8995874047,-104.27814670054404,crisis,0,863740.3024658387,False,657.9384476069004,0.0
2024-01-12,860581.9870669962,-155.93216400454787,crisis,0,862815.7001814845,False,613.4274657873386,0.0
2024-01-13,860606.0934825683,-207.59555325571802,crisis,0,862822.7594546783,False,623.6314527971307,0.0
2024-01-14,860286.7101603226,-259.2477052711222,crisis,0,862490.9032050037,False,596.5245863043108,0.0
2024-01-15,860488.7982187298,-310.9199084868367,crisis,0,862673.8920455957,False,609.398687157721,0.0
2024-01-16,860636.5769494927,-0.8139587521727172,crisis,0,862805.9860037396,False,575.1096443701842,2746.8763305815955
2024-01-17,860886.8657183748,-52.47039496279064,crisis,0,863034.2820504714,False,563.535011890358,0.0
2024-01-18,860282.9864367037,-104.0985220889983,crisis,0,862421.9013342159,False,542.9303756849337,0.0
2024-01-19,860300.3281080079,-155.7356112809316,crisis,0,862423.0213526137,False,558.2964117378765,0.0
2024-01-20,860019.0533073881,-207.36374585027573,crisis,0,862129.3367036371,False,556.3749679317614,0.0
2024-01-21,859803.3249228732,-258.9868574440359,crisis,0,861900.4640893957,False,553.5998012289499,0.0
2024-01-22,859277.1840241824,-310.5863194231148,crisis,0,861365.0317585361,False,518.4981383720201,0.0
2024-01-23,858712.4018170258,-1.5386162891529054,crisis,0,860794.8853979821,False,596.2815041262163,5031.77777408936
2024-01-24,858427.2224955596,-53.047576238160666,crisis,0,860494.077339792,False,597.1823507691291,0.0
2024-01-25,858275.8862429309,-104.55535868590076,crisis,0,860329.0839904532,False,593.7172082103823,0.0
2024-01-26,858662.3234876844,-156.09423179764826,crisis,0,860695.6188743121,False,619.412672942486,0.0
2024-01-27,858605.8105754629,-207.6376217396292,crisis,0,860624.5703489102,False,622.5035881240663,0.0
2024-01-28,858485.3760962441,-259.18169368072694,crisis,0,860490.4482843766,False,620.1052223898333,0.0
2024-01-29,858932.7479768111,-310.76051815139596,crisis,0,860917.6903692486,False,641.287671751548,0.0
2024-01-30,858972.5987202277,-0.8227579099761886,crisis,0,860944.5316435073,False,596.3853502263376,2028.7205865503802
2024-01-31,859015.7782954993,-52.36692348899145,crisis,0,860970.1884194394,False,585.1343729318556,0.0
2024-02-01,858918.1009079105,-103.91313669356077,crisis,0,860859.0185842359,False,592.6665696586692,0.0
2024-02-02,859081.6804479503,-155.47707419409835,crisis,0,861006.2849205735,False,594.3709687396088,0.0
2024-02-03,858766.6913421829,-207.03002286841243,crisis,0,860680.4219580006,False,590.9790082633546,0.0
2024-02-04,858668.7903465421,-258.58500709861664,crisis,0,860569.3179117003,False,586.043614116915,0.0
2024-02-05,859450.676294286,-310.19481758106036,crisis,0,861328.5002433003,False,588.689797367449,0.0
2024-02-06,858932.5101290469,-1.1579267268209974,crisis,0,860804.6094265201,False,654.6427484946449,3061.184814552402
2024-02-07,859343.2713253901,-52.72179449292187,crisis,0,861194.2952583134,False,681.376259999054,0.0
2024-02-08,859261.3675003647,-104.28865937810153,crisis,0,861099.4663095848,False,691.7985354556846,0.0
2024-02-09,859636.4493514218,-155.88594262803161,crisis,0,861456.8843269176,False,729.1258855683519,0.0
2024-02-10,859970.7247090121,-207.51120037339916,crisis,0,861774.0902717506,False,739.6013252901539,0.0
2024-02-11,860007.4500080234,-259.1465828316799,crisis,0,861797.0016786277,False,747.8841249849819,0.0
2024-02-12,861103.0869267599,-310.85563006584164,crisis,0,862867.9962438379,False,735.9869457877127,0.0
2024-02-13,860740.1800703917,-1.1309142317981962,crisis,0,862498.5724974903,False,650.3926786931199,3630.6518379528206
2024-02-14,861458.0169150095,-52.8216702021857,crisis,0,863193.0906584453,False,690.9785479752871,0.0
2024-02-15,861445.4276057984,-104.5196018810955,crisis,0,863167.721242512,False,700.6289160565269,0.0
2024-02-16,861621.6217717817,-156.23603805769721,crisis,0,863329.3419865235,False,698.6351040308588,0.0
2024-02-17,861730.0012831009,-207.96691244778017,crisis,0,863423.947488466,False,668.1313298799429,0.0
2024-02-18,862251.5386593399,-259.737018226008,crisis,0,863927.7512913543,False,683.3000650300564,0.0
2024-02-19,862363.0801171678,-311.5217601806256,crisis,0,864025.7465135118,False,688.53707297946,0.0
2024-02-20,862780.1723218268,-1.156160297364293,crisis,0,864429.3964516841,False,635.7713333998042,3764.799440018669
2024-02-21,862560.5546961777,-52.913076377597456,crisis,0,864196.6567546716,False,595.9441753314383,0.0
2024-02-22,862982.7147411959,-104.7032648439995,crisis,0,864602.6341023798,False,593.2410389361878,0.0
2024-02-23,862136.462653324,-156.45062150715015,crisis,0,863752.3858931686,False,584.3531076463241,0.0
2024-02-24,862510.0007642007,-208.22833159863342,crisis,0,864110.4157380201,False,628.6982391406742,0.0
2024-02-25,862902.5720339656,-260.0375418337499,crisis,0,864487.4473502359,False,643.2543280691821,0.0
2024-02-26,862929.2877816914,-311.8563043972071,crisis,0,864502.1616305289,False,668.4418097207549,0.0
2024-02-27,864015.6033506625,-0.5376985577223253,crisis,0,865568.5262848891,False,679.1217596394283,550.2097598973396
2024-02-28,864947.2003395244,-52.43772707602196,crisis,0,866478.3725607848,False,729.1720908763907,0.0
2024-02-29,864969.7540593273,-104.34707212060279,crisis,0,866489.3809129448,False,716.0587574391401,0.0
2024-03-01,865340.1002833658,-156.2866039233177,crisis,0,866845.1473841851,False,734.4983959557197,0.0
2024-03-02,865159.8369809128,-208.2232885619349,crisis,0,866655.3506607561,False,730.6048754896491,0.0
2024-03-03,865831.1007693601,-260.2082202907385,crisis,0,867309.6092238134,False,745.0223316579096,0.0
2024-03-04,866702.3190713295,-312.25340450315673,crisis,0,868162.2438958538,False,793.4971132360319,0.0
2024-03-05,865406.8677723223,-1.3837826449634478,crisis,0,866870.7083040304,False,675.91965653735,4948.578418406969
2024-03-06,867075.1921804337,-53.41162815289835,crisis,0,868510.3353033388,False,766.0530255259529,0.0
2024-03-07,866650.0443858831,-105.42194609588562,crisis,0,868078.2300318831,False,779.1594277658643,0.0
2024-03-08,866293.1408229488,-157.41882868419418,crisis,0,867713.8133447084,False,790.1382977229499,0.0
2024-03-09,866431.694991277,-209.4320031040163,crisis,0,867840.70495896,False,794.8322448379785,0.0
2024-03-10,867420.9214773745,-261.51251525674087,crisis,0,868811.2402021195,False,794.4043793529665,0.0
2024-03-11,869140.5099140432,-313.70419982075146,crisis,0,870506.2733350589,False,825.7433758304636,0.0
2024-03-12,868777.8043088105,-0.6917764884727889,crisis,0,870138.5046199075,False,790.7360083099411,1354.096292023094
2024-03-13,868752.3357078473,-52.820150468953294,crisis,0,870101.1586625273,False,802.5223515045833,0.0
2024-03-14,868686.9802823977,-104.9526011464344,crisis,0,870026.3937070481,False,774.9483083172931,0.0
2024-03-15,867605.1413272421,-157.02813647507688,crisis,0,868943.4058904322,False,741.5655808950853,0.0
2024-03-16,866791.5325960913,-209.06284250126586,crisis,0,868126.4441294143,False,728.4627458691459,0.0
2024-03-17,867670.8764829228,-261.1582962124778,crisis,0,868988.975528478,False,774.1115919374446,0.0
2024-03-18,866579.062396198,-313.1962303544568,crisis,0,867896.0537323847,False,747.4118238949331,0.0
2024-03-19,864709.5395065327,-2.1673101456331234,crisis,0,866036.1946043115,False,850.569374975401,8314.895815515427
2024-03-20,866753.805562609,-54.17599151908893,crisis,0,868050.0675683002,False,985.7159192538037,0.0
2024-03-21,866556.5798302264,-106.18081853146865,crisis,0,867844.8210378052,False,959.5120181558295,0.0
2024-03-22,865040.9045567185,-158.1026788722121,crisis,0,866331.2391811587,False,894.8551068008968,0.0
2024-03-23,865001.0993185978,-210.03011732699647,crisis,0,866282.2421849594,False,919.6091134023304,0.0
2024-03-24,866344.2388787863,-262.0461164184919,crisis,0,867605.8640833138,False,970.0029188971922,0.0
2024-03-25,867028.246175291,-314.11113942605954,crisis,0,868275.4979098997,False,1016.8465463020871,0.0
2024-03-26,867315.3754282556,-2.66975026076864,crisis,0,868557.421433363,False,770.5416672954748,11625.54509247374
2024-03-27,867339.9754155092,-54.71368102706462,crisis,0,868566.6299238567,False,755.5635112652394,0.0
2024-03-28,867089.0277774591,-106.75053933298453,crisis,0,868308.5069700378,False,773.1841247528344,0.0
2024-03-29,866309.5812473155,-158.74861225713767,crisis,0,867525.7468922813,False,759.7998204985532,0.0
2024-03-30,866370.6421121834,-210.75832731824192,crisis,0,867577.4460814749,False,757.1953559033473,0.0
2024-03-31,867356.2059878395,-262.83515981165317,crisis,0,868547.1426691159,False,787.6758369492562,0.0
2024-04-01,866271.8902654946,-314.8650017610774,crisis,0,867461.7662956362,False,757.4778541634388,0.0
2024-04-02,865023.8122283486,-1.538819537329489,crisis,0,866217.1747034135,False,809.5745587335263,5038.714737209168
2024-04-03,865001.507555585,-53.442319316727,crisis,0,866182.7762801908,False,832.5808094744337,0.0
2024-04-04,865543.4885848626,-105.38829460225963,crisis,0,866712.3626714245,False,850.9549217710522,0.0
2024-04-05,865255.0325383715,-157.3269243261047,crisis,0,866417.322490728,False,845.0476354372987,0.0
2024-04-06,865679.3836295089,-209.30097807395714,crisis,0,866830.2816881129,False,856.9023218006588,0.0
2024-04-07,866312.4355179743,-261.32298543908075,crisis,0,867450.6447025513,False,873.2155242925588,0.0
2024-04-08,867399.5584281438,-313.42020151466744,crisis,0,868522.1720378858,False,921.480780152056,0.0
2024-04-09,866681.026082878,-1.2468721054490457,crisis,0,867803.355357843,False,808.0150842210131,4236.375548548682
2024-04-10,866570.834087748,-53.24448113341281,crisis,0,867682.4932118952,False,816.2370185573637,0.0
2024-04-11,866200.5390193891,-105.2298438666945,crisis,0,867306.4982383392,False,810.8075546517579,0.0
2024-04-12,864614.3458595831,-157.12999969356613,crisis,0,865722.5147360022,False,760.7368762904148,0.0
2024-04-13,862577.163071504,-208.91787127064018,crisis,0,863690.3462013331,False,747.884404150569,0.0
2024-04-14,863430.0972761833,-260.76685448726977,crisis,0,864529.7015438227,False,806.321198794908,0.0
2024-04-15,863438.4444018374,-312.62628279876117,crisis,0,864529.9672348752,False,788.5596043392796,0.0
2024-04-16,863391.0624370008,-1.3572862071175522,crisis,0,864478.0063817726,False,837.1370361675748,4094.7159503121165
2024-04-17,862894.758957277,-53.13433866916628,crisis,0,863973.732028613,False,818.6975742179037,0.0
2024-04-18,863079.1294452503,-104.93238446577112,crisis,0,864149.0905950366,False,833.068230804601,0.0
2024-04-19,863063.3062887618,-156.73941528388457,crisis,0,864125.5630818057,False,833.389990902662,0.0
2024-04-20,863628.5281082162,-208.5902976372088,crisis,0,864679.5983280715,False,855.110451090807,0.0
2024-04-21,863718.0751641223,-260.4564977377871,crisis,0,864760.9477689869,False,853.7831424119169,0.0
2024-04-22,864010.2136656736,-312.35017473955764,crisis,0,865043.7404128645,False,875.7072688193135,0.0
2024-04-23,864200.2392941217,-0.7387590689519612,crisis,0,865227.2273680683,False,836.2883713067812,1595.8887519542295
2024-04-24,864122.5064279642,-52.58936217063735,crisis,0,865140.315854603,False,822.0012883106834,0.0
2024-04-25,863901.6507974075,-104.43665768731401,crisis,0,864913.3536829569,False,786.5894982431994,0.0
2024-04-26,863646.6201149027,-156.27859435845807,crisis,0,864652.4520022597,False,781.8582669681581,0.0
2024-04-27,864276.7339321856,-208.1682830129827,crisis,0,865271.6204988812,False,792.781662912315,0.0
2024-04-28,863854.2520685755,-260.0425732789266,crisis,0,864844.3328878344,False,792.2922767872182,0.0
2024-04-29,863780.8639527693,-311.9224090846782,crisis,0,864764.173647031,False,790.3066666752455,0.0
2024-04-30,863035.3902286871,-1.4467648203787529,crisis,0,864019.0412597699,False,818.3430541961089,4560.728484889434
2024-05-01,862816.4089239183,-53.21913315966057,crisis,0,863790.827068439,False,796.1795459731942,0.0
2024-05-02,861769.7191026586,-104.93862588448269,crisis,0,862742.8780334669,False,800.9083829091832,0.0
2024-05-03,862604.3573178775,-156.71811930908387,crisis,0,863565.8601666307,False,885.0906659456803,0.0
2024-05-04,862881.1715136754,-208.52415349168587,crisis,0,863834.1921132645,False,895.2577394474115,0.0
2024-05-05,862919.2103447102,-260.34240614107375,crisis,0,863865.1204045537,False,899.4025010425213,0.0
2024-05-06,862531.7795292813,-312.14734989008537,crisis,0,863472.924390729,False,880.4971728318441,0.0
2024-05-07,862115.909861569,-0.8835029233968135,crisis,0,863054.5925075272,False,894.9795898054911,1638.4530848192808
2024-05-08,862152.4892256783,-52.61592566121859,crisis,0,863081.9999120256,False,880.6868918508329,0.0
2024-05-09,862523.2443522876,-104.38051692330085,crisis,0,863444.0818934195,False,906.1651910729347,0.0
2024-05-10,861568.9915444752,-156.09777763293968,crisis,0,862488.1479273243,False,866.2741998054978,0.0
2024-05-11,861615.2397929721,-207.8277323778967,crisis,0,862527.5116849858,False,883.1350140100178,0.0
2024-05-12,861919.9365686122,-259.5858914348896,crisis,0,862824.0517452301,False,889.2491421428905,0.0
2024-05-13,861892.5882199806,-311.35233631039864,crisis,0,862790.3132732203,False,900.3101866316333,0.0
2024-05-14,861573.9759567436,-0.8376377184739037,crisis,0,862468.8693169615,False,903.0502709034289,1400.68332952556
2024-05-15,862325.5664198236,-52.5804369144652,crisis,0,863208.1396617629,False,955.5524549105447,0.0
2024-05-16,861999.953946122,-104.31362206174961,crisis,0,862877.7834273177,False,932.612620684969,0.0
2024-05-17,862524.7769228813,-156.08822050520533,crisis,0,863393.686710089,False,966.0123750766977,0.0
2024-05-18,862822.2356250724,-207.89059751255027,crisis,0,863683.4286667434,False,969.9905505867912,0.0
2024-05-19,862615.2632876287,-259.69049073306115,crisis,0,863471.2627972068,False,962.8798424650386,0.0
2024-05-20,865581.1458133619,-311.6782824051202,crisis,0,866416.6776400228,False,1079.4031994849586,0.0
2024-05-21,866097.1968028281,-3.1626089118899023,crisis,0,866931.4046349389,False,821.2576709637955,14178.644975851636
2024-05-22,866009.8197049804,-55.12692248073939,crisis,0,866831.2899418692,False,811.4654679039605,0.0
2024-05-23,865959.0840356781,-107.0981580835194,crisis,0,866774.8995946662,False,810.6926707752414,0.0
2024-05-24,865612.381693501,-159.0585579819065,crisis,0,866423.9680738986,False,807.6620664386717,0.0
2024-05-25,865649.1307790148,-211.03112856386514,crisis,0,866454.7286859739,False,813.1740015209842,0.0
2024-05-26,865997.0942856912,-263.034546149348,crisis,0,866795.3183963337,False,817.523898265083,0.0
2024-05-27,866433.5109176415,-315.07412416054046,crisis,0,867224.0264641212,False,828.702640487101,0.0
2024-05-28,866425.1440976653,-0.775996282499208,crisis,0,867211.9825177845,False,828.1460512943046,1149.3355842765613
2024-05-29,866225.7095124465,-52.7528062830509,crisis,0,867005.8216892012,False,816.7416526571053,0.0
2024-05-30,865400.2104926973,-104.69005212391063,crisis,0,866178.4297273753,False,817.950739695769,0.0
2024-05-31,865836.7599635838,-156.66345367006136,crisis,0,866607.4842748678,False,815.653810210689,0.0
2024-06-01,865701.3940498944,-208.63870087379658,crisis,0,866467.2086437938,False,822.1320179312486,0.0
2024-06-02,865479.0587441785,-260.61057561246906,crisis,0,866240.3757588973,False,818.5668529646618,0.0
2024-06-03,865148.1732840495,-312.5725638391971,crisis,0,865905.4891277109,False,822.0373526374693,0.0
2024-06-04,865324.2103654103,-1.0422810955192552,crisis,0,866077.8238663883,False,872.8631061323449,2461.53835327478
2024-06-05,865434.6345408483,-52.97167482111886,crisis,0,866179.8995984073,False,881.6569437204263,0.0
2024-06-06,865696.0513595955,-104.92671415639026,crisis,0,866434.9026112244,False,874.4919156548951,0.0
2024-06-07,864951.2504387596,-156.8470273329885,crisis,0,865687.9638042093,False,852.7132027584306,0.0
2024-06-08,864815.6906019732,-208.76916434914514,crisis,0,865547.723939167,False,852.8364429177084,0.0
2024-06-09,864803.9511846779,-260.70055522560835,crisis,0,865530.8250357361,False,857.1773580668266,0.0
2024-06-10,864962.2741159163,-234.8024613117039,uncertain,0,865605.8058777272,False,821.3409593899396,0.0
2024-06-11,863893.7930384553,-1.1709154725070912,uncertain,0,864539.3981768456,False,855.523921070574,3281.1002797320634
2024-06-12,864282.6880220482,-53.0312129308092,crisis,0,864996.2078472114,False,914.790438014402,0.0
2024-06-13,863939.6557333965,-27.12397084567302,uncertain,0,864572.0400132195,False,895.9336037885545,0.0
2024-06-14,863950.8301634227,-1.2114251745629296,uncertain,0,864578.1136973405,False,893.068506731065,0.0
2024-06-15,864345.8214457716,24.71793925976152,uncertain,0,864966.497873651,False,903.955713103867,0.0
2024-06-16,864699.4141377038,50.662883762264904,uncertain,0,865313.7115914539,False,912.8693744098823,0.0
2024-06-17,864115.1301002892,76.59527586299922,uncertain,0,864726.8280882305,False,899.0975751507781,0.0
2024-06-18,863812.9647854175,-0.5316801315635289,uncertain,0,864422.6502092782,False,892.8367134569494,514.3796672420394
2024-06-19,863936.3107481216,25.385529708532285,uncertain,0,864538.9706756416,False,900.218268653328,0.0
2024-06-20,864059.7076003273,51.311411617837145,uncertain,0,864657.0617603847,False,894.3494592584406,0.0
2024-06-21,863879.3480935732,77.23685484204145,uncertain,0,864472.6092905173,False,890.5736315292841,0.0
2024-06-22,863694.6585789917,103.1617294006784,uncertain,0,864283.8694663626,False,888.732710979694,0.0
2024-06-23,863644.5889162921,129.09007365909434,uncertain,0,864229.265188567,False,874.1295024255357,0.0
2024-06-24,862839.6447984417,154.9992427284033,uncertain,0,863422.6579037854,False,844.5889597225795,0.0
2024-06-25,862933.7917680645,-0.7102836830777324,uncertain,0,863513.765943502,False,887.5301982412781,1266.6941853045646
2024-06-26,862873.8908354924,25.17502026408009,uncertain,0,863447.4944107395,False,879.0188450523149,0.0
2024-06-27,863885.1388772377,51.09562489833623,uncertain,0,864450.4223141484,False,893.3828883138672,0.0
2024-06-28,864042.1206899373,77.02590977142756,uncertain,0,864602.2909766204,False,877.4421597818908,0.0
2024-06-29,863921.8990207622,102.95756088480196,uncertain,0,864478.002820659,False,880.7449563252911,0.0
2024-06-30,864388.9390764656,128.9081958236969,uncertain,0,864938.8952289756,False,898.6701206436283,0.0
2024-07-01,863947.4911366678,154.84314799305474,uncertain,0,864494.6046465979,False,899.8632109706483,0.0
2024-07-02,864348.1514891278,-0.8320037712755048,uncertain,0,864891.6855323247,False,929.2389949113866,1899.886628770606
2024-07-03,863171.3587607798,25.062248470323674,uncertain,0,863712.4546390923,False,901.542551943875,0.0
2024-07-04,861235.7334400283,50.90190980471202,uncertain,0,861779.2181797634,False,903.2252864964034,0.0
2024-07-05,860683.6982632099,76.72847936259126,uncertain,0,861224.7199204013,False,917.5574721564319,0.0
2024-07-06,861132.058294042,102.57196634238879,uncertain,0,861667.1895134819,False,942.392257445884,0.0
2024-07-07,860420.8807940201,128.39758793276928,uncertain,0,860954.1258579787,False,907.5585986156275,0.0
2024-07-08,860977.1829627637,154.24336498480284,uncertain,0,861504.2558797908,False,922.4451231929023,0.0
2024-07-09,861337.2265398942,-1.0695255512146946,uncertain,0,861861.5702932168,False,985.5250858332925,3133.6837926915105
2024-07-10,861408.4376501386,24.771808758117693,uncertain,0,861925.6414664305,False,987.1395414944982,0.0
2024-07-11,861345.0951046308,50.61471185465453,uncertain,0,861858.3383505428,False,987.1935155293066,0.0
2024-07-12,861355.0199752317,76.46138190553839,uncertain,0,861864.0913422334,False,988.2464936185038,0.0
2024-07-13,861809.6059741604,102.32515885012164,uncertain,0,862313.0916425992,False,995.18303375555,0.0
2024-07-14,862332.6768572904,128.20809946976877,uncertain,0,862830.4097635509,False,1010.1915676449735,0.0
2024-07-15,863851.5369909698,154.14007911839337,uncertain,0,864340.3846729143,False,1055.2317622184423,0.0
2024-07-16,863894.2099409022,-1.942164952725423,uncertain,0,864383.3446476139,False,973.6477313799364,7315.452208003744
2024-07-17,863911.1553301682,23.97413148929271,uncertain,0,864391.9638426767,False,960.4122069134544,0.0
2024-07-18,864286.4733906836,49.90516620502099,uncertain,0,864762.2159572814,False,963.6261726411145,0.0
2024-07-19,864363.7679486701,75.84200073610009,uncertain,0,864835.4180615444,False,986.5878905691072,0.0
2024-07-20,864688.7530771475,101.79206635531189,uncertain,0,865155.5803051479,False,988.5871145344223,0.0
2024-07-21,865128.7469670473,127.75881499816926,uncertain,0,865590.4439521709,False,989.1837853771904,0.0
2024-07-22,864501.7399754355,153.71023983807044,uncertain,0,864961.5958499368,False,985.4782446959015,0.0
2024-07-23,864521.6169874286,-0.5747788171670308,uncertain,0,864979.3975277678,False,988.7494210674059,562.6372113302314
2024-07-24,864254.3532149334,25.351996813924252,uncertain,0,864707.5403408632,False,979.0064088228978,0.0
2024-07-25,863963.5245047351,51.273528321871424,uncertain,0,864413.8954310535,False,967.3706198180253,0.0
2024-07-26,864600.4987746549,77.21764825709596,uncertain,0,865045.3361718907,False,982.3138584152388,0.0
2024-07-27,864547.4824703702,103.16366055567262,uncertain,0,864988.859483522,False,981.3338906466009,0.0
2024-07-28,864619.3843792515,129.11531290560907,uncertain,0,865056.9640413433,False,981.9651820327849,0.0
2024-07-29,864595.4888620724,155.06973222747342,uncertain,0,865029.5775955435,False,984.2638130072282,0.0
2024-07-30,864644.3509306785,-0.511972430262569,uncertain,0,865076.4701755989,False,982.5237382416534,529.0224329769699
2024-07-31,864234.9615450096,25.414229899472396,uncertain,0,864663.0578262178,False,968.4298292086156,0.0
2024-08-01,864726.0327068927,51.35864432157548,uncertain,0,865149.2606496721,False,971.6357392054612,0.0
2024-08-02,863621.106622837,77.27339479986065,uncertain,0,864043.9700291267,False,916.9457356555004,0.0
2024-08-03,862809.6499388508,103.16728117005204,uncertain,0,863231.31525975,False,937.9336874095195,0.0
2024-08-04,861442.5585959285,129.0236320915867,uncertain,0,861864.5460254225,False,898.2942737980788,0.0
2024-08-05,859269.620071765,154.81826783541388,uncertain,0,859694.0980349832,False,850.6391321421617,0.0
2024-08-06,859794.797700753,-1.6340595755174965,uncertain,0,860218.2804328603,False,979.4547029908379,6061.835399293003
