timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-11-16,884737.9883975628,51.44341144176194,uncertain,0,887603.5231955862,False,5386.284591706011,0.0
2023-11-17,885629.7822032089,78.01644064684633,uncertain,0,888454.9947661246,False,5603.642666752426,0.0
2023-11-18,885621.9236339583,104.59178212417594,uncertain,0,888425.4132008431,False,5413.717854690472,0.0
2023-11-19,889799.3622482498,131.29499124432064,uncertain,0,892497.4993812823,False,5540.402560657351,0.0
2023-11-20,890278.3989267384,158.01513153858122,uncertain,0,892946.1109890433,False,5561.486520229482,0.0
2023-11-21,882322.8320431276,-0.9463120119300322,uncertain,0,885129.6105441053,False,5365.941143796528,3648.2256663429143
2023-11-22,892477.6252187816,25.82712279934136,uncertain,0,895061.1375692529,False,5894.950545060799,0.0
2023-11-23,892317.9530078756,52.59833482663593,uncertain,0,894884.5365880324,False,5886.532193279192,0.0
2023-11-24,893736.3601432669,79.4146648169765,uncertain,0,896255.7177407317,False,5944.298270302591,0.0
2023-11-25,894243.3821791061,106.24877636384873,uncertain,0,896733.5093837859,False,5952.234376712246,0.0
2023-11-26,892641.1659586313,133.03739592285032,uncertain,0,895142.3776637272,False,5895.634187645148,0.0
2023-11-27,890784.526035451,159.77288664975998,uncertain,0,893301.2946712169,False,5821.202229226864,0.0
2023-11-28,892814.5217271739,-3.4801907548158666,uncertain,0,895281.8846105676,False,5630.471656423845,16749.67914355836
2023-11-29,892368.9558023197,23.289741104376255,uncertain,0,894817.4848371055,False,5401.304560904195,0.0
2023-11-30,893096.3899169799,50.08406223509735,uncertain,0,895512.5429204992,False,5431.4619804757895,0.0
2023-12-01,896638.299551088,76.987206708606,uncertain,0,898971.0448472043,False,5540.237828134331,0.0
2023-12-02,901927.8435475271,104.05161241775039,uncertain,0,904146.6542278699,False,5709.0033696886985,0.0
2023-12-03,904488.2769208776,131.19542396290603,uncertain,0,906643.823433683,False,5783.063196884666,0.0
2023-12-04,911693.9286156943,158.55800132717567,uncertain,0,913704.1767644519,False,5978.812899640955,0.0
2023-12-05,918725.4473844579,-7.739493778477815,uncertain,0,920613.3332961187,False,5587.34871149302,40715.38032956625
2023-12-06,915676.4975007491,19.729234941444023,uncertain,0,917585.6478135698,False,5484.936110441341,0.0
2023-12-07,919538.7829377475,47.31646265719142,uncertain,0,921365.7400871982,False,5647.252655775049,0.0
2023-12-08,921484.3219845976,74.96470006465645,uncertain,0,923263.3907964502,False,5692.574626153959,0.0
2023-12-09,919754.6510482068,102.56370002200055,uncertain,0,921549.5499341703,False,5643.76454951576,0.0
2023-12-10,920637.760791535,130.19183887692552,uncertain,0,922403.6302082769,False,5665.540368276571,0.0
2023-12-11,910647.4150721601,157.52292554542367,uncertain,0,912568.4131276364,False,5354.655738175922,0.0
2023-12-12,910371.4598983421,-3.0214545313876164,uncertain,0,912289.2694909701,False,5842.843237583722,14438.197619860468
2023-12-13,915325.2027641449,24.437188063742166,uncertain,0,917138.5593059582,False,6003.995648042805,0.0
2023-12-14,917967.9107088656,51.977742460382345,uncertain,0,919723.4843167621,False,6104.450485188432,0.0
2023-12-15,911776.6145107695,79.33520433893432,uncertain,0,913620.0022567803,False,5892.969225329844,0.0
2023-12-16,913394.6985919008,24.53584194702433,crisis,0,915278.2814693028,False,6126.629914177544,0.0
2023-12-17,910090.5244983642,-30.070513152215952,crisis,0,912013.1298968552,False,6021.140937242658,0.0
2023-12-18,913288.0330103571,-84.87396681392099,crisis,0,915145.3721115543,False,6131.96113943737,0.0
2023-12-19,910677.4511919519,-0.7544514439387537,crisis,0,912564.9773590999,False,6041.846688543528,3235.9395554672083
2023-12-20,914419.0492050564,-55.622958851345594,crisis,0,916231.0913751698,False,6159.820984619039,0.0
2023-12-21,916345.0547525922,-110.61229520506535,crisis,0,918113.6408962539,False,6234.29856368543,0.0
2023-12-22,919635.1239327748,-165.8043208210131,crisis,0,921339.7498850522,False,6384.997327641263,0.0
2023-12-23,918613.2070963453,-220.94032045123393,crisis,0,920320.8467230834,False,6342.39259487873,0.0
2023-12-24,915035.64654743,-275.86694089943205,crisis,0,916785.024535077,False,6227.8626958659925,0.0
2023-12-25,916763.7420130954,-330.9025205493296,crisis,0,918474.0450358563,False,6272.613841431797,0.0
2023-12-26,912933.1973903181,-1.176869938963425,crisis,0,914691.266230034,False,6056.812362858914,4143.059684789201
2023-12-27,920304.2607759432,-56.39855173696999,crisis,0,921936.6235366454,False,6053.259901906453,0.0
2023-12-28,917210.856479956,-111.43991368778794,crisis,0,918876.739336969,False,5956.597531668422,0.0
2023-12-29,914395.5987829536,-166.31762829676245,crisis,0,916090.3218798978,False,5638.498766609313,0.0
2023-12-30,914336.5217494578,-221.1970606333972,crisis,0,916019.5268200266,False,5630.115279731174,0.0
2023-12-31,914407.019431032,-276.08598581181684,crisis,0,916076.5229144018,False,5621.40722347082,0.0
2024-01-01,921002.982674302,-331.3918415214407,crisis,0,922565.8193484091,False,5820.287790419593,0.0
2024-01-02,922576.5089730406,-3.342188962026148,crisis,0,924113.4092198629,False,5610.7548813122985,16407.916336445676
2024-01-03,912356.3193389574,-58.087365607159214,crisis,0,914017.7927144506,False,5299.214662281582,0.0
2024-01-04,916934.3480253544,-113.11564021933256,crisis,0,918519.5534233847,False,5648.191411355054,0.0
2024-01-05,917080.0779628054,-168.16110235319132,crisis,0,918651.5321046328,False,5650.636360121174,0.0
2024-01-06,915713.1341172891,-223.13298877295298,crisis,0,917291.7640031645,False,5597.949694716232,0.0
2024-01-07,914745.3916101893,-278.0552417071275,crisis,0,916325.5483040996,False,5565.09179767304,0.0
2024-01-08,925015.4520475479,-333.60216217544297,crisis,0,926444.8262486573,False,5871.360894437376,0.0
2024-01-09,924215.9914591183,-0.9981561053257323,crisis,0,925648.6442673205,False,5835.352826547323,4055.688278096917
2024-01-10,934641.6647965385,-57.080174055953705,crisis,0,935921.6299359415,False,6246.7738542833085,0.0
2024-01-11,935502.1761819146,-113.22243066842185,crisis,0,936761.3734250879,False,6287.940700166387,0.0
2024-01-12,924850.2282343986,-168.73414617806685,crisis,0,926240.069347919,False,5982.962701240741,0.0
2024-01-13,926971.4366576677,-224.38165920690034,crisis,0,928323.4112913491,False,6075.817742880822,0.0
2024-01-14,920897.5917856783,-279.67325788918276,crisis,0,922318.1572930949,False,5858.133404224101,0.0
2024-01-15,923863.0629744455,-335.15127912273664,crisis,0,925235.1177293094,False,5997.193571316229,0.0
2024-01-16,927814.1553813128,-1.9374817397759165,crisis,0,929134.7289103285,False,5935.671091462588,18050.92401199539
2024-01-17,925448.2739229295,-57.46800726415556,crisis,0,926780.1376995803,False,5831.302575010137,0.0
2024-01-18,920148.0691899381,-112.68902168575082,crisis,0,921536.5864281771,False,5664.3529306826995,0.0
2024-01-19,921491.4701457403,-167.99911777482058,crisis,0,922853.0571433286,False,5713.730192589879,0.0
2024-01-20,920650.5740826706,-223.26724351443585,crisis,0,922012.5262358171,False,5686.504327282023,0.0
2024-01-21,919735.8263578408,-278.4889610993362,crisis,0,921098.9649983293,False,5658.210191241051,0.0
2024-01-22,910675.7785424856,-333.17551607866784,crisis,0,912138.9955381781,False,5337.633292911248,0.0
2024-01-23,908451.5209108774,-6.102593953835668,crisis,0,909944.8271256778,False,6027.098940239534,31319.880682391973
2024-01-24,908298.5341784903,-60.60471242004049,crisis,0,909768.6264059467,False,6025.162715718065,0.0
2024-01-25,907298.6796423926,-115.05519848499594,crisis,0,908769.7917213228,False,5990.882136917708,0.0
2024-01-26,913253.2365680061,-169.8713339516294,crisis,0,914643.3301643513,False,6180.664022150444,0.0
2024-01-27,913812.8238522151,-224.7294573214009,crisis,0,915186.1390877413,False,6198.451032015012,0.0
2024-01-28,913106.8318001208,-279.5536357201395,crisis,0,914478.2304576247,False,6174.987678337128,0.0
2024-01-29,918333.4466701264,-334.6998417135295,crisis,0,919634.5852481583,False,6349.510928594657,0.0
2024-01-30,918548.3577353689,-3.5457767888977765,crisis,0,919845.9178087573,False,6094.073588878236,17560.962962336795
2024-01-31,915741.2316096353,-58.494091593953726,crisis,0,917052.6654873458,False,5978.206482663345,0.0
2024-02-01,917370.3528613995,-113.54859047154093,crisis,0,918653.8317644501,False,6039.594767817268,0.0
2024-02-02,917900.0087504504,-168.6433178338163,crisis,0,919168.1601298765,False,6053.656625778867,0.0
2024-02-03,916801.128868967,-223.680561843879,crisis,0,918072.1516580858,False,6023.202014998334,0.0
2024-02-04,915640.9815985281,-278.6566374179231,crisis,0,916915.4327261203,False,5988.993404744488,0.0
2024-02-05,916988.3630813615,-333.7219959234806,crisis,0,918238.7742428292,False,6015.133337621383,0.0
2024-02-06,919806.8285892928,-0.8170580787437965,crisis,0,921019.8853086284,False,6102.4134466724345,2105.0446853603353
2024-02-07,924380.6378181563,-56.283349682185296,crisis,0,925533.365993313,False,6253.430896355114,0.0
2024-02-08,925893.3241668886,-111.84891831996674,crisis,0,927021.5263417779,False,6296.078984418578,0.0
2024-02-09,932076.600093213,-167.794031414334,crisis,0,933131.2129827413,False,6502.953591535377,0.0
2024-02-10,934017.5949170581,-223.86419506098233,crisis,0,935044.1929686838,False,6558.426659533159,0.0
2024-02-11,935329.5319141143,-280.0216827125497,crisis,0,936335.0361956405,False,6599.496825731356,0.0
2024-02-12,944720.7882939604,-336.75129601775797,crisis,0,945622.0156075067,False,6712.804601562556,0.0
2024-02-13,943259.6767953478,-7.376519775572906,crisis,0,944186.6523738143,False,6034.485224359115,39114.54974747691
2024-02-14,951770.4337460482,-64.48730418742088,crisis,0,952587.0151550585,False,6333.147813983045,0.0
2024-02-15,953430.3885796767,-121.70645459378612,crisis,0,954224.4002122512,False,6407.136916275919,0.0
2024-02-16,953320.1464235465,-178.92776942920477,crisis,0,954109.6179791284,False,6388.564441594015,0.0
2024-02-17,952084.1569551055,-236.08370013410143,crisis,0,952880.3007729367,False,6146.020117391663,0.0
2024-02-18,956445.7433135565,-293.510111378432,crisis,0,957193.2217780523,False,6305.87127613403,0.0
2024-02-19,957971.7968703151,-351.03690248643846,crisis,0,958699.0594617551,False,6384.290353118331,0.0
2024-02-20,961396.4753665376,-5.557568723332323,crisis,0,962098.5257438873,False,5965.699071862951,28826.424594984055
2024-02-21,959166.6909385339,-63.111876106165425,crisis,0,959872.1619783454,False,5772.655346318279,0.0
2024-02-22,958727.197334947,-120.64864307025803,crisis,0,959431.9073393011,False,5754.531609593378,0.0
2024-02-23,955639.3534467458,-178.00895637260595,crisis,0,956368.395532287,False,5672.486817940917,0.0
2024-02-24,959342.1615970897,-235.60025250936903,crisis,0,960031.2089019114,False,5791.689259101667,0.0
2024-02-25,963405.5865144493,-293.44420522545516,crisis,0,964051.8488968879,False,5945.084498006553,0.0
2024-02-26,969730.0208085779,-351.67652198966783,crisis,0,970313.1685525378,False,6132.614867768347,0.0
2024-02-27,976796.540020559,-4.954110384207147,crisis,0,977322.359619233,False,5940.504920003412,25516.389702394314
2024-02-28,989590.5795152033,-64.33386802326676,crisis,0,989984.4419640064,False,6303.993483971832,0.0
2024-02-29,986476.4535756246,-123.53587776005777,crisis,0,986895.954339294,False,6205.773925749185,0.0
2024-03-01,991225.1388865036,-183.0319093048792,crisis,0,991599.2216242863,False,6360.617821816669,0.0
2024-03-02,990117.1954321392,-242.47058895958978,crisis,0,990498.7507192874,False,6331.767776141126,0.0
2024-03-03,994222.2345759334,-302.1647056482204,crisis,0,994565.0148973048,False,6450.624508281705,0.0
2024-03-04,1006540.9735330013,-362.60715012335197,crisis,0,1006773.4626145946,False,6803.75460109832,0.0
2024-03-05,996489.7601712806,-6.3452763749326255,crisis,0,996823.3700578104,False,6060.276279799327,33348.13257623374
2024-03-06,1007932.5833611831,-66.8258337318998,crisis,0,1008150.3707201615,False,6566.879070922043,0.0
2024-03-07,1009811.6938426974,-127.4284242485474,crisis,0,1010012.1688297002,False,6649.823435250088,0.0
2024-03-08,1011636.1029530785,-188.14978436968983,crisis,0,1011819.9893218082,False,6710.397743888158,0.0
2024-03-09,1012563.5216564527,-248.93610966482674,crisis,0,1012738.641479187,False,6741.887678081597,0.0
2024-03-10,1013715.6032611433,-309.8008906847298,crisis,0,1013880.2024786315,False,6732.673665467894,0.0
2024-03-11,1024320.2329954243,-371.3113263861544,crisis,0,1024395.8815995108,False,7051.98206976701,0.0
2024-03-12,1020963.7398181285,-7.146220070964449,crisis,0,1021083.7454943612,False,6335.328876395317,37844.02441721303
2024-03-13,1023527.872388479,-68.56267380786446,crisis,0,1023609.7448860813,False,6410.884222455454,0.0
2024-03-14,1018557.2150522657,-129.6902935729349,crisis,0,1018679.3139846916,False,6229.577644889908,0.0
2024-03-15,1011973.2832399836,-190.43223277256283,crisis,0,1012147.9881908878,False,6024.726466387411,0.0
2024-03-16,1000946.0237699405,-250.52181657388394,crisis,0,1001208.0530568272,False,5824.755271009186,0.0
2024-03-17,1008424.693276651,-311.0693672474361,crisis,0,1008625.834802286,False,6197.209792063511,0.0
2024-03-18,1003567.3936157918,-371.334752498638,crisis,0,1003805.713266637,False,6046.360669160644,0.0
2024-03-19,986423.0874845303,-10.516611896087435,crisis,0,986818.4887169114,False,6414.456427986004,55961.23214116023
2024-03-20,1006467.628709684,-70.90990672393673,crisis,0,1006680.6955807005,False,7240.848909163626,0.0
2024-03-21,1002336.8110489759,-131.06460399686657,crisis,0,1002580.4942726556,False,7115.1171818551275,0.0
2024-03-22,994201.6175859475,-190.74039014117517,crisis,0,994506.0022688119,False,6702.575781656985,0.0
2024-03-23,994236.909530672,-250.4274502156553,crisis,0,994539.1585606921,False,6845.453896020327,0.0
2024-03-24,1003459.2494665529,-310.67704190493635,crisis,0,1003690.3320437089,False,7136.726548046289,0.0
2024-03-25,1011565.0727756884,-371.42225650311156,crisis,0,1011734.4021069565,False,7418.2513165413,0.0
2024-03-26,1011876.7168694383,-7.851596018435174,crisis,0,1012061.3491875099,False,6713.274332089772,41792.79790648485
2024-03-27,1009042.1880231479,-68.3989647703794,crisis,0,1009228.3368137613,False,6594.604198137278,0.0
2024-03-28,1011982.4077465357,-129.13204730786939,crisis,0,1012146.1793624491,False,6711.4108600408035,0.0
2024-03-29,1008740.9615284239,-189.6799499138661,crisis,0,1008927.3867366217,False,6618.5608468831115,0.0
2024-03-30,1008338.671820978,-250.21300378771386,crisis,0,1008527.0264712347,False,6603.890461150061,0.0
2024-03-31,1014995.3336039127,-311.15476915428735,crisis,0,1015135.3325173123,False,6827.442394052267,0.0
2024-04-01,1008263.0344113134,-371.7138582816858,crisis,0,1008449.9998792553,False,6604.28275462982,0.0
2024-04-02,995959.7987560709,-4.899486790380937,crisis,0,996243.3429828263,False,6607.66163796762,24549.906823936282
2024-04-03,997468.2054568072,-64.75210990277974,crisis,0,997728.2517347466,False,7154.032693160158,0.0
2024-04-04,1001831.8391064021,-124.87804601818885,crisis,0,1002060.2493702493,False,7275.912424469369,0.0
2024-04-05,1000386.9945087899,-184.92881794933697,crisis,0,1000624.0182181726,False,7237.014805714607,0.0
2024-04-06,1003147.0559231563,-245.15672077959877,crisis,0,1003363.9810086617,False,7323.381999107272,0.0
2024-04-07,1007148.8875467593,-305.6362991645172,crisis,0,1007337.6432446255,False,7474.270388483018,0.0
2024-04-08,1017748.1155243295,-366.76346890682316,crisis,0,1017864.9961408258,False,7874.219342652206,0.0
2024-04-09,1008595.6695781865,-3.891182707366782,crisis,0,1008782.1630832384,False,7183.529366832751,19531.52555107973
2024-04-10,1011426.9627062235,-64.58118812428306,crisis,0,1011584.5662110223,False,8011.666592609559,0.0
2024-04-11,1009133.9848117722,-125.14524648983023,crisis,0,1009305.8415197561,False,7925.449333998011,0.0
2024-04-12,996991.916268049,-184.99235275051973,crisis,0,997241.6676524595,False,7436.882355767661,0.0
2024-04-13,984922.9927610534,-244.12675836597887,crisis,0,985248.9552624952,False,7347.173220682135,0.0
2024-04-14,991818.9194772354,-303.6862859366388,crisis,0,992098.8183492993,False,7916.152867751788,0.0
2024-04-15,987526.0911772385,-362.99965141472387,crisis,0,987831.5067113565,False,7700.026070920638,0.0
2024-04-16,987485.8271868711,-6.207061781790443,crisis,0,987803.9820921206,False,8363.322135613605,31891.23734002057
2024-04-17,980684.7859263582,-65.0528700812801,crisis,0,981029.055068237,False,8050.268651513275,0.0
2024-04-18,986153.7107840762,-124.23811973619627,crisis,0,986461.9536505669,False,8316.199811137403,0.0
2024-04-19,986378.8592286663,-183.4482303852717,crisis,0,986683.8199213946,False,8339.790959507447,0.0
2024-04-20,991316.3681582983,-242.96596539127262,crisis,0,991589.3676286716,False,8529.402919438222,0.0
2024-04-21,991155.7953073353,-302.4854804931596,crisis,0,991428.139162192,False,8522.058684166843,0.0
2024-04-22,995527.1301325152,-362.2787068087567,crisis,0,995771.6266266191,False,8736.079216415685,0.0
2024-04-23,995686.9441998022,-2.7462874399819883,crisis,0,995935.751027001,False,8432.765955902447,13066.72915456188
2024-04-24,990567.4668463626,-62.184428424485276,crisis,0,990838.3791853291,False,8181.012297697152,0.0
2024-04-25,991045.8683073476,-121.66267499851432,crisis,0,991312.3655690531,False,7978.663641759514,0.0
2024-04-26,989136.8533943612,-181.0377812763606,crisis,0,989412.8759788949,False,7900.33661170908,0.0
2024-04-27,992777.1119194898,-240.64270386137645,crisis,0,993030.4771685974,False,8049.081644303501,0.0
2024-04-28,992128.1269757512,-300.2201167802317,crisis,0,992383.7330613217,False,8038.551930022636,0.0
2024-04-29,991744.1257446044,-359.78591473353754,crisis,0,992000.4209481884,False,8021.782635772352,0.0
2024-04-30,981094.9998015352,-4.8885928185047,crisis,0,981421.1145014461,False,8064.3004649969125,24512.679564947815
2024-05-01,976344.1239871649,-63.47369290208837,crisis,0,976683.4992795823,False,8056.869782858659,0.0
2024-05-02,976759.4677496982,-122.09495127956782,crisis,0,977094.3946723441,False,8134.008868105461,0.0
2024-05-03,986433.9737792601,-181.30795795683247,crisis,0,986713.5115239716,False,8594.986320447157,0.0
2024-05-04,988562.2040753261,-240.6600227144347,crisis,0,988828.4328442382,False,8698.785298507712,0.0
2024-05-05,989321.1012135623,-300.06900730328266,crisis,0,989581.6392310462,False,8730.703509954856,0.0
2024-05-06,985568.4118365543,-359.2642112065628,crisis,0,985847.6081628057,False,8573.377375431328,0.0
2024-05-07,982274.0688539874,-1.1550162825884673,crisis,0,982572.5007758745,False,8319.163441866882,4648.240092966516
2024-05-08,979815.394428653,-59.947689018643814,crisis,0,980121.6446972559,False,8188.536856949567,0.0
2024-05-09,984591.1097089761,-119.03819784878425,crisis,0,984870.3719975379,False,8329.274391977018,0.0
2024-05-10,976822.1656843212,-177.67387517390608,crisis,0,977140.2660315242,False,8000.142923501258,0.0
2024-05-11,976963.4801040805,-236.32927774611943,crisis,0,977278.8697592523,False,8005.564258694178,0.0
2024-05-12,978649.490257957,-295.0970966538607,crisis,0,978954.2646300809,False,8072.729684207399,0.0
2024-05-13,981280.7129022322,-354.0340696101139,crisis,0,981570.2059970718,False,8197.370941306102,0.0
2024-05-14,977047.936055853,-2.095974357177138,crisis,0,977362.0190121585,False,8190.260554312969,8730.976144312066
2024-05-15,988814.7942827633,-61.428823952803604,crisis,0,989062.9175866471,False,8733.719963575471,0.0
2024-05-16,984470.6198203455,-120.51238702615585,crisis,0,984738.9265638732,False,8530.684378549162,0.0
2024-05-17,991931.0108650295,-180.05493219540293,crisis,0,992160.8823766336,False,8876.807403725828,0.0
2024-05-18,992981.7675671212,-239.67194635316645,crisis,0,993205.195054538,False,8907.335238823285,0.0
2024-05-19,990306.7296232214,-299.1398826896022,crisis,0,990541.9173811611,False,8792.349197199805,0.0
2024-05-20,1018241.0952100023,-360.29538702503305,crisis,0,1018340.1880819702,False,9938.066343735245,0.0
2024-05-21,1020734.3025321703,-13.103703049039117,crisis,0,1020852.4916910692,False,8556.523718860046,70821.92799196702
2024-05-22,1018092.5072949067,-74.19543202941324,crisis,0,1018191.6713989285,False,8434.227516779423,0.0
2024-05-23,1017607.156391399,-135.26975513322054,crisis,0,1017708.3273008531,False,8395.173294212522,0.0
2024-05-24,1016655.2930234134,-196.2986765947331,crisis,0,1016760.6188135861,False,8381.00403637253,0.0
2024-05-25,1018155.2458653366,-257.42930550592666,crisis,0,1018253.2842838363,False,8454.654444760987,0.0
2024-05-26,1019361.1177608934,-318.64401545797307,crisis,0,1019453.333411837,False,8476.343753847863,0.0
2024-05-27,1022639.3293536239,-380.0671704196719,crisis,0,1022716.3447647743,False,8610.168721583585,0.0
2024-05-28,1020056.4233734153,-1.0889392397303708,crisis,0,1020148.6717371015,False,8550.786477398742,5400.627998435331
2024-05-29,1016996.0978815128,-62.11257536845128,crisis,0,1017098.1920807781,False,8418.878984451214,0.0
2024-05-30,1016645.6082105861,-123.12688472040315,crisis,0,1016748.9628719117,False,8435.744260523446,0.0
2024-05-31,1016325.5171713926,-184.1336895341274,crisis,0,1016429.9758058441,False,8405.851385592443,0.0
2024-06-01,1017778.4002762015,-245.23937320204118,crisis,0,1017876.1547643245,False,8475.888429291184,0.0
2024-06-02,1016707.7947880309,-306.2925362876675,crisis,0,1016809.946304022,False,8441.35727971158,0.0
2024-06-03,1017429.0192281597,-367.4006849646342,crisis,0,1017527.7478866669,False,8487.013951662864,0.0
2024-06-04,1020923.186366889,-1.18654538208129,crisis,0,1021010.4292197906,False,8558.052641890406,5776.488841192826
2024-06-05,1023099.3814483316,-62.57641921805997,crisis,0,1023173.3332355632,False,8653.435230966183,0.0
2024-06-06,1021673.5116407092,-123.89250983905009,crisis,0,1021753.4026852624,False,8579.101433023365,0.0
2024-06-07,1015820.6898391824,-184.86917003637927,crisis,0,1015924.9842565245,False,8331.62831508965,0.0
2024-06-08,1015699.7749757352,-245.8502697622838,crisis,0,1015804.2516155113,False,8333.233643726919,0.0
2024-06-09,1016711.0806083345,-306.9037471742323,crisis,0,1016811.0616752384,False,8384.307960381502,0.0
2024-06-10,1015797.105467434,-276.48960468736664,uncertain,0,1015809.4973669561,False,8329.509179464889,0.0
2024-06-11,1007781.8413247676,-4.263466402702343,uncertain,0,1007837.1365398944,False,8447.90268677954,21096.501751144984
2024-06-12,1011033.0389406394,-64.92990637663007,crisis,0,1011154.9742729268,False,8584.104414434236,0.0
2024-06-13,1006378.0775034161,-34.75192170187979,uncertain,0,1006427.9644564413,False,8378.584162359537,0.0
2024-06-14,1005754.734064148,-4.586849384232085,uncertain,0,1005806.5307296398,False,8338.579695981849,0.0
2024-06-15,1008646.718145328,25.670764761958445,uncertain,0,1008686.2329607756,False,8445.252917190237,0.0
2024-06-16,1011033.490120158,56.005782575394086,uncertain,0,1011062.924491658,False,8537.71451185551,0.0
2024-06-17,1007308.8092085362,86.23488081371748,uncertain,0,1007352.5525513341,False,8404.050778910347,0.0
2024-06-18,1004537.4641651295,-1.5048424009449963,uncertain,0,1004595.3234521713,False,8420.694954111832,5794.0512077016465
2024-06-19,1006400.7000725691,28.685984276519243,uncertain,0,1006446.8709377653,False,8488.579531982152,0.0
2024-06-20,1005143.2005282141,58.84487694722762,uncertain,0,1005193.654378395,False,8429.7603649772,0.0
2024-06-21,1004129.6665585309,88.97914823471152,uncertain,0,1004183.3951615297,False,8380.94316723919,0.0
2024-06-22,1003525.6344830693,119.10107810548946,uncertain,0,1003581.0199007362,False,8365.485287770714,0.0
2024-06-23,1000097.3357610353,149.125938735152,uncertain,0,1000165.0477674936,False,8205.931078363457,0.0
2024-06-24,993585.1971203288,178.96119908605124,uncertain,0,993676.6374777975,False,7913.33573079998,0.0
2024-06-25,996835.350522039,-2.623648779916441,uncertain,0,996920.060692556,False,8356.136251931172,12205.94264875268
2024-06-26,994817.790549552,27.219486476992973,uncertain,0,994902.8422168565,False,8256.609114003524,0.0
2024-06-27,999082.7170780933,57.196288860753,uncertain,0,999151.209878696,False,8409.029513535052,0.0
2024-06-28,995544.571266989,87.07269885775112,uncertain,0,995625.2050380184,False,8231.401735631265,0.0
2024-06-29,996196.9646002664,116.97440961818984,uncertain,0,996274.3839138481,False,8273.991161914071,0.0
2024-06-30,1000769.714622223,147.01903316657,uncertain,0,1000829.8826943635,False,8479.438040207388,0.0
2024-07-01,1000646.4038464584,177.05726093684342,uncertain,0,1000706.3219668244,False,8494.060183445958,0.0
2024-07-02,999387.0533594299,-0.8444556667067177,uncertain,0,999452.9292256011,False,8377.516553646461,1800.6481808638928
2024-07-03,992241.7461931214,28.92179036642465,uncertain,0,992329.8091668648,False,8089.764806765475,0.0
2024-07-04,979744.8621270895,58.31713702114716,uncertain,0,979875.5471393886,False,7565.619188182287,0.0
2024-07-05,976581.1126612754,87.62152014542056,uncertain,0,976721.5019679501,False,7763.071832130799,0.0
2024-07-06,981510.8424080303,117.07772462053303,uncertain,0,981633.0145300293,False,7987.059194878948,0.0
2024-07-07,973916.4552659391,146.31005859207124,uncertain,0,974063.3144514272,False,7645.696437237561,0.0
2024-07-08,977974.5402942222,175.66805568528926,uncertain,0,978106.3343124869,False,7806.788762354431,0.0
2024-07-09,981451.3578515246,-5.16169738512962,uncertain,0,981582.4383485611,False,8517.713324456035,26494.208101193944
2024-07-10,982033.7185390759,24.29773744780076,uncertain,0,982149.5633699414,False,8520.788870873876,0.0
2024-07-11,981363.2514561454,53.74101358124206,uncertain,0,981480.1914641242,False,8482.158205602589,0.0
2024-07-12,983183.8179504639,83.24285761146378,uncertain,0,983293.6650989571,False,8569.022171490162,0.0
2024-07-13,986782.3473536063,112.85661468791574,uncertain,0,986879.4189930103,False,8737.246913993384,0.0
2024-07-14,991641.4783799505,142.62011674827903,uncertain,0,991721.8922718384,False,8959.157955251616,0.0
2024-07-15,1005779.6414238252,172.81174650434951,uncertain,0,1005813.9248344712,False,9573.036911609155,0.0
2024-07-16,1005155.4494874337,-7.3521163232810745,uncertain,0,1005208.3380402286,False,8723.44597015648,38520.344149467
2024-07-17,1002364.1088021578,22.716917873319844,uncertain,0,1002408.2002720207,False,8588.021196847463,0.0
2024-07-18,1003632.2739443587,52.82803242664083,uncertain,0,1003671.8226910346,False,8614.772999167259,0.0
2024-07-19,1009396.3450281478,83.11610611770989,uncertain,0,1009417.4491485087,False,8919.547140812834,0.0
2024-07-20,1010737.0028186273,113.44846428412582,uncertain,0,1010753.5754745716,False,8974.374212841632,0.0
2024-07-21,1013050.4731255429,143.8542963707375,uncertain,0,1013059.6038298963,False,9079.76182336383,0.0
2024-07-22,1009049.6106401784,174.14418793983185,uncertain,0,1009070.5815490438,False,8932.63002906775,0.0
2024-07-23,1008023.6187002675,-1.2403809064689468,uncertain,0,1008050.3681384935,False,8748.30663762873,4053.6030248623138
2024-07-24,1003193.2913640534,28.85434847568237,uncertain,0,1003231.0102767606,False,8562.656274310328,0.0
2024-07-25,999311.2645334074,58.836660539789264,uncertain,0,999359.9793836187,False,8167.745247029516,0.0
2024-07-26,1005352.8727514166,89.00424031512055,uncertain,0,1005383.1870093036,False,8432.453099323317,0.0
2024-07-27,1004624.4559373409,119.15401801436306,uncertain,0,1004656.4310672268,False,8399.066947401296,0.0
2024-07-28,1005726.4151933307,149.34090088253367,uncertain,0,1005754.7134420417,False,8449.235010958046,0.0
2024-07-29,1004972.1824854384,179.50920981233097,uncertain,0,1005002.199025175,False,8413.619088545465,0.0
2024-07-30,1003213.3580897225,-2.110437086854272,uncertain,0,1003253.6959554515,False,8262.672420703735,10601.272673971325
2024-07-31,999457.1751120763,27.87209537158288,uncertain,0,999501.9266240861,False,8106.4750686429215,0.0
2024-08-01,1000091.1727840834,57.87767212115415,uncertain,0,1000133.5632255541,False,8104.36983854448,0.0
2024-08-02,987976.9078698581,87.52385985088905,uncertain,0,988052.5625271108,False,7572.476169544509,0.0
2024-08-03,983762.087557952,117.04758654427255,uncertain,0,983848.6090558538,False,7696.900344262152,0.0
