timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-11-16,1083646.764401851,62.434662267896,uncertain,0,1118475.7014165632,False,22507.374219429123,0.0
2023-11-17,1087961.7458945354,95.07852221435662,uncertain,0,1118475.7014165632,False,23061.36797329525,0.0
2023-11-18,1087854.0707283271,127.7222821419771,uncertain,0,1118475.7014165632,False,23058.514177867146,0.0
2023-11-19,1104801.6028950764,160.8775829119295,uncertain,0,1118475.7014165632,False,23602.242484195245,0.0
2023-11-20,1107434.5827268006,194.11504988726375,uncertain,0,1118475.7014165632,False,23690.952477852024,0.0
2023-11-21,1074188.6116625024,-2.196445311113559,uncertain,0,1118475.7014165632,False,22718.897078818456,12415.69418715121
2023-11-22,1115072.7443194992,31.25452287138241,uncertain,0,1118475.7014165632,False,24811.369159975442,0.0
2023-11-23,1113848.049253369,64.67195883494703,uncertain,0,1118475.7014165632,False,24772.088777008106,0.0
2023-11-24,1121284.2469205144,98.31567835168715,uncertain,0,1121250.6032009977,False,25020.771586426974,0.0
2023-11-25,1122514.3895809378,131.99952705445506,uncertain,0,1122480.705732235,False,25055.38111611855,0.0
2023-11-26,1115435.5636685903,165.47424721180369,uncertain,0,1122480.705732235,False,24816.25368130592,0.0
2023-11-27,1107073.4604580342,198.70132160688112,uncertain,0,1122480.705732235,False,24515.07727841814,0.0
2023-11-28,1116510.4583559986,-4.274737020478108,uncertain,0,1122480.705732235,False,24353.772673361094,28060.4931250487
2023-11-29,1113532.3244886075,29.129820671159735,uncertain,0,1122480.705732235,False,23505.316397293893,0.0
2023-11-30,1116486.4433230923,62.62620234987746,uncertain,0,1122480.705732235,False,23610.331137690053,0.0
2023-12-01,1132215.3469574794,96.59764886748644,uncertain,0,1132181.3755109617,False,23644.81904882711,0.0
2023-12-02,1153926.0067011153,131.2236530766412,uncertain,0,1153891.3806969062,False,24319.13256754117,0.0
2023-12-03,1164260.3310569588,166.16299791802578,uncertain,0,1164225.3917121175,False,24639.871902141993,0.0
2023-12-04,1193436.9457256806,201.9809651889346,uncertain,0,1193401.1277584096,False,25179.83308406619,0.0
2023-12-05,1222974.7965832194,-10.279564589276664,uncertain,0,1222968.9270780396,False,25015.84255986435,70454.74069977482
2023-12-06,1209360.3401833465,25.999171542466836,uncertain,0,1222968.9270780396,False,24578.745100348515,0.0
2023-12-07,1226697.8833920017,62.80149704570559,uncertain,0,1226661.0810664985,False,25172.25158913905,0.0
2023-12-08,1235530.4717572941,99.87232113506226,uncertain,0,1235493.4009332047,False,25426.31028020632,0.0
2023-12-09,1228055.314854407,136.72245187468934,uncertain,0,1235493.4009332047,False,25198.790050017822,0.0
2023-12-10,1231032.0395145505,173.66541514332536,uncertain,0,1235493.4009332047,False,25288.645589593747,0.0
2023-12-11,1185189.9892579315,209.23670053052913,uncertain,0,1235493.4009332047,False,23873.254398799316,0.0
2023-12-12,1183614.1952282921,-4.135555966148715,uncertain,0,1235493.4009332047,False,25276.289881395543,26976.21479858324
2023-12-13,1206656.2487931494,32.062648991335905,uncertain,0,1235493.4009332047,False,26015.766988472653,0.0
2023-12-14,1218026.439505814,68.60542039395646,uncertain,0,1235493.4009332047,False,26398.089417252184,0.0
2023-12-15,1190835.630990091,104.33599600834634,uncertain,0,1235493.4009332047,False,25508.75810498873,0.0
2023-12-16,1195805.5423844487,32.593363728877705,crisis,0,1235493.4009332047,False,26579.37530862679,0.0
2023-12-17,1181375.5845971103,-38.29029897566869,crisis,0,1235493.4009332047,False,26122.20818424645,0.0
2023-12-18,1197330.947963246,-110.13813839633319,crisis,0,1235493.4009332047,False,26602.463429561987,0.0
2023-12-19,1186188.0483323946,-2.286355953490096,crisis,0,1235493.4009332047,False,26260.140819842793,13000.563866873796
2023-12-20,1203429.4468508293,-74.49667462327201,crisis,0,1235493.4009332047,False,26772.349851855473,0.0
2023-12-21,1211957.7711330429,-147.22564814641066,crisis,0,1235493.4009332047,False,27095.71546229082,0.0
2023-12-22,1228068.8070134777,-220.9283162552103,crisis,0,1235493.4009332047,False,27750.000396184318,0.0
2023-12-23,1222690.9755918058,-294.3153629205567,crisis,0,1235493.4009332047,False,27565.03090922585,0.0
2023-12-24,1207877.3968716464,-366.82057906692626,crisis,0,1235493.4009332047,False,27067.761186682226,0.0
2023-12-25,1214716.2784283804,-439.74310570030195,crisis,0,1235493.4009332047,False,27262.06936093372,0.0
2023-12-26,1197428.3865061225,-2.0172792468471785,crisis,0,1235493.4009332047,False,26508.96641453335,11224.907271648524
2023-12-27,1232057.8689824797,-75.94538050960773,crisis,0,1235493.4009332047,False,26568.43832336088,0.0
2023-12-28,1217862.6574662693,-149.02880739694461,crisis,0,1235493.4009332047,False,26119.268091741123,0.0
2023-12-29,1205162.9393492364,-221.35721389587474,crisis,0,1235493.4009332047,False,24777.317450776063,0.0
2023-12-30,1204513.5446956337,-293.6535903944119,crisis,0,1235493.4009332047,False,24752.469218495433,0.0
2023-12-31,1204151.3462939346,-365.9351666300846,crisis,0,1235493.4009332047,False,24732.789024291946,0.0
2024-01-01,1234274.697264494,-440.0522389679145,crisis,0,1235493.4009332047,False,25654.422031936636,0.0
2024-01-02,1241902.1051141417,-4.613318790374816,crisis,0,1241990.5320668942,False,25402.90975988612,30489.76206023671
2024-01-03,1196796.843087273,-76.4261459420958,crisis,0,1241990.5320668942,False,24004.827317555722,0.0
2024-01-04,1218672.073800674,-149.56258421170025,crisis,0,1241990.5320668942,False,25599.021738551415,0.0
2024-01-05,1218920.076050868,-222.72512511546915,crisis,0,1241990.5320668942,False,25607.515943747076,0.0
2024-01-06,1212380.638615285,-295.5065018410349,crisis,0,1241990.5320668942,False,25390.02819803355,0.0
2024-01-07,1208502.045291439,-368.0663161312227,crisis,0,1241990.5320668942,False,25262.05574400513,0.0
2024-01-08,1255338.2398236983,-443.44760384640983,crisis,0,1255413.6211114135,False,26738.812440652622,0.0
2024-01-09,1250191.92260811,-2.602981106242788,crisis,0,1255413.6211114135,False,26526.16621461275,15373.446599124582
2024-01-10,1297668.306673968,-80.46815077834599,crisis,0,1297746.17184364,False,28140.844568389686,0.0
2024-01-11,1300848.138643326,-158.53606897051264,crisis,0,1300926.2065615181,False,28288.102920782858,0.0
2024-01-12,1251826.330541277,-233.67448044976663,crisis,0,1300926.2065615181,False,26832.09982810336,0.0
2024-01-13,1262149.5960475758,-309.4438538021598,crisis,0,1300926.2065615181,False,27225.92477373777,0.0
2024-01-14,1233478.883476319,-383.50450676721255,crisis,0,1300926.2065615181,False,26255.811985585708,0.0
2024-01-15,1247317.2839829684,-458.406876996018,crisis,0,1300926.2065615181,False,27962.65552758965,0.0
2024-01-16,1266187.2156334477,-12.284936960766919,crisis,0,1300926.2065615181,False,27930.62510330055,75205.34380285663
2024-01-17,1253534.601426965,-87.50341096707123,crisis,0,1300926.2065615181,False,27456.684180391483,0.0
2024-01-18,1229601.1678631548,-161.2973338550945,crisis,0,1300926.2065615181,False,26698.38271425882,0.0
2024-01-19,1236185.1196587954,-235.4976400412013,crisis,0,1300926.2065615181,False,26922.65318585879,0.0
2024-01-20,1233127.9526896728,-309.5258900423552,crisis,0,1300926.2065615181,False,26798.543405702374,0.0
2024-01-21,1229439.4734925802,-383.34417645277233,crisis,0,1300926.2065615181,False,26669.81143035009,0.0
2024-01-22,1186630.3043574526,-454.6050848177114,crisis,0,1300926.2065615181,False,25213.57985774358,0.0
2024-01-23,1177909.141035276,-8.855588807556252,crisis,0,1300926.2065615181,False,26160.231468085738,58736.950563358725
2024-01-24,1178236.6593850758,-79.55538902435387,crisis,0,1300926.2065615181,False,26152.84916414853,0.0
2024-01-25,1174080.1098861627,-150.01662905024125,crisis,0,1300926.2065615181,False,26004.253718263088,0.0
2024-01-26,1200804.6866410743,-222.09225103596134,crisis,0,1300926.2065615181,False,26832.98559342305,0.0
2024-01-27,1203662.7093035313,-294.350423512078,crisis,0,1300926.2065615181,False,26911.293454762388,0.0
2024-01-28,1200776.2302148477,-366.44648370150264,crisis,0,1300926.2065615181,False,26809.562282200244,0.0
2024-01-29,1223805.3910436567,-439.9354384276721,crisis,0,1300926.2065615181,False,27569.37874420727,0.0
2024-01-30,1224646.732832631,-4.8822697045306604,crisis,0,1300926.2065615181,False,27198.107157366994,32222.42952343612
2024-01-31,1210914.3981248064,-77.54224225092923,crisis,0,1300926.2065615181,False,26682.053864598285,0.0
2024-02-01,1219183.1186088447,-150.70951629586438,crisis,0,1300926.2065615181,False,26957.01768570302,0.0
2024-02-02,1221137.0902209515,-224.00526200978913,crisis,0,1300926.2065615181,False,27019.994853369528,0.0
2024-02-03,1216996.4955660282,-297.06380318683114,crisis,0,1300926.2065615181,False,26883.909171697887,0.0
2024-02-04,1211726.4769505472,-369.8173339279782,crisis,0,1300926.2065615181,False,26729.95240123455,0.0
2024-02-05,1215314.6540715755,-442.7973310699094,crisis,0,1300926.2065615181,False,26846.53244917565,0.0
2024-02-06,1230875.7126411651,-1.2536986520138795,crisis,0,1300926.2065615181,False,27336.400655992766,5653.104799019988
2024-02-07,1251737.2164383847,-76.36263052251553,crisis,0,1300926.2065615181,False,28015.336155957662,0.0
2024-02-08,1259518.3770735983,-151.9499842985943,crisis,0,1300926.2065615181,False,28210.01366270376,0.0
2024-02-09,1288420.3860543522,-229.28316032672046,crisis,0,1300926.2065615181,False,29140.750460875657,0.0
2024-02-10,1296676.4798876906,-307.123597236548,crisis,0,1300926.2065615181,False,29390.92489817336,0.0
2024-02-11,1302987.9324970343,-385.3546873845056,crisis,0,1303066.1635871823,False,29576.614539377722,0.0
2024-02-12,1344764.0562196637,-466.104498657303,crisis,0,1344844.8060309365,False,30840.577324098616,0.0
2024-02-13,1339038.7006053394,-10.701927817462371,crisis,0,1344844.8060309365,False,29537.40383883543,73330.38119887095
2024-02-14,1380436.4917572078,-93.53472923058997,crisis,0,1380519.3245586208,False,30948.861569857138,0.0
2024-02-15,1389103.9173466607,-176.90031674043996,crisis,0,1389187.2829341707,False,31298.786456387912,0.0
2024-02-16,1387831.928935715,-260.2023714703803,crisis,0,1389187.2829341707,False,31210.97707349195,0.0
2024-02-17,1380920.422607526,-343.10249229381367,crisis,0,1389187.2829341707,False,29628.974272077932,0.0
2024-02-18,1401434.2550655066,-427.24623660478204,crisis,0,1401518.3988098176,False,30357.570758392954,0.0
2024-02-19,1408843.0678725375,-511.84744685728333,crisis,0,1408927.6690827901,False,30687.856634005104,0.0
2024-02-20,1424954.6804599168,-10.591709041396223,crisis,0,1425072.0386379731,False,30060.35886243644,68844.51668131229
2024-02-21,1413805.2122670044,-95.42673690842088,crisis,0,1425072.0386379731,False,28168.0995019778,0.0
2024-02-22,1409505.8666314138,-180.01680512482847,crisis,0,1425072.0386379731,False,28082.338687817515,0.0
2024-02-23,1396444.8210072685,-263.8361425621875,crisis,0,1425072.0386379731,False,27676.819614387066,0.0
2024-02-24,1414938.4776899633,-348.77802670645167,crisis,0,1425072.0386379731,False,28265.91051488531,0.0
2024-02-25,1435213.8553996608,-434.94953947050004,crisis,0,1435300.0269124247,False,29032.202474796275,0.0
2024-02-26,1469652.4219000814,-523.200711838985,crisis,0,1469740.6730724499,False,29945.93076006011,0.0
2024-02-27,1503469.3865412837,-7.800228245558836,crisis,0,1503583.0825980492,False,30107.882704793814,53247.97202439286
2024-02-28,1572128.6656166338,-102.13480500450967,crisis,0,1572223.0001933929,False,31949.760962149438,0.0
2024-02-29,1554256.026569476,-195.41143319384972,crisis,0,1572223.0001933929,False,31450.58795662763,0.0
2024-03-01,1579532.0593430314,-290.21902614222455,crisis,0,1579626.8669359798,False,32244.35599299014,0.0
2024-03-02,1574058.0875218953,-384.71270776913167,crisis,0,1579626.8669359798,False,32097.943377849093,0.0
2024-03-03,1594277.1622941985,-480.43410520606835,crisis,0,1594372.8836916354,False,32705.682426958938,0.0
2024-03-04,1660497.9316820796,-580.1436741191869,crisis,0,1660597.6412509927,False,34495.998480603674,0.0
2024-03-05,1609184.9527624014,-10.49963172476871,crisis,0,1660597.6412509927,False,32224.932678127265,72068.06497339375
2024-03-06,1669125.5116059629,-110.65478263258257,crisis,0,1669225.6667568707,False,35972.760269665756,0.0
2024-03-07,1682473.4726731589,-211.62622645173116,crisis,0,1682574.444116978,False,36421.02625346637,0.0
2024-03-08,1695150.8899818268,-313.37385338957563,crisis,0,1695252.6376087647,False,36780.028841295425,0.0
2024-03-09,1699992.2271627306,-415.42758951964373,crisis,0,1700094.2808988607,False,36946.28648454204,0.0
2024-03-10,1701907.5440244884,-517.6119100559976,crisis,0,1702009.7283450249,False,36927.1732323369,0.0
2024-03-11,1756584.5330471534,-623.0927253177784,crisis,0,1756690.0138624152,False,38663.562046838946,0.0
2024-03-12,1738420.2289861513,-12.502476361699175,crisis,0,1756690.0138624152,False,36673.03804309543,85714.71894961875
2024-03-13,1754839.7738574268,-117.80109889865113,crisis,0,1756690.0138624152,False,37138.80679642167,0.0
2024-03-14,1723625.3042122747,-221.2428972525445,crisis,0,1756690.0138624152,False,36109.841811321894,0.0
2024-03-15,1687717.1077849807,-322.5459460183122,crisis,0,1756690.0138624152,False,34947.537620640585,0.0
2024-03-16,1622127.0021141754,-419.9288956234459,crisis,0,1756690.0138624152,False,33361.62654440415,0.0
2024-03-17,1664817.8081923188,-519.8883891315952,crisis,0,1756690.0138624152,False,35714.4627716219,0.0
2024-03-18,1639926.822125878,-618.3696710341205,crisis,0,1756690.0138624152,False,34812.24215190785,0.0
2024-03-19,1541320.6369410758,-20.049676740346346,crisis,1,1756690.0138624152,False,33999.707042170856,131480.9932860678
2024-03-20,1648094.5990367013,-118.94436247848026,crisis,1,1756690.0138624152,False,37879.45526969584,0.0
2024-03-21,1624997.8895713268,-216.4683362892674,crisis,1,1756690.0138624152,False,37215.28671339679,0.0
2024-03-22,1584998.3790414957,-311.6071589414785,crisis,1,1756690.0138624152,False,35574.16299869227,0.0
2024-03-23,1585397.8818309314,-406.78455071648665,crisis,1,1756690.0138624152,False,35806.17423487537,0.0
2024-03-24,1632569.5342479683,-504.8070148995996,crisis,1,1756690.0138624152,False,37335.1314721825,0.0
2024-03-25,1676442.0813948994,-605.4770298275711,crisis,1,1756690.0138624152,False,38811.05128287611,0.0
2024-03-26,1676899.8134056507,-13.376510821665834,crisis,0,1756690.0138624152,False,37242.31363744337,91508.39542241575
2024-03-27,1659520.3636737051,-112.95575968361167,crisis,0,1756690.0138624152,False,36585.45902714072,0.0
2024-03-28,1678735.7702697704,-213.70328094981986,crisis,0,1756690.0138624152,False,37235.35621205674,0.0
2024-03-29,1663020.6610716656,-313.52329716778655,crisis,0,1756690.0138624152,False,36719.30702584565,0.0
2024-03-30,1660250.623038598,-413.1924169017834,crisis,0,1756690.0138624152,False,36637.239163506114,0.0
2024-03-31,1695692.342761671,-515.0034600351306,crisis,0,1756690.0138624152,False,37877.51458375474,0.0
2024-04-01,1660302.44153243,-614.7263576877916,crisis,0,1756690.0138624152,False,36639.68627172369,0.0
2024-04-02,1591829.1867218043,-8.222816572009817,crisis,0,1756690.0138624152,False,35352.90262619271,55666.87852746487
2024-04-03,1600831.2400836882,-104.28003138844075,crisis,0,1756690.0138624152,False,36907.687237333805,0.0
2024-04-04,1623930.3967290798,-201.74170180253964,crisis,0,1756690.0138624152,False,37556.895880177544,0.0
2024-04-05,1616827.1848872046,-298.7958463338306,crisis,0,1756690.0138624152,False,37349.784634401745,0.0
2024-04-06,1631011.7018468443,-396.7197271904882,crisis,0,1756690.0138624152,False,37809.67556478145,0.0
2024-04-07,1651440.5222125896,-495.8881918664757,crisis,0,1756690.0138624152,False,38613.19153095125,0.0
2024-04-08,1708503.846710309,-598.49968120347,crisis,0,1756690.0138624152,False,40744.09302416896,0.0
2024-04-09,1658138.7587205118,-6.561861959940619,crisis,0,1756690.0138624152,False,38109.02690671442,44164.61092119757
2024-04-10,1675819.886034897,-107.11834695041385,crisis,0,1756690.0138624152,False,43404.757447444776,0.0
2024-04-11,1663873.0419272182,-206.97726424570527,crisis,0,1755978.6831889972,False,42947.20376764717,0.0
2024-04-12,1598726.2644642564,-302.94629252511277,crisis,0,1754276.9658357687,False,40348.98698719415,0.0
2024-04-13,1536300.3964564928,-395.1879501009343,crisis,1,1751658.41484647,False,41672.28136606174,0.0
2024-04-14,1573548.7565443146,-489.68233462654706,crisis,1,1751136.950692413,False,44069.81977545239,0.0
2024-04-15,1547549.075396168,-582.6347679769315,crisis,1,1748792.983045086,False,42807.26127284121,0.0
2024-04-16,1547607.5011614205,-10.749072251047002,crisis,1,1747253.8378133879,False,44236.77913084594,72006.86421784811
2024-04-17,1510850.0879846518,-101.40757850641258,crisis,1,1743792.11123418,False,42625.97662961486,0.0
2024-04-18,1541443.1110780912,-193.919163894976,crisis,1,1743833.8104940483,False,43983.16628719952,0.0
2024-04-19,1542835.9973781216,-286.5320704886963,crisis,1,1742375.0521399234,False,44071.0818787189,0.0
2024-04-20,1568485.4394140646,-380.7017983931986,crisis,0,1742746.2759907579,False,45132.3822569036,0.0
2024-04-21,1567140.9061854032,-474.80891049485035,crisis,0,1741300.8402605893,False,45082.036733492874,0.0
2024-04-22,1590916.398227331,-570.3606867381734,crisis,0,1742064.3666844638,False,46150.34679246545,0.0
2024-04-23,1590906.1411033117,-4.444493245708578,crisis,0,1740905.779285026,False,45474.29440513972,29219.82272682077
2024-04-24,1561263.9727625337,-98.12680491872862,crisis,1,1736724.4264234358,False,44161.35735715784,0.0
2024-04-25,1565148.5329436325,-192.06017173665512,crisis,0,1735802.8410156076,False,43815.404850146275,0.0
2024-04-26,1555204.0081655288,-285.4148469646939,crisis,1,1733341.2941093266,False,43395.855103891416,0.0
2024-04-27,1573330.0025122724,-379.87505182166007,crisis,0,1734199.869056465,False,44138.969657492205,0.0
2024-04-28,1571581.4479565537,-474.2484538528396,crisis,0,1732740.030860572,False,44019.05598800637,0.0
2024-04-29,1569759.2225798347,-568.5306158956254,crisis,0,1731256.2686406728,False,44021.2329828364,0.0
2024-04-30,1511074.5584577743,-7.849724735693595,crisis,1,1721643.2509450435,False,42662.446699275104,53611.98655721423
2024-05-01,1485133.9617419797,-96.96461476027548,crisis,1,1716151.085417822,False,41996.33376474466,0.0
2024-05-02,1492409.4939681548,-186.53315446426268,crisis,1,1715513.4226862788,False,42363.79743793446,0.0
2024-05-03,1543346.3796568094,-279.1752692522366,crisis,1,1722071.808123624,False,44636.315713192664,0.0
2024-05-04,1554131.8118000575,-372.48231684569197,crisis,0,1722521.612222494,False,45136.505526104615,0.0
2024-05-05,1558239.4035271804,-466.05373030700497,crisis,0,1721949.8799562466,False,45304.38425272846,0.0
2024-05-06,1538832.3967108177,-558.4785997692779,crisis,1,1717172.6477553495,False,44502.24208714032,0.0
2024-05-07,1522138.5783695017,-3.1368535729998572,crisis,1,1712672.4786481692,False,43508.659850958706,19201.403209930926
2024-05-08,1507875.8287163086,-93.6154335991364,crisis,1,1708442.776383376,False,42863.47815816566,0.0
2024-05-09,1533467.7277898802,-185.6469728036813,crisis,1,1712027.5743825808,False,44000.66679176139,0.0
2024-05-10,1493551.5356541807,-275.3010477164578,crisis,1,1702423.1798032098,False,42303.905785696654,0.0
2024-05-11,1494139.5435805037,-365.00760018564205,crisis,1,1700946.2905919545,False,42329.67705339011,0.0
2024-05-12,1502351.3343980585,-455.2240946967661,crisis,1,1701154.1705588577,False,42696.94761598536,0.0
2024-05-13,1517576.647453967,-546.3714656372982,crisis,1,1703046.8263358604,False,43412.02942670014,0.0
2024-05-14,1494874.761763385,-3.8426863510125124,crisis,1,1696396.9229639976,False,42729.345405865904,24251.137223227823
2024-05-15,1557883.8956973762,-97.32206580916933,crisis,0,1709737.7077957583,False,45524.333873571064,0.0
2024-05-16,1534891.9132962474,-189.43977217509774,crisis,0,1703005.7465601494,False,44575.44333349743,0.0
2024-05-17,1574543.552825971,-283.9543871367654,crisis,0,1711549.1330212697,False,46229.79705373204,0.0
2024-05-18,1579065.6350481722,-378.7584704904092,crisis,0,1711646.1861986162,False,46385.77607990429,0.0
2024-05-19,1564934.9812892252,-472.73284644109873,crisis,0,1706963.317747468,False,45799.54166817431,0.0
2024-05-20,1708654.8983435964,-575.3489584022702,crisis,0,1743981.5382951768,False,51568.71583023065,0.0
2024-05-21,1720266.0409247668,-26.449107536111256,crisis,0,1746876.9352866889,False,49172.41583361289,162872.96189442504
2024-05-22,1704461.8653243524,-128.72802862241986,crisis,0,1742284.2280311778,False,48485.64916042402,0.0
2024-05-23,1701575.0296483443,-230.8533454874655,crisis,0,1741180.9457459932,False,48266.368018177185,0.0
2024-05-24,1697672.590895079,-332.76408883011084,crisis,0,1739756.1452750366,False,48186.43257989631,0.0
2024-05-25,1706741.268752287,-435.2385311922503,crisis,0,1742090.3792006867,False,48600.07201018873,0.0
2024-05-26,1712151.3564860045,-538.0572521079079,crisis,0,1743433.99534631,False,48722.36548136461,0.0
2024-05-27,1730006.0544766216,-641.9670390257684,crisis,0,1748617.6123798687,False,49474.384687990874,0.0
2024-05-28,1714140.0089876798,-4.069859873466787,crisis,0,1743575.8069974717,False,48996.8426361032,25282.309493258712
2024-05-29,1696438.67556108,-105.86306852072204,crisis,0,1737782.328270618,False,48262.4492213773,0.0
2024-05-30,1698710.518348682,-207.81211907096764,crisis,0,1738192.060630096,False,48439.987141094825,0.0
2024-05-31,1694360.8647527457,-309.51972779165555,crisis,0,1736476.9835019617,False,48188.235096981254,0.0
2024-06-01,1703937.701569834,-411.8214879392501,crisis,0,1739315.2468422763,False,48576.79833283975,0.0
2024-06-02,1698580.2574134185,-513.8214028423898,crisis,0,1737248.9901917751,False,48383.26342659769,0.0
2024-06-03,1704857.7091881384,-616.2175502534789,crisis,0,1739089.1170979282,False,48732.55811736949,0.0
2024-06-04,1725477.327182612,-4.357117748298503,crisis,0,1745952.3385404337,False,49320.91153552242,27456.00900322362
2024-06-05,1738381.6101908237,-108.66710857082023,crisis,0,1750312.5637687938,False,49858.093737176125,0.0
2024-06-06,1728174.4543106193,-212.3846391486892,crisis,0,1746594.8645963145,False,49439.98183564758,0.0
2024-06-07,1695845.6420740203,-314.18221682844984,crisis,0,1734806.8391096757,False,48106.42309111958,0.0
2024-06-08,1695808.829504028,-415.9971096160341,crisis,0,1734495.2712217642,False,48106.727469344485,0.0
2024-06-09,1702150.6448434924,-518.2120614713525,crisis,0,1736546.117948082,False,48380.6089393446,0.0
2024-06-10,1695673.025836245,-467.4427769098787,uncertain,0,1733797.386976289,False,48125.31945633012,0.0
2024-06-11,1651638.6953746476,-7.411427931108015,uncertain,0,1716794.99300347,False,47210.31474869038,49028.16951521882
2024-06-12,1669245.7595363376,-107.57360460362884,crisis,0,1723112.517257222,False,47954.42114918246,0.0
2024-06-13,1642929.6181552487,-58.30782458667943,uncertain,0,1712400.9276022736,False,46831.98050127859,0.0
2024-06-14,1639023.3589408963,-9.149780882287146,uncertain,0,1710329.1751641359,False,46613.544619485474,0.0
2024-06-15,1654321.1514098553,40.4766101157806,uncertain,0,1715877.528137106,False,47196.40265337433,0.0
2024-06-16,1666858.9399250234,90.48864059017352,uncertain,0,1720458.7397355714,False,47701.6225747883,0.0
2024-06-17,1647551.4767788132,139.93105560695403,uncertain,0,1712176.0673658499,False,46971.10429432823,0.0
2024-06-18,1632306.2700423358,-3.4990748655120867,uncertain,0,1705399.9251308735,False,46657.678115123774,21920.606080258032
2024-06-19,1642664.861332559,45.77872158511751,uncertain,0,1709151.151360478,False,47025.29810310499,0.0
2024-06-20,1634597.2098222566,94.82394600390458,uncertain,0,1705242.606820741,False,46707.02119075328,0.0
2024-06-21,1629373.8485083566,143.72187993543946,uncertain,0,1702476.9699159288,False,46442.50045890081,0.0
2024-06-22,1626749.2554433662,192.55045584172484,uncertain,0,1700787.0482176747,False,46358.56428564932,0.0
2024-06-23,1606542.7689178698,240.78221944103493,uncertain,0,1691440.6092000713,False,45494.765648651766,0.0
2024-06-24,1571536.3984518866,287.9730730809299,uncertain,0,1675429.6457721596,False,43909.8325276128,0.0
2024-06-25,1590570.6091769282,-4.335342251458665,uncertain,0,1683071.293164679,False,45464.714628547445,28106.37232183444
2024-06-26,1578986.2526139969,43.031992871407276,uncertain,0,1677173.4854095848,False,44935.59036458793,0.0
2024-06-27,1598961.3819292523,91.0076477705995,uncertain,0,1685440.0684813848,False,45746.988475938844,0.0
2024-06-28,1577433.9300068014,138.3466990207563,uncertain,0,1674964.4173468123,False,44802.947282779416,0.0
2024-06-29,1581905.4684253982,185.8289708490112,uncertain,0,1676272.503252184,False,45029.163417806114,0.0
2024-06-30,1606486.2185271794,234.0577489742484,uncertain,0,1686956.055817586,False,46121.77972348453,0.0
2024-07-01,1607945.22541662,282.32607913807425,uncertain,0,1687021.4413158267,False,46198.93882312149,0.0
2024-07-02,1598546.8617605683,-0.9740650726274527,uncertain,0,1681977.0154605433,False,45692.61577908776,3606.6220859170426
2024-07-03,1562200.1583362566,45.890402978518544,uncertain,0,1664021.8756295743,False,44157.912091542625,0.0
2024-07-04,1498065.0788554451,90.83716757068508,uncertain,0,1632432.6626546842,False,41469.250224947136,0.0
2024-07-05,1482202.2756695864,135.31409611157662,uncertain,0,1623718.4100920067,False,41943.60032021086,0.0
2024-07-06,1509119.5049419722,180.6044880020776,uncertain,0,1635775.9866811591,False,43135.24479254816,0.0
2024-07-07,1467771.403571308,224.6605539612438,uncertain,0,1614451.3939847802,False,41322.5427845897,0.0
2024-07-08,1488923.8579919795,269.35708871494444,uncertain,0,1623819.8599499727,False,42164.76338927885,0.0
2024-07-09,1507760.60111195,-8.85930403051502,uncertain,0,1632215.9623022992,False,44093.276874160874,59229.81775553431
2024-07-10,1510637.2680219905,36.45726518184231,uncertain,0,1632696.9438779005,False,44109.04135790374,0.0
2024-07-11,1507098.348043128,81.67375339148687,uncertain,0,1629963.6919972927,False,43911.21951759127,0.0
2024-07-12,1517371.114048703,127.2044853126785,uncertain,0,1634274.2530149082,False,44355.8950067541,0.0
2024-07-13,1535693.1113375444,173.2909728247009,uncertain,0,1642815.644763961,False,45217.34952465399,0.0
2024-07-14,1560822.2857341499,220.137499720558,uncertain,0,1655032.2760713408,False,46353.6765882259,0.0
2024-07-15,1633819.9290979705,269.1801790185601,uncertain,0,1692455.0348184987,False,49497.168666561454,0.0
2024-07-16,1630218.2710607622,-11.926145387938057,uncertain,0,1690128.3442411416,False,47674.54756514108,81835.4013585801
2024-07-17,1613491.2635757595,36.475539424614986,uncertain,0,1680786.6867002763,False,46942.635679450716,0.0
2024-07-18,1619091.2708325323,85.0517169805158,uncertain,0,1683257.4396635457,False,47087.41548758244,0.0
2024-07-19,1653183.459187583,134.65715049486948,uncertain,0,1701073.8687270146,False,48734.673022874216,0.0
2024-07-20,1659555.983312679,184.46041315766928,uncertain,0,1704151.0412296038,False,49031.18177351566,0.0
2024-07-21,1671187.6811639424,234.6193020046748,uncertain,0,1710137.587541269,False,49608.928061256745,0.0
2024-07-22,1650585.7572940239,284.166885133805,uncertain,0,1698556.3534949129,False,48837.7821417445,0.0
2024-07-23,1644175.409073727,-1.6531408280995792,uncertain,0,1694657.989876333,False,48082.476202452955,8745.69645580533
2024-07-24,1616646.7176767415,46.84458384196783,uncertain,0,1679002.0197604245,False,47105.07329009286,0.0
2024-07-25,1595041.3823666745,94.7006783550868,uncertain,0,1666468.5234402362,False,45270.4634860651,0.0
2024-07-26,1628157.9591449602,143.5566646915973,uncertain,0,1684509.9052643492,False,46708.990951569474,0.0
2024-07-27,1624082.403468077,192.29694657778546,uncertain,0,1681775.6935891886,False,46568.82390167493,0.0
2024-07-28,1630342.2784005122,241.2315620978621,uncertain,0,1684888.5939160537,False,46833.90889452731,0.0
2024-07-29,1625742.5655036038,290.03475947812495,uncertain,0,1681841.63651765,False,46448.706575635726,0.0
