timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-11-18,1112998.9392998114,268.7460190211484,uncertain,0,1144015.5146725061,False,23563.8806795362,0.0
2023-11-19,1130369.9688218888,336.58991668280953,uncertain,0,1144015.5146725061,False,24119.235912472624,0.0
2023-11-20,1133097.4840768056,404.60396063021636,uncertain,0,1144015.5146725061,False,24209.788629378487,0.0
2023-11-21,1099105.869390356,0.0,uncertain,0,1144015.5146725061,False,23924.711580771258,12621.499824564322
2023-11-22,1140972.4856982012,68.45424188737884,uncertain,0,1144015.5146725061,False,25334.847954393186,0.0
2023-11-23,1139753.5800553756,136.84191753554896,uncertain,0,1144015.5146725061,False,25294.49965569467,0.0
2023-11-24,1147396.6804293618,205.6947090215304,uncertain,0,1147327.8276378757,False,25548.80361238268,0.0
2023-11-25,1148689.8269443414,274.63168656971817,uncertain,0,1148620.8899667931,False,25584.22038358476,0.0
2023-11-26,1141481.0762229383,343.14277502307476,uncertain,0,1148620.8899667931,False,25339.957972693304,0.0
2023-11-27,1132959.0346601568,411.14914082245076,uncertain,0,1148620.8899667931,False,25033.11492320368,0.0
2023-11-28,1142584.4624447646,0.0,uncertain,0,1148620.8899667931,False,24871.128871165158,28631.205331774196
2023-11-29,1139570.9748884153,68.3701562839279,uncertain,0,1148620.8899667931,False,24028.472419164766,0.0
2023-11-30,1142628.3533189637,136.93029991683113,uncertain,0,1148620.8899667931,False,24135.411237313067,0.0
2023-12-01,1158759.2974548305,206.464815995888,uncertain,0,1158689.7629387514,False,24176.720875553136,0.0
2023-12-02,1181012.341971534,277.3411019330782,uncertain,0,1180941.465685597,False,24865.015967844196,0.0
2023-12-03,1191623.7372760058,348.86082933823445,uncertain,0,1191552.2175486006,False,25192.91924593883,0.0
2023-12-04,1221518.2928755083,422.1809801100113,uncertain,0,1221444.9727247364,False,25752.274587805245,0.0
2023-12-05,1251536.0537933519,0.0,uncertain,0,1251739.8475845961,False,25585.997605197597,72018.18587766628
2023-12-06,1237640.843171469,74.25399535056711,uncertain,0,1251739.8475845961,False,25136.750365536835,0.0
2023-12-07,1255420.9187147976,149.58185104824264,uncertain,0,1255345.5908591,False,25753.69752732145,0.0
2023-12-08,1264497.6396029207,225.46150011064316,uncertain,0,1264421.7599538583,False,26010.605314703185,0.0
2023-12-09,1256885.683456014,300.89173489981766,uncertain,0,1264421.7599538583,False,25778.28400275019,0.0
2023-12-10,1259969.726724831,376.51423378548805,uncertain,0,1264421.7599538583,False,25870.715950661546,0.0
2023-12-11,1213093.8196568429,449.3315980276536,uncertain,0,1264421.7599538583,False,25396.725788445514,0.0
2023-12-12,1211455.783958339,0.0,uncertain,0,1264421.7599538583,False,25766.03037876578,27693.239022545575
2023-12-13,1235076.8248018813,74.10016347830418,uncertain,0,1264421.7599538583,False,26522.124307060305,0.0
2023-12-14,1246751.8559051065,148.9078918640355,uncertain,0,1264421.7599538583,False,26908.205177039225,0.0
2023-12-15,1218958.0963378763,222.05526764070737,uncertain,0,1264421.7599538583,False,27041.55149121684,0.0
2023-12-16,1224265.2405560883,368.9707596192702,crisis,0,1264421.7599538583,False,27190.57172387198,0.0
2023-12-17,1209713.6339440115,514.1543544189474,crisis,0,1264421.7599538583,False,26722.941947000774,0.0
2023-12-18,1226264.9713636695,661.3377914424864,crisis,0,1264421.7599538583,False,27213.965263079743,0.0
2023-12-19,1215062.3741253486,0.0,crisis,0,1264421.7599538583,False,26880.738782419703,13639.776057454583
2023-12-20,1232945.3218872303,147.93568634410636,crisis,0,1264421.7599538583,False,27409.689448211357,0.0
2023-12-21,1241904.746625,296.9605585681985,crisis,0,1264421.7599538583,False,27741.025298980156,0.0
2023-12-22,1258634.463061106,448.00704422725187,crisis,0,1264421.7599538583,False,28411.627375593554,0.0
2023-12-23,1253351.3382493136,598.4341131484824,crisis,0,1264421.7599538583,False,28222.202233959284,0.0
2023-12-24,1238400.1210415103,747.0816740591961,crisis,0,1264421.7599538583,False,27712.953769975382,0.0
2023-12-25,1245629.6838642596,896.61093058087,crisis,0,1264421.7599538583,False,27911.73793970754,0.0
2023-12-26,1228128.4007688959,0.0,crisis,0,1264421.7599538583,False,27169.797563770047,12021.517916676356
2023-12-27,1263873.119515217,151.64657675261572,crisis,0,1264421.7599538583,False,27154.489828714246,0.0
2023-12-28,1249538.8885343685,301.58779188348956,crisis,0,1264421.7599538583,False,26694.252388244422,0.0
2023-12-29,1236736.198299973,450.00724472244957,crisis,0,1264421.7599538583,False,25409.455449238572,0.0
2023-12-30,1236292.6872804773,598.3877129195541,crisis,0,1264421.7599538583,False,25383.21460258649,0.0
2023-12-31,1236143.717240613,746.764533413673,crisis,0,1264421.7599538583,False,25361.86951231486,0.0
2024-01-01,1267267.516484522,898.93294727495,crisis,0,1267115.3480706608,False,26304.73150089498,0.0
2024-01-02,1275248.6625374642,0.0,crisis,0,1275181.1637860376,False,26070.770495839406,30745.990671497246
2024-01-03,1229153.6312727164,147.4807380641583,crisis,0,1275181.1637860376,False,25488.73563379099,0.0
2024-01-04,1251841.4960975787,297.7063177080409,crisis,0,1275181.1637860376,False,26206.74553909234,0.0
2024-01-05,1252321.5896341149,448.012547206435,crisis,0,1275181.1637860376,False,26215.27125859584,0.0
2024-01-06,1245830.8661940075,597.5630412620554,crisis,0,1275181.1637860376,False,25994.23858408232,0.0
2024-01-07,1242071.7701503464,746.6854398972216,crisis,0,1275181.1637860376,False,25864.718385402655,0.0
2024-01-08,1290397.7756701824,901.6291396915702,crisis,0,1290242.831970388,False,27380.664247303597,0.0
2024-01-09,1285323.2831987864,0.0,crisis,0,1290242.831970388,False,27180.003035297428,16319.63613711734
2024-01-10,1334373.8481259646,160.10564909722413,crisis,0,1334213.7424768675,False,28821.3990254538,0.0
2024-01-11,1337883.8455925474,320.6570085595764,crisis,0,1337723.2942330851,False,28970.396049140654,0.0
2024-01-12,1287716.427643707,475.21362977399974,crisis,0,1337723.2942330851,False,28975.85341143424,0.0
2024-01-13,1298563.5436453116,631.0954586803721,crisis,0,1337723.2942330851,False,27880.1562579059,0.0
2024-01-14,1269315.7690229835,783.4918889961117,crisis,0,1337723.2942330851,False,28271.382400836097,0.0
2024-01-15,1283774.1652217833,937.646497244486,crisis,0,1337723.2942330851,False,28746.930450856213,0.0
2024-01-16,1303134.996741889,0.0,crisis,0,1337723.2942330851,False,28736.876383335966,77873.04417258088
2024-01-17,1290345.5993843803,154.82289317894416,crisis,0,1337723.2942330851,False,28254.31696032056,0.0
2024-01-18,1265941.9718533005,306.7414532234993,crisis,0,1337723.2942330851,False,27474.35557101183,0.0
2024-01-19,1272947.0997138217,459.5238330059964,crisis,0,1337723.2942330851,False,27705.07857130486,0.0
2024-01-20,1270029.4140519886,611.9795702904687,crisis,0,1337723.2942330851,False,27577.291383327414,0.0
2024-01-21,1266461.3791202311,764.0305824194307,crisis,0,1337723.2942330851,False,27444.819741069266,0.0
2024-01-22,1222623.7838343063,910.8450398751063,crisis,0,1337723.2942330851,False,26125.299127404276,0.0
2024-01-23,1213673.9540479388,0.0,crisis,0,1337723.2942330851,False,26943.594882733854,60984.73238877242
2024-01-24,1214229.967558364,145.69011329340847,crisis,0,1337723.2942330851,False,26940.79789300416,0.0
2024-01-25,1210165.0726405543,290.9148474979086,crisis,0,1337723.2942330851,False,26787.63450393061,0.0
2024-01-26,1237923.8086901726,439.49250873223025,crisis,0,1337723.2942330851,False,27641.591675821455,0.0
2024-01-27,1241092.0384083122,588.4731046573578,crisis,0,1337723.2942330851,False,27722.257884778184,0.0
2024-01-28,1238340.8989540471,737.1464580139908,crisis,0,1337723.2942330851,False,27617.400733428927,0.0
2024-01-29,1262296.4473417792,888.7169396800778,crisis,0,1337723.2942330851,False,28400.439173113857,0.0
2024-01-30,1263312.9047477574,0.0,crisis,0,1337723.2942330851,False,28045.580942168628,32680.109318507428
2024-01-31,1249371.8848562755,149.90663738626674,crisis,0,1337723.2942330851,False,27518.057901713204,0.0
2024-02-01,1258128.1038415746,300.8868915912542,crisis,0,1337723.2942330851,False,27801.757351920558,0.0
2024-02-02,1260370.6436458766,452.1593795984975,crisis,0,1337723.2942330851,False,27866.73211499776,0.0
2024-02-03,1256325.5051611597,602.9697153755092,crisis,0,1337723.2942330851,False,27726.31545919788,0.0
2024-02-04,1251114.3772203706,753.1779260787542,crisis,0,1337723.2942330851,False,27567.501393358805,0.0
2024-02-05,1255041.8206553913,903.8804163239428,crisis,0,1337723.2942330851,False,27687.791720427318,0.0
2024-02-06,1271317.470349753,0.0,crisis,0,1337723.2942330851,False,28223.28251685688,6364.519287658215
2024-02-07,1293097.1106608808,155.15303491511588,crisis,0,1337723.2942330851,False,28929.729930082973,0.0
2024-02-08,1301368.165975331,311.32227882413383,crisis,0,1337723.2942330851,False,29130.717477304934,0.0
2024-02-09,1331459.4319826257,471.12599872967166,crisis,0,1337723.2942330851,False,30092.17922327618,0.0
2024-02-10,1340228.0598893103,632.0063426201327,crisis,0,1340067.1795454198,False,30350.58241841121,0.0
2024-02-11,1346989.394950922,793.7226294165038,crisis,0,1346827.6786641257,False,30542.363653920915,0.0
2024-02-12,1390388.4214659876,960.6709828126102,crisis,0,1390221.4731125915,False,31848.693210019832,0.0
2024-02-13,1384460.8961811808,0.0,crisis,0,1390221.4731125915,False,30530.284069257734,75177.5375200088
2024-02-14,1427519.6202278216,171.28180061126525,crisis,0,1427348.3384272105,False,31994.62561906069,0.0
2024-02-15,1436739.6288887204,343.6961452081607,crisis,0,1436567.2145441235,False,32356.49121942454,0.0
2024-02-16,1435682.9250139787,516.0101499926385,crisis,0,1436567.2145441235,False,32265.57113122369,0.0
2024-02-17,1428794.2461044572,687.5240465381348,crisis,0,1436567.2145441235,False,30519.180165775106,0.0
2024-02-18,1450264.9486436716,861.6404295508006,crisis,0,1450090.832260659,False,31268.5998432594,0.0
2024-02-19,1458187.6352302348,1036.7341314220257,crisis,0,1458012.5415283637,False,31607.510586030527,0.0
2024-02-20,1474866.4502913123,0.0,crisis,0,1474967.029785928,False,30991.655882967185,71800.18129173713
2024-02-21,1463589.9672490077,175.60972290313254,crisis,0,1474967.029785928,False,29115.049976267226,0.0
2024-02-22,1459402.7167357039,350.743975662682,crisis,0,1474967.029785928,False,29028.323254173905,0.0
2024-02-23,1446144.618727912,524.31431424375,crisis,0,1474967.029785928,False,28608.359365201355,0.0
2024-02-24,1465549.7385044617,700.2396145723492,crisis,0,1474967.029785928,False,29218.271804026328,0.0
2024-02-25,1486802.7511151615,878.7419584479612,crisis,0,1486624.2487712859,False,30015.900695633765,0.0
2024-02-26,1522721.6028570465,1061.581430738168,crisis,0,1522538.7633847564,False,30955.059425506468,0.0
2024-02-27,1557839.7095312318,0.0,crisis,0,1557840.5687892702,False,31149.920814148925,54487.1324445635
2024-02-28,1629274.8384297194,195.4895218689421,crisis,0,1629079.3489078504,False,33052.284953699076,0.0
2024-02-29,1611045.9309830943,388.82182662328717,crisis,0,1629079.3489078504,False,32537.520809825266,0.0
2024-03-01,1637530.6965728155,585.3615802971758,crisis,0,1637334.1568191417,False,33359.760335001585,0.0
2024-03-02,1632152.6290270444,781.2861937268004,crisis,0,1637334.1568191417,False,33208.859363751864,0.0
2024-03-03,1653400.4896231645,979.7903005554696,crisis,0,1653201.9855163358,False,33837.65950305205,0.0
2024-03-04,1722325.8219887652,1186.5949066327103,crisis,0,1722119.017382688,False,35681.81014595278,0.0
2024-03-05,1669200.8684234812,0.0,crisis,0,1722119.017382688,False,35075.24284894586,73982.0016445851
2024-03-06,1731688.3291940957,207.7776661833495,crisis,0,1731480.5515279123,False,37173.45552075487,0.0
2024-03-07,1745848.2891266572,417.2861980719992,crisis,0,1745638.7805947685,False,37636.592409315745,0.0
2024-03-08,1759315.1378464592,628.4426978256369,crisis,0,1759103.9813467055,False,38008.42023320286,0.0
2024-03-09,1764654.7015099383,840.2722610649346,crisis,0,1764442.871946699,False,38180.07799276684,0.0
2024-03-10,1766959.5575112337,1052.4108698171217,crisis,0,1766747.4189024814,False,38161.212081286896,0.0
2024-03-11,1824003.901482518,1271.4265218940616,crisis,0,1823784.885830441,False,39955.48795333246,0.0
2024-03-12,1805153.349570324,0.0,crisis,0,1823784.885830441,False,37932.03880583152,88169.67082323064
2024-03-13,1822531.1135265625,218.67749232410864,crisis,0,1823784.885830441,False,38421.61023326297,0.0
2024-03-14,1790440.8684909819,433.5381637818218,crisis,0,1823784.885830441,False,37357.52401776227,0.0
2024-03-15,1753470.1249789405,643.9958393025385,crisis,0,1823784.885830441,False,36737.29339485865,0.0
2024-03-16,1685666.0709513305,846.3502901236981,crisis,0,1823784.885830441,False,35664.48708261822,0.0
2024-03-17,1730306.935706446,1054.0920444013746,crisis,0,1823784.885830441,False,37081.19915737167,0.0
2024-03-18,1704767.5776792034,1258.8013123216504,crisis,0,1823784.885830441,False,36144.371806998555,0.0
2024-03-19,1602064.8721259187,0.0,crisis,1,1823784.885830441,False,35565.883857399305,137244.1928117866
2024-03-20,1713353.9299592783,205.57780225884235,crisis,1,1823784.885830441,False,39365.0425778103,0.0
2024-03-21,1689651.2397461308,408.3431598893706,crisis,1,1823784.885830441,False,38674.75414067501,0.0
2024-03-22,1648372.6059501134,606.18678127828,crisis,1,1823784.885830441,False,37212.99400101501,0.0
2024-03-23,1649084.7566874325,804.1462009497308,crisis,1,1823784.885830441,False,37209.606636060096,0.0
2024-03-24,1698420.7714911224,1008.0556002562369,crisis,1,1823784.885830441,False,38799.07837062326,0.0
2024-03-25,1744335.945531856,1217.5054403244962,crisis,1,1823784.885830441,False,40333.50649673064,0.0
2024-03-26,1744756.080244535,0.0,crisis,0,1823784.885830441,False,38733.632569525005,94401.8001773255
2024-03-27,1726984.3094454804,207.2132515432725,crisis,0,1823784.885830441,False,38056.87977227585,0.0
2024-03-28,1747291.6503982006,416.89487941786626,crisis,0,1823784.885830441,False,38733.22335186812,0.0
2024-03-29,1731252.3807983643,624.6841923502205,crisis,0,1823784.885830441,False,38196.174483250674,0.0
2024-03-30,1728681.4840859186,832.1969108725865,crisis,0,1823784.885830441,False,38110.78509470904,0.0
2024-03-31,1765875.054443151,1044.2041560623936,crisis,0,1823784.885830441,False,39401.647266720305,0.0
2024-04-01,1729364.7936195827,1251.9032657348826,crisis,0,1823784.885830441,False,38113.323721596906,0.0
2024-04-02,1658237.1886722655,0.0,crisis,0,1823784.885830441,False,37986.47962983848,58642.52739172382
2024-04-03,1667914.939461475,200.12577764205997,crisis,0,1823784.885830441,False,38328.367053489914,0.0
2024-04-04,1692282.2963233031,403.2136629407437,crisis,0,1823784.885830441,False,39004.4545543588,0.0
2024-04-05,1685186.1539649635,605.4890570169375,crisis,0,1823784.885830441,False,38788.93938855261,0.0
2024-04-06,1700268.4983475846,809.6129031461292,crisis,0,1823784.885830441,False,39267.001181181426,0.0
2024-04-07,1721859.5153330802,1016.3665027821431,crisis,0,1823784.885830441,False,40100.54159542525,0.0
2024-04-08,1781623.9817953513,1230.3306245062518,crisis,0,1823784.885830441,False,42312.32882424455,0.0
2024-04-09,1729344.7527469567,0.0,crisis,0,1823784.885830441,False,44180.82222765474,45289.80729630939
2024-04-10,1748099.7346116737,209.74679853757638,crisis,0,1823784.885830441,False,44889.49477535364,0.0
2024-04-11,1735952.371874909,418.076309034724,crisis,0,1823109.4317483138,False,44414.8770352888,0.0
2024-04-12,1668308.557341158,618.3294845527719,crisis,0,1821405.3308173714,False,46219.83768980381,0.0
2024-04-13,1603490.8543856756,810.8438690896721,crisis,1,1818748.9661638758,False,44363.52582972805,0.0
2024-04-14,1642634.4473946567,1008.0918373245038,crisis,1,1818283.36729935,False,45888.63816694182,0.0
2024-04-15,1615809.3412422128,1202.1590028948317,crisis,1,1815921.036623147,False,44580.70741404634,0.0
2024-04-16,1615894.970388752,0.0,crisis,1,1814401.6934835678,False,46142.76957435044,75792.36809108214
2024-04-17,1577799.826779284,189.31326162211948,crisis,1,1810864.6719977902,False,44476.25621179993,0.0
2024-04-18,1610032.4005083467,382.53027029499424,crisis,1,1811000.9057144634,False,45885.27893672126,0.0
2024-04-19,1611776.9175772076,575.993646768728,crisis,1,1809574.390762593,False,45970.31739759613,0.0
2024-04-20,1638853.0210766075,772.7428639268587,crisis,0,1810062.174055986,False,47090.08017577228,0.0
2024-04-21,1637744.0867447462,969.3967531310989,crisis,0,1808657.0692700613,False,47035.33167869017,0.0
2024-04-22,1662868.0196369223,1169.10286246049,crisis,0,1809561.9157755154,False,48139.83185707969,0.0
2024-04-23,1663088.5313902886,0.0,crisis,0,1808463.7770612934,False,47490.40766382544,29825.009811922442
2024-04-24,1632395.3081978564,195.8639333117454,crisis,0,1804202.2835962316,False,46133.65029740622,0.0
2024-04-25,1636750.7281010526,392.28801274045486,crisis,0,1803357.789351769,False,45793.60499219888,0.0
2024-04-26,1626647.8646273057,587.5375598675882,crisis,0,1800906.9115616928,False,45353.698641808085,0.0
2024-04-27,1645892.5623590376,785.133634257885,crisis,0,1801929.8887836165,False,46113.03321532572,0.0
2024-04-28,1644360.7814551527,982.5838075853974,crisis,0,1800532.9767742483,False,45991.00200138688,0.0
2024-04-29,1642751.7404168583,1179.8787817687403,crisis,0,1799114.285480737,False,45996.36199606793,0.0
2024-04-30,1581515.199109152,0.0,crisis,1,1789200.7011215657,False,45161.036297594335,56728.33846259175
2024-05-01,1554645.2864332942,186.53505016597538,crisis,1,1783565.6495432924,False,43937.71710761529,0.0
2024-05-02,1562541.2029527382,374.05326617961964,crisis,1,1783038.427131046,False,44316.477076218194,0.0
2024-05-03,1616143.279431203,568.0389176760134,crisis,0,1790045.7917473912,False,46673.7712490416,0.0
2024-05-04,1627724.4989828106,763.451347032941,crisis,0,1790664.3442502778,False,47187.35465514947,0.0
2024-05-05,1632317.4915917448,959.4523412314749,crisis,0,1790217.0727016737,False,47366.55815305026,0.0
2024-05-06,1612296.2457844103,1153.088658926073,crisis,0,1785371.3729738747,False,46518.843821667775,0.0
2024-05-07,1595080.7005722132,0.0,crisis,1,1780817.9002612093,False,45548.40665250048,20774.779487222782
2024-05-08,1580418.9486823394,189.627518539656,crisis,1,1776540.1606289414,False,44887.027419472135,0.0
2024-05-09,1607526.522723129,382.5439182198337,crisis,0,1780459.3305778264,False,46070.21586805238,0.0
2024-05-10,1565979.5306119106,570.5122702780718,crisis,1,1770560.9988782147,False,44288.524260694285,0.0
2024-05-11,1566877.8324001394,758.6244500166281,crisis,1,1769180.755436639,False,44315.84774123262,0.0
2024-05-12,1575766.8710098641,947.8392583813592,crisis,1,1769568.6374784585,False,44696.42740830351,0.0
2024-05-13,1592008.4641814167,1139.039107493254,crisis,1,1771724.944833237,False,45432.07084385043,0.0
2024-05-14,1568461.5065368428,0.0,crisis,1,1764932.5697571367,False,44788.28092704352,24746.19216150703
2024-05-15,1634866.423336561,196.16043154860154,crisis,0,1779100.422318,False,47708.822652059214,0.0
2024-05-16,1611032.6969243316,389.4987743871709,crisis,0,1772221.890289254,False,46701.80127676694,0.0
2024-05-17,1652933.6813149266,587.9017061882339,crisis,0,1781372.1014604913,False,48454.60224292384,0.0
2024-05-18,1657976.8641771749,786.9477926315413,crisis,0,1781664.615100479,False,48628.31334230493,0.0
2024-05-19,1643446.5971425963,984.28862488326,crisis,0,1776944.6958017088,False,48007.418023090686,0.0
2024-05-20,1794563.9979478393,1199.7992110481455,crisis,0,1815980.332440632,False,54078.21262212409,0.0
2024-05-21,1806225.771070097,0.0,crisis,0,1819223.3279510527,False,51577.770264171304,171614.47937088757
2024-05-22,1789954.271510274,214.768740332393,crisis,0,1814375.920560109,False,50866.63590594724,0.0
2024-05-23,1787244.715851654,429.25355658218473,crisis,0,1813423.118486611,False,50663.76494866702,0.0
2024-05-24,1783468.585604418,643.326420710912,crisis,0,1812135.390038965,False,50558.521593629564,0.0
2024-05-25,1793313.2051417853,858.6215475824271,crisis,0,1814796.8787081807,False,50987.91406820477,0.0
2024-05-26,1799317.3168030337,1074.6783659267016,crisis,0,1816421.3114914333,False,51145.70033144094,0.0
2024-05-27,1818391.3755256769,1293.0652272667369,crisis,0,1822080.544127276,False,51939.21053983045,0.0
2024-05-28,1802002.465184892,0.0,crisis,0,1817007.1908809182,False,51457.17144192475,25759.30229423917
2024-05-29,1783714.894175933,214.02010488852534,crisis,0,1811121.8236651458,False,50686.23061541452,0.0
2024-05-30,1786424.7357626227,428.4063917772359,crisis,0,1811775.8761420709,False,50858.519512195664,0.0
2024-05-31,1782172.9849672553,642.3236400334457,crisis,0,1810198.8133366122,False,50608.546737543824,0.0
2024-06-01,1792563.4257735307,857.52861188527,crisis,0,1813410.629011852,False,51026.70818474151,0.0
2024-06-02,1787253.2258515256,1072.1377034384723,crisis,0,1811469.5485464206,False,50814.914556221476,0.0
2024-06-03,1794175.5453891174,1287.6185266363573,crisis,0,1813637.1083638815,False,51164.342273939335,0.0
2024-06-04,1816111.379438843,0.0,crisis,0,1821087.97215126,False,51860.059247935875,29622.360523768235
2024-06-05,1830022.8099566412,219.5763880282336,crisis,0,1829803.233568613,False,52440.65711087439,0.0
2024-06-06,1819607.067970662,437.9451424743494,crisis,0,1829803.233568613,False,51991.96669688952,0.0
2024-06-07,1785901.7336300528,652.3116160125098,crisis,0,1829803.233568613,False,50574.99603408774,0.0
2024-06-08,1786184.592103849,866.7531349405658,crisis,0,1829803.233568613,False,50576.72204905837,0.0
2024-06-09,1793074.8311503706,974.4973867830963,uncertain,0,1829803.233568613,False,50863.41650526984,0.0
2024-06-10,1786310.9042062317,1081.8564893991072,uncertain,0,1829803.233568613,False,50582.24924232701,0.0
2024-06-11,1739967.169025779,0.0,crisis,0,1829803.233568613,False,49685.71944250558,52177.90134734637
2024-06-12,1758726.8076189542,105.51727742049205,uncertain,0,1829803.233568613,False,50478.58819382897,0.0
2024-06-13,1731055.3822602248,209.3946039067066,uncertain,0,1829803.233568613,False,49288.95448231542,0.0
2024-06-14,1726992.0760258804,313.04806712970844,uncertain,0,1829803.233568613,False,49071.9267824595,0.0
2024-06-15,1743160.2498243353,417.6914401324023,uncertain,0,1829803.233568613,False,49705.451903882946,0.0
2024-06-16,1756421.258702876,523.1504933190803,uncertain,0,1829803.233568613,False,50245.66084840422,0.0
2024-06-17,1736133.547556163,627.4125806788039,uncertain,0,1829803.233568613,False,49449.8366272411,0.0
2024-06-18,1720089.2521422713,0.0,uncertain,0,1829803.233568613,False,49118.09459362501,22906.858117124997
2024-06-19,1731056.8304116714,103.85717839399666,uncertain,0,1829803.233568613,False,49529.134363032084,0.0
2024-06-20,1722607.0133998827,207.22731480483947,uncertain,0,1829803.233568613,False,49183.27117207519,0.0
2024-06-21,1717154.3018758537,310.2901313731537,uncertain,0,1829803.233568613,False,48916.01423371634,0.0
2024-06-22,1714440.029452641,413.2098656526831,uncertain,0,1829803.233568613,False,48820.19840421794,0.0
2024-06-23,1693197.7536739507,514.8748767001167,uncertain,0,1829803.233568613,False,47905.79412448064,0.0
2024-06-24,1656358.6355099059,614.3491695001815,uncertain,0,1829803.233568613,False,46259.146216796216,0.0
2024-06-25,1676399.2322130234,0.0,uncertain,0,1829803.233568613,False,47870.50204631418,29558.303004644928
2024-06-26,1664239.7345381991,99.84839316870185,uncertain,0,1829803.233568613,False,47321.83927413639,0.0
2024-06-27,1685343.2717126568,200.982070457733,uncertain,0,1829803.233568613,False,48184.81301278091,0.0
2024-06-28,1662704.1307139283,300.77687511895215,uncertain,0,1829803.233568613,False,47190.47121373196,0.0
2024-06-29,1667466.992374431,400.8765719159344,uncertain,0,1829803.233568613,False,47420.55366766288,0.0
2024-06-30,1693424.9169807327,502.55284679673514,uncertain,0,1829803.233568613,False,48561.47410511108,0.0
2024-07-01,1695013.5386591654,604.3150193845408,uncertain,0,1829803.233568613,False,48641.98706341214,0.0
2024-07-02,1685156.0839769775,0.0,uncertain,0,1829803.233568613,False,48120.55876444584,3683.584006891353
2024-07-03,1646889.5415481138,98.80744404624407,uncertain,1,1829803.233568613,False,46500.19599252405,0.0
2024-07-04,1579327.0473427193,193.57464541570664,uncertain,1,1829803.233568613,False,44786.029059878245,0.0
2024-07-05,1562651.7009124544,287.3541074359529,uncertain,1,1829803.233568613,False,44184.63532718486,0.0
2024-07-06,1591075.043458442,382.85145650734904,uncertain,1,1827970.9654047436,False,45439.573836961055,0.0
2024-07-07,1547533.1806476163,475.749269974299,uncertain,1,1825487.2461044737,False,43532.41870451628,0.0
2024-07-08,1569878.7945517118,570.0002103011979,uncertain,1,1823864.3984823038,False,44411.47024452695,0.0
2024-07-09,1589583.5769510195,0.0,uncertain,1,1822519.7540049602,False,46424.27274307649,62545.644365490414
2024-07-10,1592664.089752348,95.55411213841258,uncertain,1,1820841.4169253013,False,46432.30040897791,0.0
2024-07-11,1588980.8035260504,190.9000674049741,uncertain,1,1818923.7732150815,False,46220.39419472788,0.0
2024-07-12,1599859.0060074204,286.9114747612597,uncertain,1,1817729.803464315,False,46687.48630660486,0.0
2024-07-13,1619223.8199172337,384.0975896723122,uncertain,1,1817214.5933997626,False,47599.655644040286,0.0
2024-07-14,1645765.9848090257,482.88918505114185,uncertain,0,1817472.1937957832,False,48798.797680959346,0.0
2024-07-15,1722776.3879451605,586.3143890349754,uncertain,0,1821862.1714207889,False,52102.03634141096,0.0
2024-07-16,1718707.9125280427,0.0,uncertain,0,1820800.0299921818,False,50195.388310396535,86163.72131122509
2024-07-17,1701124.0849574078,102.0613214181594,uncertain,0,1818434.7488352992,False,49427.59450823288,0.0
2024-07-18,1707079.247238992,204.49363169675752,uncertain,0,1818101.2787330467,False,49571.68353813163,0.0
2024-07-19,1743074.0894263673,309.09925329477835,uncertain,0,1820927.6594736713,False,51317.78951507321,0.0
2024-07-20,1749844.9995859093,414.1251472324924,uncertain,0,1821068.2292862083,False,51632.06474085755,0.0
2024-07-21,1762160.9024636154,519.9040495289507,uncertain,0,1821948.7680439914,False,52246.95354464284,0.0
2024-07-22,1740493.0770694509,624.3971599046512,uncertain,0,1818830.367119219,False,51446.82721047385,0.0
2024-07-23,1733777.9102272703,0.0,uncertain,0,1817361.169450728,False,50635.51218533515,9098.343867769116
2024-07-24,1704800.1513645225,102.28187216954119,uncertain,0,1812772.8471052472,False,49629.62182277601,0.0
2024-07-25,1682067.8728304422,203.21361962557876,uncertain,0,1808698.7132635966,False,47626.094773994555,0.0
2024-07-26,1717040.6973736293,306.25715958809644,uncertain,0,1812948.6961158658,False,49139.11662694876,0.0
2024-07-27,1712794.4454314262,409.0597721320782,uncertain,0,1811550.314346497,False,48986.366368124145,0.0
2024-07-28,1719447.0731799018,512.2753184636115,uncertain,0,1811871.7559027586,False,49266.14256595402,0.0
2024-07-29,1714648.1762807209,615.2168037584732,uncertain,0,1810352.051209278,False,48885.726051204656,0.0
2024-07-30,1703162.665779546,0.0,uncertain,0,1807631.915489989,False,48195.76270290896,46448.310013684095
2024-07-31,1681837.6001939536,100.90420175953167,uncertain,0,1802933.9276327398,False,47308.8941483847,0.0
2024-08-01,1683370.1924515578,201.91389876832852,uncertain,0,1802291.8166760588,False,47308.578349815965,0.0
2024-08-02,1613552.607357342,298.7483513920353,uncertain,0,1787836.3159122744,False,44795.2836553455,0.0
2024-08-03,1591615.7708068697,394.27967170429235,uncertain,1,1782107.7750369064,False,43925.43418689162,0.0
2024-08-04,1532602.8321773876,486.2832521157644,uncertain,1,1768471.9667940424,False,45887.8510985314,0.0
2024-08-05,1450135.0131442319,573.3514106761477,uncertain,1,1749147.4684307675,False,46936.42553459552,0.0
2024-08-06,1473856.9418086603,0.0,uncertain,1,1752203.379274875,False,52604.32250114263,152221.01165480132
2024-08-07,1442547.8378809677,86.54767741221335,uncertain,1,1742873.0034481594,False,50825.26256874278,0.0
